city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.3,22,0.0,977.4,7.7,39.6,562,543.9,125.3,28.7,578.0,52.0,13.5,0,5,7,0,2026-05-26T02:42:03.778188+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,75,0.0,1007.7,7.85,38.5,53,17.2,11.6,5.1,275.0,43.0,4.0,7,5,4,1,2026-05-26T02:42:03.778230+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,89,0.0,911.1,9.25,26.6,61,21.2,19.3,16.6,348.0,67.0,5.6,3,5,7,1,2026-05-26T02:42:03.778245+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,51,0.0,951.3,8.95,33.8,93,42.4,30.9,18.3,211.0,66.0,10.0,4,5,7,1,2026-05-26T02:42:03.778255+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,67,0.0,1004.3,9.05,41.8,73,23.5,20.5,14.1,347.0,69.0,11.1,3,5,4,1,2026-05-26T02:42:03.778263+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,88,0.0,1002.1,8.95,39.6,97,27.1,22.7,5.2,236.0,82.0,4.5,7,5,4,1,2026-05-26T02:42:03.778270+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,90,0.0,947.5,8.45,38.5,51,12.2,10.1,12.7,144.0,35.0,13.9,3,5,7,1,2026-05-26T02:42:03.778277+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,68,0.0,1000.6,8.15,36.4,77,47.1,21.3,4.3,130.0,47.0,3.8,7,5,4,1,2026-05-26T02:42:03.778284+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.7,44,0.0,956.5,8.25,37.1,235,445.2,96.4,3.6,144.0,64.0,4.8,0,5,7,1,2026-05-26T02:42:03.778295+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.4,27,0.0,987.7,8.2,45.0,420,482.4,148.1,53.3,314.0,15.0,15.8,0,5,7,0,2026-05-26T02:42:03.778303+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,29,0.0,985.7,8.2,48.2,439,228.2,67.1,34.7,286.0,19.0,9.0,0,5,7,0,2026-05-26T02:42:03.778310+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,34,0.0,962.7,7.75,43.9,87,37.6,32.6,35.4,481.0,25.0,7.2,4,5,7,0,2026-05-26T02:42:03.778317+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.6,100,0.0,842.1,9.0,18.7,63,44.9,42.6,30.2,642.0,15.0,0.2,3,10,7,0,2026-05-26T02:42:03.778324+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,34,0.0,967.8,8.55,37.4,67,21.7,19.4,19.8,154.0,34.0,2.2,4,5,7,0,2026-05-26T02:42:03.778331+05:30
Amritsar,Punjab,31.634,74.8723,27.6,29,0.0,975.2,8.4,31.0,81,28.1,20.4,11.7,350.0,78.0,3.7,4,5,7,0,2026-05-26T02:42:03.778337+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,26,0.0,973.1,8.0,38.9,83,24.6,21.5,13.7,366.0,66.0,5.7,4,5,7,0,2026-05-26T02:42:03.778343+05:30
