city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.5,59,0.0,986.2,5.85,22.3,291,115.7,56.6,0,5,3,0,2026-03-17T10:25:06.315281+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,76,0.0,1011.3,7.7,18.7,104,108.7,39.7,7,0,4,1,2026-03-17T10:25:06.315321+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,58,0.0,914.7,9.35,44.6,96,31.0,29.3,4,5,7,1,2026-03-17T10:25:06.315337+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,52,0.0,956.8,7.65,21.2,92,20.3,15.9,4,5,7,1,2026-03-17T10:25:06.315346+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,57,0.0,1011.0,9.1,31.7,33,11.0,7.8,0,0,4,1,2026-03-17T10:25:06.315354+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,71,0.0,1010.3,7.85,53.6,86,34.3,30.0,7,0,4,1,2026-03-17T10:25:06.315363+05:30
Pune,Maharashtra,18.5204,73.8567,30.2,25,0.0,951.1,8.25,34.9,87,59.8,26.9,0,5,7,0,2026-03-17T10:25:06.315375+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.1,57,0.0,1005.0,7.55,22.3,56,33.8,17.0,4,5,4,1,2026-03-17T10:25:06.315383+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,37,0.0,961.9,6.85,38.5,230,442.4,94.3,4,5,7,0,2026-03-17T10:25:06.315390+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,37,0.0,996.1,6.45,25.2,93,54.0,31.3,4,5,7,0,2026-03-17T10:25:06.315398+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,46,0.0,994.2,6.7,21.6,120,91.0,40.4,4,5,7,1,2026-03-17T10:25:06.315405+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.8,48,0.0,972.1,5.65,12.2,62,44.5,20.0,0,5,3,0,2026-03-17T10:25:06.315412+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.9,73,0.0,842.5,6.8,13.0,81,22.1,19.1,3,5,7,0,2026-03-17T10:25:06.315419+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.6,46,0.0,976.5,6.75,16.9,74,30.2,25.7,0,5,7,0,2026-03-17T10:25:06.315425+05:30
Amritsar,Punjab,31.634,74.8723,20.2,58,0.0,985.2,6.55,16.6,85,42.5,30.7,0,5,7,0,2026-03-17T10:25:06.315432+05:30
Ludhiana,Punjab,30.901,75.8573,20.2,53,0.0,982.6,6.3,16.2,75,45.4,28.8,0,5,7,0,2026-03-17T10:25:06.315438+05:30
