city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,23,0.0,986.0,7.15,38.5,362,1382.1,153.7,0,5,7,0,2026-04-10T16:28:14.196036+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,72,0.0,1008.5,7.95,25.2,96,88.9,31.4,7,0,4,1,2026-04-10T16:28:14.196074+05:30
Bangalore,Karnataka,12.9716,77.5946,34.7,29,0.0,911.6,9.65,42.8,129,38.9,30.5,0,5,7,0,2026-04-10T16:28:14.196089+05:30
Hyderabad,Telangana,17.385,78.4867,38.1,21,0.0,953.3,9.15,19.4,107,63.3,26.1,0,5,10,0,2026-04-10T16:28:14.196099+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,64,0.0,1007.0,9.4,36.4,67,25.3,18.9,3,5,4,1,2026-04-10T16:28:14.196108+05:30
Kolkata,West Bengal,22.5726,88.3639,30.9,50,0.0,1006.5,8.7,21.2,155,81.7,44.4,0,5,4,1,2026-04-10T16:28:14.196116+05:30
Pune,Maharashtra,18.5204,73.8567,37.4,25,0.0,948.8,8.55,31.3,101,37.3,16.6,0,5,10,0,2026-04-10T16:28:14.196127+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.1,14,0.0,1004.0,8.0,36.7,92,39.2,13.2,0,5,7,0,2026-04-10T16:28:14.196134+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,17,0.0,964.1,7.75,28.4,152,255.2,32.2,0,5,7,0,2026-04-10T16:28:14.196142+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,24,0.0,995.4,7.65,40.0,105,387.4,48.8,0,5,7,0,2026-04-10T16:28:14.196150+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,33,0.0,994.3,7.65,35.3,174,814.0,84.3,0,5,7,0,2026-04-10T16:28:14.196161+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,28,0.0,972.1,7.15,42.1,111,11.1,9.3,4,5,7,0,2026-04-10T16:28:14.196169+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,37,0.0,844.2,8.1,12.6,88,23.7,8.6,0,5,7,0,2026-04-10T16:28:14.196176+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,28,0.0,976.6,7.75,34.2,69,17.5,9.1,4,5,7,0,2026-04-10T16:28:14.196183+05:30
Amritsar,Punjab,31.634,74.8723,28.8,32,0.0,985.1,7.7,29.2,99,19.2,13.7,4,5,7,0,2026-04-10T16:28:14.196189+05:30
Ludhiana,Punjab,30.901,75.8573,30.2,26,0.0,982.6,7.3,32.8,84,47.7,12.8,0,5,7,0,2026-04-10T16:28:14.196196+05:30
Jalandhar,Punjab,31.326,75.5762,29.6,29,0.0,983.7,7.5,29.9,89,65.2,16.2,4,5,7,0,2026-04-10T16:28:14.196205+05:30
