city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,35,0.0,981.4,7.6,32.0,211,219.3,63.1,16.2,491.0,194.0,24.5,0,5,7,0,2026-05-10T18:55:01.378205+05:30
Mumbai,Maharashtra,19.076,72.8777,32.7,53,0.0,1003.1,7.9,46.8,164,49.0,29.0,21.5,351.0,117.0,12.6,0,5,4,1,2026-05-10T18:55:01.378257+05:30
Bangalore,Karnataka,12.9716,77.5946,29.1,38,0.0,909.9,9.5,43.9,84,29.3,20.6,23.9,330.0,97.0,6.6,4,5,7,0,2026-05-10T18:55:01.378274+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,31,0.0,951.4,9.25,38.9,112,51.1,24.2,8.2,329.0,135.0,6.5,0,5,7,0,2026-05-10T18:55:01.378286+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,71,0.0,1005.1,9.0,40.0,24,5.7,3.9,4.6,164.0,45.0,4.1,7,5,4,1,2026-05-10T18:55:01.378296+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,84,0.0,1007.1,8.5,19.1,203,54.9,48.7,14.6,924.0,123.0,17.0,7,5,4,1,2026-05-10T18:55:01.378305+05:30
Pune,Maharashtra,18.5204,73.8567,37.1,15,0.0,944.4,8.5,36.4,126,24.2,11.9,6.5,249.0,134.0,5.2,0,5,10,0,2026-05-10T18:55:01.378314+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.1,13,0.0,997.0,8.1,34.2,86,67.5,18.6,11.8,246.0,111.0,5.1,0,5,10,0,2026-05-10T18:55:01.378328+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,23,0.0,957.7,8.15,28.4,173,198.8,47.3,11.8,340.0,144.0,8.6,0,5,10,0,2026-05-10T18:55:01.378337+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,35,0.0,992.4,8.05,35.3,184,57.9,39.3,8.3,375.0,154.0,10.2,0,5,7,0,2026-05-10T18:55:01.378346+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.4,34,0.0,990.3,8.1,33.8,197,119.7,41.4,6.6,341.0,166.0,9.9,0,5,7,0,2026-05-10T18:55:01.378354+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.4,44,0.0,967.5,7.7,39.2,189,150.9,54.7,11.1,517.0,176.0,10.4,0,5,7,1,2026-05-10T18:55:01.378362+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.9,59,0.0,841.1,8.25,18.0,138,75.9,32.2,14.6,741.0,132.0,6.2,0,5,7,0,2026-05-10T18:55:01.378370+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,39,0.0,971.6,8.2,33.8,176,224.9,69.2,11.5,414.0,155.0,12.0,0,5,7,1,2026-05-10T18:55:01.378378+05:30
Amritsar,Punjab,31.634,74.8723,34.3,38,0.0,978.9,8.35,29.9,186,299.0,81.0,4.3,462.0,176.0,13.7,0,5,7,1,2026-05-10T18:55:01.378385+05:30
Ludhiana,Punjab,30.901,75.8573,33.9,36,0.0,976.8,7.95,34.9,186,304.5,77.8,7.5,446.0,165.0,9.2,0,5,7,1,2026-05-10T18:55:01.378392+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,44,0.0,978.0,8.15,33.5,176,310.1,77.3,8.9,440.0,159.0,10.3,0,5,7,1,2026-05-10T18:55:01.378398+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,78,0.0,830.8,8.05,26.6,147,74.7,39.8,5.7,300.0,157.0,3.6,3,5,7,0,2026-05-10T18:55:01.378410+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,70,0.0,785.5,8.05,39.2,174,126.7,62.4,6.8,313.0,178.0,12.9,3,5,7,0,2026-05-10T18:55:01.378418+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.4,87,0.0,818.2,9.75,46.8,168,49.9,21.6,15.6,307.0,172.0,1.9,3,10,7,0,2026-05-10T18:55:01.378425+05:30
Gurgaon,Haryana,28.4595,77.0266,33.9,33,0.0,979.5,7.7,32.0,690,536.4,92.4,16.1,493.0,189.0,21.4,0,5,7,0,2026-05-10T18:55:01.378432+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.2,48,0.0,982.7,7.65,31.3,690,536.4,92.4,16.1,483.0,189.0,21.4,0,5,7,1,2026-05-10T18:55:01.378439+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.1,43,0.0,981.3,7.6,34.2,179,140.2,50.5,8.0,338.0,163.0,9.1,0,5,7,1,2026-05-10T18:55:01.378446+05:30
