city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,78,0.0,984.8,6.4,26.6,163,178.8,103.8,84.9,839.0,0.0,36.9,7,5,7,1,2026-09-22T05:24:10.004803+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,91,0.0,1008.4,6.95,31.3,91,34.1,26.2,13.1,437.0,70.0,6.1,7,0,4,1,2026-09-22T05:24:10.004846+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,95,0.0,911.1,9.0,38.9,47,9.1,8.8,9.7,167.0,40.0,4.7,3,5,7,1,2026-09-22T05:24:10.004856+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,92,0.0,951.5,8.35,33.5,100,30.6,30.3,10.3,287.0,64.0,7.5,3,5,7,1,2026-09-22T05:24:10.004862+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,84,0.0,1004.9,6.3,37.8,75,15.1,14.8,11.8,197.0,64.0,10.2,7,5,4,1,2026-09-22T05:24:10.004866+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,90,0.0,1005.1,8.05,49.3,71,14.3,13.1,14.7,425.0,31.0,10.7,7,5,4,1,2026-09-22T05:24:10.004871+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,93,0.0,947.4,8.05,31.0,72,20.4,19.6,7.9,222.0,87.0,17.0,3,5,7,1,2026-09-22T05:24:10.004874+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,92,0.0,1002.3,7.5,24.1,104,64.5,63.8,89.1,573.0,7.0,21.5,7,5,4,1,2026-09-22T05:24:10.004877+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,71,0.0,961.3,7.1,29.5,117,60.5,49.8,56.6,355.0,16.0,13.3,7,5,7,1,2026-09-22T05:24:10.004881+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,87,0.0,995.0,6.85,24.1,94,52.4,52.4,41.1,611.0,15.0,15.1,7,5,7,1,2026-09-22T05:24:10.004884+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,88,0.0,993.1,6.85,27.4,89,36.1,36.1,27.6,520.0,23.0,9.1,7,5,7,1,2026-09-22T05:24:10.004887+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.4,85,0.0,970.6,6.3,24.5,117,58.8,57.7,54.5,630.0,0.0,6.7,3,5,7,1,2026-09-22T05:24:10.004907+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,96,0.0,842.5,7.35,16.6,99,60.8,58.0,30.7,395.0,18.0,1.8,3,10,7,0,2026-09-22T05:24:10.004911+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.3,76,0.0,974.9,6.95,27.4,99,38.2,36.7,37.6,491.0,0.0,2.2,3,5,7,1,2026-09-22T05:24:10.004915+05:30
Amritsar,Punjab,31.634,74.8723,24.7,90,0.0,982.9,6.95,21.2,164,112.0,102.4,62.6,1227.0,17.0,18.5,3,5,7,1,2026-09-22T05:24:10.004918+05:30
Ludhiana,Punjab,30.901,75.8573,24.6,97,0.0,980.8,6.55,30.2,127,90.1,86.1,41.1,898.0,39.0,14.6,3,5,7,1,2026-09-22T05:24:10.004921+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,93,0.0,981.9,6.75,25.6,150,106.4,101.7,57.1,1248.0,18.0,12.9,3,5,7,1,2026-09-22T05:24:10.004924+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,98,0.0,831.3,6.7,25.6,52,13.9,11.9,23.0,254.0,0.0,0.8,3,10,7,0,2026-09-22T05:24:10.004928+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.8,83,0.0,783.9,6.8,36.4,70,30.5,28.6,20.5,226.0,39.0,3.3,3,10,7,0,2026-09-22T05:24:10.004931+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.6,80,0.0,818.5,7.8,40.0,41,4.2,3.6,26.9,145.0,56.0,0.0,3,5,7,0,2026-09-22T05:24:10.004936+05:30
Gurgaon,Haryana,28.4595,77.0266,24.9,86,0.0,983.2,6.55,23.4,175,168.1,136.0,106.3,1051.0,0.0,55.5,3,5,7,1,2026-09-22T05:24:10.004939+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.6,88,0.0,986.2,6.45,16.6,175,168.1,136.0,106.3,1482.0,0.0,55.5,3,5,7,1,2026-09-22T05:24:10.004943+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.3,89,0.0,984.4,6.4,23.4,161,138.8,121.5,81.4,750.0,0.0,27.0,3,5,7,1,2026-09-22T05:24:10.004947+05:30
Faridabad,Haryana,28.4089,77.3178,26.0,81,0.0,985.6,6.45,23.4,175,168.1,136.0,106.3,1187.0,0.0,55.5,7,5,7,1,2026-09-22T05:24:10.004950+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,85,0.0,983.4,6.3,27.4,161,138.8,121.5,81.4,669.0,0.0,27.0,7,5,7,1,2026-09-22T05:24:10.004953+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.0,87,0.0,989.3,6.8,27.7,158,74.0,64.3,38.5,677.0,22.0,17.0,7,5,7,1,2026-09-22T05:24:10.004956+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.9,95,0.0,998.4,7.45,22.3,93,35.7,35.7,23.3,440.0,25.0,12.8,7,5,7,1,2026-09-22T05:24:10.004959+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,92,0.0,996.9,7.35,27.4,90,36.3,36.2,27.7,478.0,19.0,10.6,7,5,7,1,2026-09-22T05:24:10.004963+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,97,0.0,998.3,7.25,22.0,89,49.8,48.5,39.2,567.0,5.0,10.4,7,5,7,1,2026-09-22T05:24:10.004966+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.3,99,0.0,988.6,6.55,23.4,101,65.0,64.3,48.7,723.0,14.0,12.6,7,5,7,1,2026-09-22T05:24:10.004969+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,91,0.0,987.2,6.55,24.8,161,122.5,108.0,70.1,791.0,1.0,23.0,7,5,7,1,2026-09-22T05:24:10.004972+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.0,92,0.0,985.5,6.4,27.7,153,85.7,85.0,51.4,1170.0,1.0,14.3,7,5,7,1,2026-09-22T05:24:10.004977+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.4,95,0.0,977.7,6.05,24.8,140,63.8,57.5,53.6,705.0,0.0,11.3,3,5,7,1,2026-09-22T05:24:10.004980+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.4,91,0.0,979.1,7.3,28.1,84,36.6,34.5,32.3,324.0,26.0,8.0,7,5,7,1,2026-09-22T05:24:18.031626+05:30
Surat,Gujarat,21.1702,72.8311,27.2,92,0.0,1006.6,7.2,25.6,146,34.0,30.7,38.6,517.0,45.0,53.8,7,5,4,1,2026-09-22T05:24:18.031657+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,93,0.0,1004.4,7.5,27.4,122,73.6,72.6,72.0,385.0,0.0,18.2,7,5,4,1,2026-09-22T05:24:18.031663+05:30
Rajkot,Gujarat,22.3039,70.8022,25.5,98,0.0,994.5,7.3,28.8,83,29.1,26.1,18.6,329.0,39.0,5.8,7,5,7,1,2026-09-22T05:24:18.031668+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,96,0.0,1007.8,6.9,26.6,91,34.1,26.2,13.1,557.0,70.0,6.1,7,5,4,1,2026-09-22T05:24:18.031673+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,88,0.0,972.6,7.6,37.1,116,25.7,25.5,11.0,286.0,49.0,9.0,7,5,7,1,2026-09-22T05:24:18.031678+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,98,0.0,945.1,7.2,32.4,76,30.2,28.5,11.5,222.0,50.0,4.7,3,5,7,1,2026-09-22T05:24:18.031682+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.3,83,0.0,943.5,8.1,36.7,78,25.4,24.4,11.6,217.0,48.0,6.4,3,5,7,1,2026-09-22T05:24:18.031686+05:30
Solapur,Maharashtra,17.6599,75.9064,23.8,98,0.0,956.7,8.5,32.0,56,14.6,14.3,7.4,217.0,65.0,3.3,3,5,7,1,2026-09-22T05:24:18.031690+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,94,0.0,947.4,8.1,44.3,59,18.2,15.5,5.9,124.0,46.0,3.8,3,5,7,1,2026-09-22T05:24:18.031695+05:30
Goa,Goa,15.2993,74.124,24.4,96,0.0,998.0,8.25,34.6,57,25.8,15.2,8.7,192.0,41.0,3.4,3,5,7,1,2026-09-22T05:24:18.031699+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,65,0.0,983.8,7.25,21.6,67,23.6,18.9,21.0,368.0,56.0,6.4,7,5,7,1,2026-09-22T05:24:18.031703+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.2,85,0.0,947.1,7.8,20.2,70,23.3,21.7,20.0,300.0,32.0,6.3,3,5,7,1,2026-09-22T05:24:18.031707+05:30
Kota,Rajasthan,25.2138,75.8648,24.8,91,0.0,979.6,7.3,23.0,100,60.8,58.1,57.2,445.0,0.0,11.7,3,5,7,1,2026-09-22T05:24:18.031711+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.9,55,0.0,983.2,7.05,18.0,72,29.0,17.8,5.8,279.0,70.0,6.0,4,5,7,1,2026-09-22T05:24:18.031715+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.5,72,0.0,955.8,7.25,28.8,82,37.1,26.7,29.4,317.0,46.0,6.1,7,5,7,1,2026-09-22T05:24:18.031719+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.3,88,0.0,984.3,7.05,28.4,109,55.8,47.5,25.8,503.0,32.0,11.1,7,5,7,1,2026-09-22T05:24:18.031724+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,93,0.0,948.4,7.85,35.3,87,36.3,36.1,16.2,401.0,46.0,7.5,3,5,7,1,2026-09-22T05:24:18.031728+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.7,93,0.0,954.0,7.75,32.4,96,28.3,28.1,15.6,297.0,39.0,4.8,3,5,7,1,2026-09-22T05:24:18.031732+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,99,0.0,961.9,7.9,25.6,110,33.5,33.3,8.4,295.0,63.0,5.2,3,5,7,1,2026-09-22T05:24:18.031737+05:30
