city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,53,0.0,976.8,6.1,49.3,399,82.7,34.3,4,5,7,1,2026-04-29T03:31:05.809217+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,92,0.0,1005.5,8.05,40.3,81,32.0,20.4,7,5,4,1,2026-04-29T03:31:05.809273+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,49,0.0,909.3,9.55,47.9,91,19.7,18.3,4,5,7,0,2026-04-29T03:31:05.809290+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,53,0.0,949.9,9.3,34.2,108,56.3,46.2,4,5,7,1,2026-04-29T03:31:05.809302+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,86,0.0,1004.3,8.75,55.8,49,13.4,9.7,7,5,4,1,2026-04-29T03:31:05.809312+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,90,0.0,1001.5,7.95,46.1,85,23.0,19.6,7,5,4,1,2026-04-29T03:31:05.809320+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,44,0.0,944.8,8.65,42.8,74,34.3,23.1,4,5,7,0,2026-04-29T03:31:05.809332+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,34,0.0,997.8,8.2,46.4,50,29.8,12.1,4,5,7,0,2026-04-29T03:31:05.809340+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,26,0.0,953.6,8.1,46.8,113,502.9,93.8,4,5,7,0,2026-04-29T03:31:05.809348+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,49,0.0,987.4,7.9,45.4,152,119.2,53.6,4,5,7,1,2026-04-29T03:31:05.809356+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,38,0.0,985.5,7.85,40.3,199,161.6,58.1,4,5,7,0,2026-04-29T03:31:05.809364+05:30
