city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,64,0.0,979.4,7.65,32.4,407,512.2,164.4,97.5,936.0,0.0,44.1,7,5,7,1,2026-06-18T04:57:29.648173+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,71,0.0,1008.1,7.7,45.0,57,34.0,15.5,5.6,140.0,45.0,4.1,7,0,4,1,2026-06-18T04:57:29.648215+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,95,0.0,911.4,8.5,31.3,65,15.3,11.6,16.8,265.0,36.0,6.5,3,5,7,1,2026-06-18T04:57:29.648230+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,65,0.0,951.6,9.05,37.4,78,21.8,15.7,12.1,344.0,70.0,8.0,7,5,7,1,2026-06-18T04:57:29.648240+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,76,0.0,1005.6,6.7,36.7,84,31.1,23.6,14.3,241.0,66.0,15.4,7,5,4,1,2026-06-18T04:57:29.648248+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,92,0.0,1002.4,9.0,51.1,128,58.4,46.1,11.8,345.0,60.0,6.8,7,5,4,1,2026-06-18T04:57:29.648256+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,85,0.0,947.7,8.35,45.4,51,18.0,10.5,8.3,125.0,36.0,8.3,3,5,7,1,2026-06-18T04:57:29.648263+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,86,0.0,1000.8,8.05,41.0,65,33.8,16.5,5.2,152.0,37.0,4.1,7,5,4,1,2026-06-18T04:57:29.648270+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,66,0.0,957.0,8.2,29.9,117,153.2,42.0,9.9,144.0,40.0,4.8,7,5,7,1,2026-06-18T04:57:29.648281+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,65,0.0,989.6,8.35,32.8,157,159.7,71.2,50.3,433.0,10.0,10.9,7,5,7,1,2026-06-18T04:57:29.648289+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,50,0.0,988.0,7.85,33.1,168,189.5,57.7,24.1,303.0,36.0,8.0,0,5,7,1,2026-06-18T04:57:29.648295+05:30
