city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,64,0.0,979.6,7.8,30.6,155,143.0,80.6,60.3,684.0,29.0,37.7,7,5,7,1,2026-06-03T03:20:18.481509+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,81,0.0,1005.7,7.7,42.5,68,47.4,19.8,9.4,153.0,41.0,7.0,7,5,4,1,2026-06-03T03:20:18.481553+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,95,0.0,910.2,8.5,44.3,67,20.1,19.0,25.2,344.0,51.0,8.5,3,5,7,1,2026-06-03T03:20:18.481568+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,60,0.0,951.3,8.05,39.2,115,33.1,25.4,8.6,217.0,101.0,6.6,4,5,7,1,2026-06-03T03:20:18.481577+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,73,0.0,1004.1,8.95,38.2,63,20.2,16.9,17.4,275.0,47.0,14.7,7,5,4,1,2026-06-03T03:20:18.481585+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,86,0.0,1002.4,8.95,27.0,117,40.0,36.4,14.1,338.0,76.0,9.3,7,5,4,1,2026-06-03T03:20:18.481593+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,76,0.0,945.8,8.3,45.0,58,26.4,12.2,7.9,142.0,38.0,7.3,3,5,7,1,2026-06-03T03:20:18.481599+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,79,0.0,998.4,8.05,37.4,92,22.8,16.1,14.8,174.0,27.0,15.0,7,5,7,1,2026-06-03T03:20:18.481621+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,61,0.0,955.8,8.25,29.9,126,122.0,54.9,21.9,331.0,42.0,9.2,7,5,7,1,2026-06-03T03:20:18.481640+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,82,0.0,989.8,8.3,32.4,151,81.0,61.9,29.3,563.0,47.0,9.8,7,5,7,1,2026-06-03T03:20:18.481647+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,77,0.0,988.3,8.3,45.4,151,104.1,76.4,40.1,413.0,35.0,11.4,7,5,7,1,2026-06-03T03:20:18.481654+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,63,0.0,966.2,7.8,34.9,105,58.6,53.1,43.1,668.0,29.0,8.9,7,5,7,1,2026-06-03T03:20:18.481661+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,100,0.0,840.4,7.25,36.7,104,47.6,40.3,28.3,421.0,9.0,0.0,3,10,7,0,2026-06-03T03:20:18.481669+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,60,0.0,968.9,8.1,34.2,129,73.6,58.4,48.1,513.0,4.0,3.6,4,5,7,1,2026-06-03T03:20:18.481676+05:30
Amritsar,Punjab,31.634,74.8723,27.5,55,0.0,977.2,8.45,32.4,152,170.9,105.9,83.2,839.0,8.0,15.4,4,5,7,1,2026-06-03T03:20:18.481682+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,52,0.0,975.7,8.05,37.4,122,210.9,87.3,47.4,612.0,28.0,10.4,4,5,7,1,2026-06-03T03:20:18.481688+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,48,0.0,976.5,8.2,39.2,120,116.2,71.5,54.2,676.0,21.0,9.1,4,5,7,1,2026-06-03T03:20:18.481694+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.5,97,0.0,827.2,8.25,34.2,57,20.1,16.5,30.4,233.0,15.0,0.0,3,10,7,0,2026-06-03T03:20:18.481702+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.0,80,0.0,781.3,7.7,40.0,66,33.9,28.5,27.8,284.0,29.0,0.2,3,5,7,0,2026-06-03T03:20:18.481712+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.2,71,0.0,816.1,9.7,34.2,42,5.3,2.4,20.3,314.0,104.0,0.0,3,5,7,0,2026-06-03T03:20:18.481718+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,67,0.0,978.0,7.9,32.4,162,224.4,88.2,51.7,701.0,36.0,22.6,7,5,7,1,2026-06-03T03:20:18.481724+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,66,0.0,981.0,7.8,22.0,162,224.4,88.2,51.7,770.0,36.0,22.6,7,5,7,1,2026-06-03T03:20:18.481730+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,73,0.0,979.2,7.8,25.6,141,145.8,74.7,37.8,551.0,47.0,11.0,7,5,7,1,2026-06-03T03:20:18.481735+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,63,0.0,980.4,7.85,25.9,162,224.4,88.2,51.7,883.0,36.0,22.6,7,5,7,1,2026-06-03T03:20:18.481741+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,74,0.0,978.2,7.7,27.4,141,145.8,74.7,37.8,654.0,47.0,11.0,7,5,7,1,2026-06-03T03:20:18.481747+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,65,0.0,984.1,8.15,25.2,140,161.6,74.7,45.9,493.0,37.0,15.8,7,5,7,1,2026-06-03T03:20:18.481754+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.5,66,0.0,994.0,8.75,25.2,152,64.3,52.0,25.5,1197.0,54.0,15.9,7,5,7,1,2026-06-03T03:20:18.481760+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,58,0.0,992.3,8.65,42.1,145,60.8,47.0,23.5,585.0,54.0,9.6,0,5,7,1,2026-06-03T03:20:18.481765+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.4,71,0.0,993.7,8.65,27.4,155,87.3,71.9,40.6,514.0,33.0,10.4,7,5,7,1,2026-06-03T03:20:18.481773+05:30
