city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,39,0.0,986.3,5.8,29.2,417,303.6,68.7,4,5,3,0,2026-03-14T11:19:30.508936+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,73,0.0,1011.1,7.7,18.0,125,64.0,52.2,7,0,4,1,2026-03-14T11:19:30.508978+05:30
Bangalore,Karnataka,12.9716,77.5946,30.0,28,0.0,915.7,9.3,32.8,104,44.0,34.8,4,5,7,0,2026-03-14T11:19:30.508994+05:30
Hyderabad,Telangana,17.385,78.4867,34.2,25,0.0,957.0,8.7,30.2,103,41.4,29.7,0,5,7,0,2026-03-14T11:19:30.509004+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,53,0.0,1011.8,9.05,31.3,58,18.0,14.2,0,0,4,1,2026-03-14T11:19:30.509013+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,62,0.0,1009.4,8.1,33.8,90,30.2,22.1,3,0,4,1,2026-03-14T11:19:30.509022+05:30
Pune,Maharashtra,18.5204,73.8567,35.1,19,0.0,952.1,8.25,47.2,102,44.1,33.1,0,5,10,0,2026-03-14T11:19:30.509034+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,35,0.0,1005.4,7.5,24.1,82,109.0,39.0,0,5,4,0,2026-03-14T11:19:30.509042+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,22,0.0,963.2,6.95,31.0,140,158.8,38.8,0,5,7,0,2026-03-14T11:19:30.509049+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,46,0.0,996.6,6.7,25.2,170,373.5,90.3,4,5,7,0,2026-03-14T11:19:30.509056+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,50,0.0,995.1,6.65,19.4,356,583.0,109.7,4,5,7,1,2026-03-14T11:19:30.509063+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,62,0.0,971.1,5.25,19.4,72,25.0,20.6,3,5,3,0,2026-03-14T11:19:30.509071+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.7,48,0.0,844.1,5.6,14.8,92,34.8,21.7,0,5,3,0,2026-03-14T11:19:30.509078+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,51,0.0,974.7,6.45,20.5,76,40.3,29.4,4,5,7,0,2026-03-14T11:19:30.509085+05:30
Amritsar,Punjab,31.634,74.8723,23.4,58,0.0,983.6,4.85,17.3,74,22.2,22.0,0,5,3,0,2026-03-14T11:19:30.509092+05:30
Ludhiana,Punjab,30.901,75.8573,25.0,47,0.0,981.6,5.25,23.0,87,42.7,35.2,4,5,3,0,2026-03-14T11:19:30.509098+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,46,0.0,982.3,6.35,23.8,92,57.7,37.1,4,5,7,0,2026-03-14T11:19:30.509107+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,33,0.0,832.5,4.2,21.6,54,34.6,8.8,0,5,3,0,2026-03-14T11:19:30.509113+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,40,0.0,787.0,5.75,34.6,57,32.0,7.3,0,5,3,0,2026-03-14T11:19:30.509120+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,18,0.0,822.4,7.5,34.2,43,25.8,7.7,0,5,7,1,2026-03-14T11:19:30.509127+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,39,0.0,984.7,5.9,27.0,1220,905.2,116.6,4,5,3,0,2026-03-14T11:19:30.509134+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,36,0.0,987.8,5.8,28.1,1220,905.2,116.6,4,5,3,0,2026-03-14T11:19:30.509140+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,44,0.0,985.9,5.9,26.6,281,257.0,65.4,4,5,3,0,2026-03-14T11:19:30.509147+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,39,0.0,987.1,5.6,33.1,1220,905.2,116.6,4,5,3,0,2026-03-14T11:19:30.509153+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,49,0.0,984.6,5.8,26.6,281,257.0,65.4,4,5,3,0,2026-03-14T11:19:30.509160+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.4,30,0.0,991.2,6.3,22.0,766,403.3,91.3,0,5,7,0,2026-03-14T11:19:30.509167+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,45,0.0,1000.5,7.05,31.7,132,255.2,62.6,0,5,4,1,2026-03-14T11:19:30.509177+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.3,48,0.0,999.3,7.1,19.4,151,384.6,86.1,0,5,7,1,2026-03-14T11:19:30.509185+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,58,0.0,1000.2,6.7,25.2,153,149.9,59.5,4,5,4,1,2026-03-14T11:19:30.509192+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.6,61,0.0,989.9,6.4,20.2,147,100.8,54.6,7,5,7,1,2026-03-14T11:19:30.509202+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.7,36,0.0,988.7,6.3,27.4,714,413.5,85.7,4,5,7,0,2026-03-14T11:19:30.509209+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.4,57,0.0,986.6,5.8,22.3,149,87.8,47.7,4,5,3,1,2026-03-14T11:19:30.509216+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.4,55,0.0,978.2,4.8,25.6,133,122.0,51.7,4,5,3,0,2026-03-14T11:19:30.509222+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.6,33,0.0,981.3,7.2,26.6,120,459.1,75.7,0,5,7,0,2026-03-14T11:19:33.761851+05:30
Surat,Gujarat,21.1702,72.8311,31.3,38,0.0,1009.9,7.35,22.0,134,109.0,59.3,0,0,4,0,2026-03-14T11:19:33.761883+05:30
Vadodara,Gujarat,22.3072,73.1812,32.9,33,0.0,1007.7,7.5,27.4,92,144.8,42.0,0,5,4,0,2026-03-14T11:19:33.761893+05:30
Rajkot,Gujarat,22.3039,70.8022,31.8,37,0.0,997.8,7.35,33.1,89,87.5,32.8,0,5,7,0,2026-03-14T11:19:33.761902+05:30
Thane,Maharashtra,19.2183,72.9781,34.0,36,0.0,1010.6,7.65,33.8,125,64.0,52.2,0,0,4,1,2026-03-14T11:19:33.761909+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.2,32,0.0,976.6,8.1,15.5,107,59.1,49.5,0,5,7,0,2026-03-14T11:19:33.761916+05:30
Nashik,Maharashtra,19.9975,73.7898,33.3,19,0.0,949.2,7.9,37.1,87,26.6,21.1,0,5,7,0,2026-03-14T11:19:33.761923+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.8,28,0.0,947.9,8.4,23.4,86,35.2,24.8,0,5,7,0,2026-03-14T11:19:33.761931+05:30
Solapur,Maharashtra,17.6599,75.9064,32.8,36,0.0,960.3,8.6,20.9,107,46.4,37.8,0,5,7,0,2026-03-14T11:19:33.761938+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.9,37,0.0,951.5,8.7,46.1,150,59.8,55.5,0,5,7,0,2026-03-14T11:19:33.761945+05:30
Goa,Goa,15.2993,74.124,32.0,60,0.0,1001.3,8.75,31.7,134,47.3,42.8,0,5,4,1,2026-03-14T11:19:33.761952+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.4,28,0.0,985.1,7.1,38.2,84,117.8,32.4,0,5,7,0,2026-03-14T11:19:33.761959+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.1,21,0.0,949.6,7.85,37.4,67,66.1,23.2,0,5,7,0,2026-03-14T11:19:33.761966+05:30
Kota,Rajasthan,25.2138,75.8648,32.5,33,0.0,981.8,7.25,23.8,63,46.2,24.4,0,5,7,0,2026-03-14T11:19:33.761973+05:30
