city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.9,56,0.0,987.6,5.5,165,0,5,3,0,2026-02-25T00:44:01.066411+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,76,0.0,1009.5,7.25,153,7,0,4,1,2026-02-25T00:44:01.066468+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,71,0.0,911.9,8.8,78,3,5,7,0,2026-02-25T00:44:01.066486+05:30
Hyderabad,Telangana,17.385,78.4867,22.1,76,0.0,954.5,8.05,125,3,5,7,1,2026-02-25T00:44:01.066497+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,85,0.0,1008.9,8.6,43,7,0,4,1,2026-02-25T00:44:01.066508+05:30
Kolkata,West Bengal,22.5726,88.3639,21.0,93,0.0,1009.3,7.35,175,3,0,4,1,2026-02-25T00:44:01.066517+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,60,0.0,949.3,7.75,151,0,5,7,0,2026-02-25T00:44:01.066526+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.3,45,0.0,1003.8,7.05,85,0,5,4,0,2026-02-25T00:44:01.066534+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.1,48,0.0,962.9,6.35,139,0,5,7,0,2026-02-25T00:44:01.066542+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.9,57,0.0,997.9,5.95,164,0,5,3,0,2026-02-25T00:44:01.066555+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.8,59,0.0,996.3,6.0,159,0,5,3,0,2026-02-25T00:44:01.066564+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.7,77,0.0,973.1,5.45,152,3,5,3,0,2026-02-25T00:44:01.066573+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.3,84,0.0,838.5,6.3,153,3,10,7,0,2026-02-25T00:44:01.066583+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.0,90,0.0,977.2,6.0,151,3,10,3,0,2026-02-25T00:44:01.066592+05:30
Amritsar,Punjab,31.634,74.8723,15.9,82,0.0,985.4,6.0,183,3,10,3,0,2026-02-25T00:44:01.066603+05:30
Ludhiana,Punjab,30.901,75.8573,17.4,75,0.0,983.5,5.65,184,3,5,3,0,2026-02-25T00:44:01.066612+05:30
