city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.8,84,0.2,978.1,4.0,32.0,142,55.1,54.8,47.4,618.0,43.0,29.7,6,5,3,1,2026-09-26T22:25:34.995487+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,80,0.0,1010.0,5.85,36.7,70,17.9,12.6,10.6,517.0,49.0,5.4,7,0,0,1,2026-09-26T22:25:34.995519+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,72,0.0,913.8,8.95,35.6,50,24.1,19.6,47.0,1128.0,32.0,9.0,3,5,7,1,2026-09-26T22:25:34.995533+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,79,0.0,954.0,8.0,41.4,74,24.2,20.9,19.9,831.0,65.0,7.8,3,5,7,1,2026-09-26T22:25:34.995541+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,82,0.0,1008.6,8.65,36.0,101,28.0,21.5,9.1,243.0,125.0,7.8,7,0,4,1,2026-09-26T22:25:34.995547+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,90,0.0,1007.0,7.9,44.6,58,24.4,21.1,10.0,359.0,46.0,7.4,7,5,4,1,2026-09-26T22:25:34.995554+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,89,0.0,949.6,7.95,46.8,65,16.7,13.5,16.7,218.0,38.0,9.3,3,5,7,1,2026-09-26T22:25:34.995558+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,69,0.0,1001.3,7.35,39.6,56,16.8,13.9,15.6,329.0,74.0,5.7,7,5,4,1,2026-09-26T22:25:34.995563+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,65,0.0,955.4,7.0,31.7,84,37.1,31.8,24.9,413.0,70.0,9.5,7,5,7,1,2026-09-26T22:25:34.995568+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.7,97,0.1,987.5,0.65,61.2,38,7.0,7.0,15.4,304.0,44.0,8.6,6,5,3,1,2026-09-26T22:25:34.995573+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.6,91,0.0,986.4,0.2,63.7,35,10.1,10.1,13.5,242.0,62.0,7.4,3,5,3,1,2026-09-26T22:25:34.995577+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.7,88,0.4,963.4,6.15,27.7,170,65.2,59.8,39.4,962.0,70.0,16.0,6,5,7,1,2026-09-26T22:25:34.995584+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.1,75,0.0,836.8,7.2,20.5,114,37.0,29.6,36.1,1416.0,77.0,7.4,3,5,7,0,2026-09-26T22:25:34.995589+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,75,0.0,968.0,6.85,24.8,151,76.8,74.0,74.7,1014.0,61.0,14.3,7,5,7,1,2026-09-26T22:25:34.995595+05:30
