city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,95,0.1,976.0,5.9,19.8,119,56.8,56.6,57.8,845.0,24.0,37.9,10,5,3,1,2026-08-05T03:44:41.459856+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,92,0.0,1005.0,7.35,48.2,68,35.0,14.7,4.5,124.0,48.0,3.7,7,5,4,1,2026-08-05T03:44:41.459911+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,98,0.1,909.9,7.4,54.0,33,5.2,3.4,7.8,145.0,39.0,3.5,6,5,7,1,2026-08-05T03:44:41.459928+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,94,0.1,949.8,8.6,41.0,54,10.1,7.2,8.5,154.0,41.0,4.8,6,5,7,1,2026-08-05T03:44:41.459939+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.8,96,0.2,1005.2,7.05,46.1,64,13.9,11.3,14.6,165.0,51.0,9.2,6,5,4,1,2026-08-05T03:44:41.459949+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,92,0.0,999.8,6.45,29.5,78,29.1,25.7,9.5,215.0,67.0,8.0,7,5,7,1,2026-08-05T03:44:41.459958+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,89,0.0,944.5,7.1,48.6,42,4.5,3.0,6.2,108.0,40.0,5.6,3,5,7,1,2026-08-05T03:44:41.459967+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,85,0.0,997.1,6.9,28.4,80,35.4,21.7,9.7,130.0,37.0,4.9,7,5,7,1,2026-08-05T03:44:41.459975+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,87,0.0,953.3,7.6,38.2,72,36.3,19.1,11.3,199.0,54.0,4.2,7,5,7,1,2026-08-05T03:44:41.459983+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,95,0.0,986.8,4.9,23.4,84,18.6,17.5,18.7,282.0,45.0,9.2,7,5,3,1,2026-08-05T03:44:41.460008+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,97,0.0,985.0,7.3,25.6,72,6.5,6.0,7.6,231.0,78.0,2.7,7,5,7,1,2026-08-05T03:44:41.460016+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,96,0.1,962.3,7.45,25.2,118,50.6,50.2,30.6,471.0,38.0,10.0,6,5,7,1,2026-08-05T03:44:41.460025+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.5,100,0.0,836.7,8.65,26.6,86,46.8,46.0,24.0,809.0,21.0,0.1,3,10,7,1,2026-08-05T03:44:41.460033+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.1,97,0.6,966.4,8.3,20.9,123,52.9,51.9,48.6,393.0,13.0,4.5,6,5,7,1,2026-08-05T03:44:41.460041+05:30
Amritsar,Punjab,31.634,74.8723,26.9,96,0.0,973.7,8.2,23.8,131,70.3,67.5,26.7,547.0,72.0,9.6,7,5,7,1,2026-08-05T03:44:41.460048+05:30
Ludhiana,Punjab,30.901,75.8573,25.7,96,0.1,972.2,7.65,25.2,150,65.0,64.0,22.7,610.0,66.0,9.3,10,5,7,1,2026-08-05T03:44:41.460059+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,97,0.2,973.3,7.95,18.7,152,55.6,54.0,24.7,866.0,68.0,4.9,10,5,7,1,2026-08-05T03:44:41.460066+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.5,99,0.0,825.0,6.15,22.0,51,7.2,6.9,7.0,223.0,88.0,2.4,3,10,7,1,2026-08-05T03:44:41.460075+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,100,0.0,780.4,7.0,24.8,54,5.9,5.8,8.5,410.0,96.0,2.8,3,10,7,0,2026-08-05T03:44:41.460084+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,92,0.1,815.2,7.7,30.2,47,12.8,12.7,32.6,268.0,26.0,0.1,6,10,7,1,2026-08-05T03:44:41.460094+05:30
Gurgaon,Haryana,28.4595,77.0266,26.3,96,0.0,974.5,7.1,21.2,91,51.5,51.3,58.9,1279.0,23.0,37.2,7,5,7,1,2026-08-05T03:44:41.460101+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,95,0.1,977.4,5.3,18.7,91,51.5,51.3,58.9,754.0,23.0,37.2,10,5,3,1,2026-08-05T03:44:41.460109+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,97,0.1,975.7,6.5,22.3,101,49.9,49.7,26.1,611.0,35.0,9.2,10,5,7,1,2026-08-05T03:44:41.460116+05:30
Faridabad,Haryana,28.4089,77.3178,26.0,97,0.0,976.6,6.4,21.2,91,51.5,51.3,58.9,742.0,23.0,37.2,7,5,7,1,2026-08-05T03:44:41.460124+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,97,0.1,974.8,5.0,18.0,101,49.9,49.7,26.1,434.0,35.0,9.2,10,5,3,1,2026-08-05T03:44:41.460131+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,94,0.1,980.6,2.7,25.2,62,18.1,18.0,16.4,389.0,64.0,6.5,10,5,3,1,2026-08-05T03:44:41.460138+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,96,0.1,990.9,7.95,33.1,97,32.8,31.7,20.0,350.0,46.0,11.4,10,5,7,1,2026-08-05T03:44:41.460146+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,96,0.0,989.3,4.85,33.1,94,31.2,29.7,19.3,223.0,42.0,8.8,7,5,3,1,2026-08-05T03:44:41.460153+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,98,0.1,990.8,4.25,22.0,92,21.3,21.1,16.2,281.0,62.0,3.9,10,5,3,1,2026-08-05T03:44:41.460161+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,98,0.2,979.9,7.1,23.8,81,35.3,35.2,19.8,417.0,40.0,9.1,10,5,7,1,2026-08-05T03:44:41.460170+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.4,98,0.0,978.3,7.45,22.3,87,40.9,40.7,26.5,594.0,40.0,10.9,7,5,7,1,2026-08-05T03:44:41.460177+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.2,95,0.1,976.9,7.45,19.4,84,38.9,38.6,23.7,506.0,34.0,9.9,10,5,7,1,2026-08-05T03:44:41.460184+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,99,0.1,969.5,6.35,17.6,100,36.1,35.7,16.7,275.0,62.0,5.2,6,5,7,1,2026-08-05T03:44:41.460191+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.2,96,0.3,971.6,2.15,35.3,61,17.6,13.4,7.2,201.0,69.0,5.7,10,5,3,1,2026-08-05T03:44:44.843317+05:30
