city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,78,0.0,976.3,7.65,18.7,111,72.4,55.9,48.3,853.0,44.0,29.4,3,5,7,1,2026-07-04T01:46:32.057018+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,92,2.0,1003.5,0.35,51.8,42,18.5,8.9,3.1,140.0,57.0,2.4,10,5,0,1,2026-07-04T01:46:32.057071+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,91,0.1,910.0,5.0,69.5,19,2.1,1.8,6.3,164.0,41.0,2.5,6,5,3,1,2026-07-04T01:46:32.057087+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,89,0.1,947.8,1.0,63.7,21,3.0,2.6,6.4,151.0,38.0,3.2,6,5,3,1,2026-07-04T01:46:32.057097+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,72,0.0,1004.0,5.0,50.4,52,9.4,8.0,14.9,207.0,36.0,7.8,7,5,0,1,2026-07-04T01:46:32.057106+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,91,0.0,995.8,7.5,54.7,57,15.4,14.5,13.3,207.0,39.0,9.7,7,5,7,1,2026-07-04T01:46:32.057115+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,95,0.0,942.8,0.6,50.8,20,1.5,1.3,4.3,116.0,47.0,2.9,3,5,3,1,2026-07-04T01:46:32.057123+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,83,0.0,995.3,2.25,38.5,66,20.5,11.6,9.9,167.0,41.0,4.7,7,5,3,1,2026-07-04T01:46:32.057135+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,90,0.0,953.2,7.95,39.2,100,61.7,36.8,20.4,286.0,47.0,6.9,7,5,7,1,2026-07-04T01:46:32.057143+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,85,0.1,985.9,8.2,23.4,74,27.0,26.8,15.8,442.0,78.0,7.8,10,5,7,1,2026-07-04T01:46:32.057178+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,91,0.0,983.9,8.2,23.8,72,25.0,24.4,16.8,370.0,78.0,5.5,7,5,7,1,2026-07-04T01:46:32.057190+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,79,0.0,962.7,7.75,23.0,97,75.9,75.7,57.7,862.0,17.0,7.7,7,5,7,1,2026-07-04T01:46:32.057197+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,98,0.0,837.2,9.05,20.5,63,29.3,27.6,31.7,899.0,5.0,1.9,3,10,7,1,2026-07-04T01:46:32.057206+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,75,0.0,966.1,8.6,30.2,97,68.2,64.5,72.8,550.0,18.0,8.9,7,5,7,1,2026-07-04T01:46:32.057212+05:30
Amritsar,Punjab,31.634,74.8723,29.5,73,0.0,973.9,8.4,40.0,107,42.4,40.5,30.4,577.0,51.0,4.9,7,5,7,1,2026-07-04T01:46:32.057219+05:30
Ludhiana,Punjab,30.901,75.8573,28.7,90,0.0,972.0,7.95,20.2,102,84.8,83.4,57.1,863.0,31.0,14.8,7,5,7,1,2026-07-04T01:46:32.057226+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,86,0.0,973.1,8.2,37.4,100,84.1,82.4,69.9,945.0,11.0,9.0,7,5,7,1,2026-07-04T01:46:32.057232+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,98,0.0,827.4,6.65,27.0,43,19.8,19.7,17.5,292.0,43.0,0.0,3,10,7,1,2026-07-04T01:46:32.057239+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,97,0.0,781.7,6.85,33.1,42,22.1,21.7,19.7,405.0,56.0,0.0,3,10,7,0,2026-07-04T01:46:32.057247+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,90,0.2,815.7,9.4,33.8,45,5.6,5.3,55.6,263.0,72.0,0.0,6,10,7,0,2026-07-04T01:46:32.057256+05:30
Gurgaon,Haryana,28.4595,77.0266,29.8,78,0.0,974.8,6.6,17.6,128,74.3,55.1,54.3,904.0,38.0,22.7,7,5,7,1,2026-07-04T01:46:32.057263+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,78,0.1,977.8,7.7,15.5,128,74.3,55.1,54.3,778.0,38.0,22.7,10,5,7,1,2026-07-04T01:46:32.057270+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,78,0.1,976.2,7.7,17.3,98,62.4,61.0,37.4,528.0,49.0,12.0,10,5,7,1,2026-07-04T01:46:32.057277+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,76,0.0,977.0,7.15,16.2,128,74.3,55.1,54.3,662.0,38.0,22.7,3,5,7,1,2026-07-04T01:46:32.057286+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,80,0.0,975.4,7.65,20.9,98,62.4,61.0,37.4,761.0,49.0,12.0,7,5,7,1,2026-07-04T01:46:32.057294+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,88,0.0,980.5,6.85,30.2,100,53.7,47.6,50.3,731.0,26.0,14.8,7,5,7,1,2026-07-04T01:46:32.057301+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.7,76,0.0,989.0,8.65,36.7,96,42.5,42.3,23.7,774.0,52.0,12.3,7,5,7,1,2026-07-04T01:46:32.057308+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,89,0.0,987.7,8.55,28.1,85,31.0,30.7,17.7,319.0,72.0,8.0,7,5,7,1,2026-07-04T01:46:32.057315+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.9,78,0.0,989.7,7.7,30.6,83,34.2,34.0,16.5,439.0,76.0,6.7,7,5,7,1,2026-07-04T01:46:32.057322+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,87,0.4,980.5,8.0,21.6,97,50.3,50.3,37.8,679.0,37.0,7.9,10,5,7,1,2026-07-04T01:46:32.057330+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,83,0.0,978.6,7.8,20.5,98,59.3,58.0,47.6,661.0,29.0,13.3,7,5,7,1,2026-07-04T01:46:32.057337+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,83,0.0,977.4,7.35,22.0,110,80.6,80.3,48.9,992.0,34.0,18.1,7,5,7,1,2026-07-04T01:46:32.057344+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.7,81,0.0,969.9,7.0,18.4,111,111.8,111.1,71.6,619.0,2.0,15.3,7,5,7,1,2026-07-04T01:46:32.057351+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,100,0.0,970.4,8.4,40.0,66,17.4,15.9,11.6,252.0,70.0,3.4,7,5,7,1,2026-07-04T01:46:35.638080+05:30
Surat,Gujarat,21.1702,72.8311,27.2,92,0.0,1000.4,0.7,30.2,67,14.6,11.1,19.4,333.0,31.0,30.6,7,5,0,1,2026-07-04T01:46:35.638111+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,89,0.0,997.7,1.15,31.3,61,13.9,10.0,12.0,191.0,40.0,4.0,7,5,3,1,2026-07-04T01:46:35.638121+05:30
Rajkot,Gujarat,22.3039,70.8022,27.2,87,0.0,988.2,5.1,48.2,54,20.7,10.9,6.6,112.0,40.0,6.3,7,5,3,1,2026-07-04T01:46:35.638129+05:30
