city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.0,24,0.0,979.1,7.75,48.2,581,737.6,157.9,20.4,423.0,71.0,13.9,0,5,7,0,2026-05-23T01:21:11.293735+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,77,0.0,1008.9,7.8,38.5,63,19.7,13.6,12.0,245.0,48.0,11.9,7,0,4,1,2026-05-23T01:21:11.293776+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,87,0.0,912.9,6.4,34.2,38,13.2,12.3,27.5,532.0,39.0,6.5,3,5,7,1,2026-05-23T01:21:11.293791+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,56,0.0,951.9,9.1,56.5,77,31.1,25.9,6.6,257.0,109.0,7.4,4,5,7,1,2026-05-23T01:21:11.293800+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,79,0.0,1005.2,7.8,33.5,79,27.0,20.4,15.3,213.0,85.0,8.8,3,5,4,1,2026-05-23T01:21:11.293808+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,92,0.0,1002.1,9.0,36.4,102,35.0,26.8,5.9,291.0,77.0,4.9,7,5,4,1,2026-05-23T01:21:11.293816+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,88,0.0,949.0,8.45,37.8,49,9.6,8.8,15.8,208.0,43.0,10.0,3,5,7,1,2026-05-23T01:21:11.293823+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,50,0.0,1001.3,8.15,35.3,75,29.6,19.7,10.2,180.0,57.0,5.3,0,5,4,1,2026-05-23T01:21:11.293830+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,22,0.0,957.6,8.25,47.5,166,330.6,73.3,7.9,190.0,67.0,5.1,0,5,7,0,2026-05-23T01:21:11.293841+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,24,0.0,988.2,8.2,51.5,161,387.4,97.8,33.1,287.0,40.0,10.2,0,5,7,0,2026-05-23T01:21:11.293849+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.7,26,0.0,986.8,8.2,46.8,317,376.3,97.1,36.7,371.0,31.0,12.6,0,5,7,0,2026-05-23T01:21:11.293855+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,33,0.0,965.2,7.75,44.3,90,46.2,27.8,18.4,422.0,61.0,9.4,4,5,7,0,2026-05-23T01:21:11.293862+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.9,99,0.0,843.4,8.75,26.6,59,29.2,26.0,28.1,575.0,8.0,0.0,3,10,7,0,2026-05-23T01:21:11.293869+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,35,0.0,969.6,8.5,36.0,78,40.6,22.8,9.6,205.0,75.0,2.1,4,5,7,0,2026-05-23T01:21:11.293876+05:30
Amritsar,Punjab,31.634,74.8723,29.1,49,0.0,977.2,8.4,26.6,93,90.6,52.6,32.2,557.0,44.0,9.0,4,5,7,1,2026-05-23T01:21:11.293885+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,43,0.0,975.0,8.0,42.1,87,51.5,33.4,15.1,413.0,66.0,5.8,4,5,7,0,2026-05-23T01:21:11.293891+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,42,0.0,976.1,8.2,37.8,93,57.9,31.3,14.9,653.0,69.0,5.5,4,5,7,0,2026-05-23T01:21:11.293897+05:30
