city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.0,97,0.0,979.4,7.3,25.9,158,112.5,68.9,71.2,1337.0,15.0,32.1,7,5,7,1,2026-08-18T00:11:55.890984+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,86,0.0,1009.3,6.25,47.5,58,22.2,11.4,6.8,176.0,39.0,4.6,7,0,4,1,2026-08-18T00:11:55.891021+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,84,0.0,914.2,8.1,49.7,46,9.0,7.5,16.2,283.0,37.0,5.2,3,5,7,1,2026-08-18T00:11:55.891036+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,76,0.0,954.1,8.6,49.0,54,17.3,11.4,10.4,239.0,44.0,4.6,7,5,7,1,2026-08-18T00:11:55.891045+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,90,1.7,1009.2,6.95,36.7,73,22.0,15.7,11.3,169.0,80.0,7.5,10,0,4,1,2026-08-18T00:11:55.891053+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,96,0.1,999.7,2.5,37.8,61,15.0,14.8,10.3,369.0,72.0,12.8,10,5,3,1,2026-08-18T00:11:55.891060+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,90,0.0,948.6,3.85,47.2,30,6.2,4.6,11.9,149.0,27.0,7.5,3,5,3,1,2026-08-18T00:11:55.891067+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,88,0.1,1000.4,6.15,33.1,64,28.6,17.5,11.2,258.0,40.0,4.9,10,5,4,1,2026-08-18T00:11:55.891073+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,81,0.0,957.1,7.75,33.1,138,190.0,44.9,18.6,237.0,36.0,6.6,7,5,7,1,2026-08-18T00:11:55.891079+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,97,0.1,990.4,6.7,23.8,85,38.1,30.9,19.6,357.0,62.0,8.9,10,5,7,1,2026-08-18T00:11:55.891085+05:30
