city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.5,36,0.0,978.1,7.8,29.9,155,192.3,73.8,25.5,559.0,161.0,36.3,0,5,10,1,2026-06-04T09:49:03.345203+05:30
Mumbai,Maharashtra,19.076,72.8777,31.1,65,0.0,1006.1,7.7,43.9,66,41.9,19.4,9.5,225.0,60.0,14.2,3,5,4,1,2026-06-04T09:49:03.345241+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,67,0.0,911.9,9.1,49.0,34,4.0,4.0,6.8,378.0,55.0,3.3,7,5,7,1,2026-06-04T09:49:03.345257+05:30
Hyderabad,Telangana,17.385,78.4867,31.3,49,0.0,952.0,9.15,33.8,67,33.8,20.6,4.9,346.0,99.0,4.8,0,5,7,1,2026-06-04T09:49:03.345267+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.6,44,0.0,1005.0,8.65,39.2,68,13.0,10.7,10.3,274.0,84.0,12.1,0,5,4,1,2026-06-04T09:49:03.345275+05:30
Kolkata,West Bengal,22.5726,88.3639,35.0,62,0.0,1001.5,8.95,41.0,142,54.4,46.6,4.1,454.0,173.0,14.6,3,5,4,1,2026-06-04T09:49:03.345283+05:30
Pune,Maharashtra,18.5204,73.8567,29.7,55,0.0,946.8,8.35,50.8,60,47.5,18.6,4.7,169.0,69.0,7.1,4,5,7,1,2026-06-04T09:49:03.345290+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,55,0.0,998.9,8.0,39.6,87,54.4,26.5,4.1,168.0,64.0,6.2,0,5,7,1,2026-06-04T09:49:03.345296+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.8,33,0.0,955.8,8.25,53.6,124,162.1,44.6,6.0,190.0,97.0,8.2,0,5,10,1,2026-06-04T09:49:03.345307+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.0,36,0.0,988.7,8.25,23.0,155,111.3,51.3,10.7,308.0,158.0,15.3,0,5,10,1,2026-06-04T09:49:03.345314+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.7,32,0.0,986.9,8.2,24.5,151,105.7,42.8,8.5,236.0,138.0,10.1,0,5,10,1,2026-06-04T09:49:03.345320+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,39,0.0,964.4,7.85,32.8,115,70.3,32.7,3.2,408.0,180.0,14.1,0,5,7,1,2026-06-04T09:49:03.345327+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.5,58,0.0,841.4,9.05,36.0,86,40.7,24.7,5.5,436.0,119.0,4.3,0,5,7,0,2026-06-04T09:49:03.345334+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.2,33,0.0,967.2,8.5,68.0,89,46.1,27.2,11.2,376.0,117.0,4.3,0,5,10,1,2026-06-04T09:49:03.345341+05:30
Amritsar,Punjab,31.634,74.8723,35.2,36,0.0,975.0,8.45,70.9,151,66.8,46.2,16.3,347.0,114.0,10.2,0,5,10,1,2026-06-04T09:49:03.345347+05:30
Ludhiana,Punjab,30.901,75.8573,34.6,38,0.0,973.5,8.05,78.5,152,155.5,55.1,8.2,567.0,151.0,17.8,0,5,7,1,2026-06-04T09:49:03.345354+05:30
Jalandhar,Punjab,31.326,75.5762,35.0,37,0.0,974.4,8.25,81.0,154,104.3,52.9,13.1,446.0,138.0,13.9,0,5,7,1,2026-06-04T09:49:03.345360+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.6,51,0.0,830.7,6.55,34.9,45,39.7,18.2,0.4,219.0,160.0,4.7,0,5,7,0,2026-06-04T09:49:03.345366+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.0,43,0.0,785.7,7.2,33.8,86,60.3,25.9,0.2,259.0,166.0,8.4,0,5,7,0,2026-06-04T09:49:03.345376+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.9,45,0.0,818.6,8.9,42.5,50,4.4,2.7,6.9,183.0,119.0,0.3,0,5,7,0,2026-06-04T09:49:03.345382+05:30
Gurgaon,Haryana,28.4595,77.0266,36.5,31,0.0,976.5,7.9,42.1,159,478.7,98.3,17.3,550.0,140.0,20.4,0,5,10,1,2026-06-04T09:49:03.345389+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.5,42,0.0,979.6,7.85,27.4,159,478.7,98.3,17.3,526.0,140.0,20.4,0,5,7,1,2026-06-04T09:49:03.345395+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.1,42,0.0,978.0,7.8,42.8,155,153.2,60.1,10.2,484.0,166.0,17.9,0,5,7,1,2026-06-04T09:49:03.345401+05:30
