city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,90,0.0,983.4,5.95,28.1,92,82.0,81.5,87.3,1872.0,3.0,35.6,7,5,3,1,2026-09-06T00:21:28.094850+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,94,0.0,1011.1,7.5,40.0,55,22.2,11.4,10.5,584.0,33.0,6.3,7,0,4,1,2026-09-06T00:21:28.094893+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,75,0.0,914.6,9.3,34.9,53,14.8,11.4,19.8,263.0,37.0,5.4,3,5,7,1,2026-09-06T00:21:28.094907+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,73,0.0,955.5,8.9,36.0,68,23.7,18.6,22.0,390.0,46.0,7.5,7,5,7,1,2026-09-06T00:21:28.094917+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,92,0.0,1009.4,8.2,27.7,71,25.3,19.6,8.2,233.0,98.0,7.1,7,0,4,1,2026-09-06T00:21:28.094925+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,90,0.0,1006.7,8.45,28.8,85,29.1,25.2,8.7,379.0,76.0,8.1,7,5,4,1,2026-09-06T00:21:28.094932+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,90,0.0,950.3,8.25,48.2,29,9.8,7.7,13.0,176.0,26.0,8.8,3,5,7,1,2026-09-06T00:21:28.094938+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,68,0.0,1003.0,6.45,35.6,59,28.4,16.3,11.0,242.0,44.0,3.9,7,5,4,1,2026-09-06T00:21:28.094945+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.5,96,0.0,959.8,1.3,26.3,96,62.9,45.2,57.9,1140.0,12.0,14.6,3,5,3,1,2026-09-06T00:21:28.094951+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,92,0.0,992.9,6.85,37.1,87,23.5,22.9,9.1,329.0,84.0,6.6,7,5,7,1,2026-09-06T00:21:28.094957+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,87,0.0,990.6,6.9,44.6,67,20.0,19.6,10.7,306.0,75.0,7.3,7,5,7,1,2026-09-06T00:21:28.094963+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,90,0.0,969.3,6.2,20.9,123,86.1,81.3,50.1,1872.0,60.0,19.6,7,5,7,1,2026-09-06T00:21:28.094973+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.2,76,0.0,843.2,7.95,23.8,88,71.9,64.7,56.8,1008.0,25.0,4.2,3,5,7,0,2026-09-06T00:21:28.094979+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,91,0.0,973.0,7.55,31.3,144,93.6,82.2,61.0,819.0,30.0,8.7,7,5,7,1,2026-09-06T00:21:28.094988+05:30
Amritsar,Punjab,31.634,74.8723,26.9,92,0.0,980.8,7.5,45.0,150,90.8,82.0,34.9,803.0,65.0,12.2,7,5,7,1,2026-09-06T00:21:28.094993+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,92,0.0,978.7,7.1,19.4,145,99.9,95.2,47.5,817.0,41.0,12.9,7,5,7,1,2026-09-06T00:21:28.094999+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,90,0.0,979.6,7.3,23.4,138,73.1,67.8,31.5,947.0,59.0,7.9,7,5,7,1,2026-09-06T00:21:28.095005+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.0,96,0.0,830.8,1.1,20.9,58,15.4,14.5,28.9,231.0,66.0,2.4,3,10,3,0,2026-09-06T00:21:28.095011+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,95,0.0,783.9,6.5,32.4,71,42.3,38.5,30.6,454.0,58.0,3.6,3,10,7,0,2026-09-06T00:21:28.095017+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,91,0.0,820.2,8.45,34.6,48,22.0,19.6,50.1,254.0,47.0,0.1,3,10,7,1,2026-09-06T00:21:28.095022+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,93,0.0,981.8,6.2,24.1,93,88.5,88.2,100.8,1161.0,2.0,46.6,7,5,7,1,2026-09-06T00:21:28.095028+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,93,0.0,984.8,6.2,25.6,93,88.5,88.2,100.8,2620.0,2.0,46.6,7,5,7,1,2026-09-06T00:21:28.095036+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.3,94,0.0,983.0,6.4,25.9,81,64.7,64.5,45.7,495.0,26.0,17.0,7,5,7,1,2026-09-06T00:21:28.095042+05:30
