city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,48,0.0,978.6,7.25,32.0,525,140.6,34.8,0,5,7,1,2026-04-28T23:49:50.215810+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,86,0.0,1007.6,8.0,40.3,84,32.5,19.6,7,5,4,1,2026-04-28T23:49:50.215862+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,37,0.0,912.2,9.0,36.7,101,22.2,19.1,4,5,7,0,2026-04-28T23:49:50.215879+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,48,0.0,952.4,8.85,34.9,125,58.0,49.0,0,5,7,1,2026-04-28T23:49:50.215890+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,82,0.0,1006.2,8.25,52.9,49,14.6,10.7,7,5,4,1,2026-04-28T23:49:50.215899+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,93,0.0,1002.7,8.85,54.4,83,29.3,25.1,7,5,4,1,2026-04-28T23:49:50.215908+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,65,0.0,947.3,8.6,43.9,116,35.6,25.3,7,5,7,1,2026-04-28T23:49:50.215922+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.1,22,0.0,999.2,8.2,50.4,49,26.5,10.9,0,5,7,0,2026-04-28T23:49:50.215930+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,36,0.0,955.5,8.05,42.8,86,279.4,42.0,4,5,7,0,2026-04-28T23:49:50.215938+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,36,0.0,989.1,7.9,49.7,151,169.0,57.6,0,5,7,0,2026-04-28T23:49:50.215968+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,29,0.0,987.5,7.95,32.4,199,323.2,72.6,0,5,7,0,2026-04-28T23:49:50.215978+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,57,0.0,964.1,4.6,37.1,63,32.2,22.5,0,5,3,0,2026-04-28T23:49:50.215986+05:30
