city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,92,0.0,977.5,6.55,21.6,147,58.0,57.9,62.4,1624.0,75.0,34.6,7,5,7,1,2026-08-11T20:29:50.328785+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,84,0.1,1004.9,6.15,45.7,65,36.9,16.6,10.4,248.0,44.0,6.1,10,5,4,1,2026-08-11T20:29:50.328836+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,80,0.0,910.2,8.8,41.0,45,14.2,10.9,19.6,480.0,53.0,5.3,3,5,7,1,2026-08-11T20:29:50.328853+05:30
Hyderabad,Telangana,17.385,78.4867,22.8,91,0.1,949.5,9.0,41.8,57,12.2,9.6,11.0,344.0,64.0,4.5,6,5,7,1,2026-08-11T20:29:50.328863+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,82,0.0,1004.0,8.7,38.5,95,32.7,25.9,11.6,456.0,123.0,10.1,7,5,4,1,2026-08-11T20:29:50.328873+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,95,0.0,999.8,8.7,31.0,123,29.8,29.5,17.5,917.0,74.0,14.3,7,5,7,1,2026-08-11T20:29:50.328882+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,95,0.1,944.3,8.15,46.8,38,10.5,7.0,11.1,156.0,39.0,6.1,6,5,7,1,2026-08-11T20:29:50.328890+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,93,0.0,997.1,7.3,34.9,67,60.3,32.2,26.5,367.0,38.0,6.5,7,5,7,1,2026-08-11T20:29:50.328898+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,98,0.2,953.8,7.4,35.6,99,122.5,40.2,20.2,436.0,84.0,7.9,10,5,7,1,2026-08-11T20:29:50.328905+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,89,0.0,987.5,7.8,26.6,111,36.2,35.6,20.5,450.0,82.0,9.9,7,5,7,1,2026-08-11T20:29:50.328917+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,90,0.0,985.8,4.6,28.4,122,33.6,33.3,15.1,372.0,94.0,7.1,7,5,3,1,2026-08-11T20:29:50.328924+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,98,0.0,963.4,5.8,34.6,114,66.1,65.7,56.2,1581.0,69.0,15.7,7,5,3,1,2026-08-11T20:29:50.328932+05:30
