city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.8,26,0.0,979.8,7.0,46.4,565,431.2,123.4,0,5,7,0,2026-04-28T09:27:58.499759+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,68,0.0,1008.1,8.0,40.0,89,65.7,39.0,3,0,4,1,2026-04-28T09:27:58.499821+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,59,0.0,913.0,9.1,38.9,88,41.9,36.7,4,5,7,1,2026-04-28T09:27:58.499839+05:30
Hyderabad,Telangana,17.385,78.4867,33.2,39,0.0,953.5,8.95,42.1,104,37.7,32.2,0,5,7,1,2026-04-28T09:27:58.499850+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,58,0.0,1007.1,8.5,54.7,53,14.3,10.3,0,5,4,1,2026-04-28T09:27:58.499861+05:30
Kolkata,West Bengal,22.5726,88.3639,33.3,65,0.0,1002.3,8.85,42.8,60,30.7,25.8,3,5,4,1,2026-04-28T09:27:58.499871+05:30
Pune,Maharashtra,18.5204,73.8567,31.5,31,0.0,948.8,8.6,40.7,72,49.0,25.9,0,5,7,0,2026-04-28T09:27:58.499885+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,34,0.0,1000.8,8.2,47.5,42,21.4,11.2,0,5,4,0,2026-04-28T09:27:58.499894+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,25,0.0,958.2,8.1,37.8,156,276.6,37.6,0,5,7,0,2026-04-28T09:27:58.499902+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,51,0.0,990.4,7.9,42.1,137,61.7,51.9,0,5,7,1,2026-04-28T09:27:58.499911+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.3,41,0.0,988.7,7.95,35.6,180,188.6,55.4,0,5,7,1,2026-04-28T09:27:58.499918+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.8,27,0.0,965.0,4.1,38.2,42,15.9,12.7,0,5,3,0,2026-04-28T09:27:58.499927+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.4,62,0.0,840.2,4.65,33.5,76,35.2,27.2,3,5,3,0,2026-04-28T09:27:58.499936+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.6,35,0.0,968.7,6.75,48.6,55,22.3,20.1,0,5,7,0,2026-04-28T09:27:58.499944+05:30
Amritsar,Punjab,31.634,74.8723,32.8,30,0.0,976.6,6.5,30.2,80,49.0,34.3,0,5,7,0,2026-04-28T09:27:58.499952+05:30
Ludhiana,Punjab,30.901,75.8573,32.1,32,0.0,974.7,7.1,41.0,70,32.6,30.6,0,5,7,0,2026-04-28T09:27:58.499960+05:30
Jalandhar,Punjab,31.326,75.5762,32.0,34,0.0,975.7,6.65,28.8,75,46.9,34.7,0,5,7,0,2026-04-28T09:27:58.499969+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.3,31,0.0,831.1,6.3,43.6,34,5.8,4.5,0,5,7,0,2026-04-28T09:27:58.499977+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,31,0.0,785.6,3.5,38.2,35,6.8,4.8,0,5,3,0,2026-04-28T09:27:58.499985+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,40,0.0,817.7,8.75,47.9,51,10.7,7.1,0,5,7,0,2026-04-28T09:27:58.499992+05:30
