city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,26,0.0,976.9,7.75,31.3,377,504.8,115.3,52.0,361.0,18.0,13.6,0,5,7,0,2026-05-20T02:52:04.911059+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,74,0.0,1005.3,6.6,39.6,74,38.2,19.0,5.6,140.0,54.0,4.2,7,5,4,1,2026-05-20T02:52:04.911107+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,97,0.0,909.6,5.5,41.4,36,6.6,6.3,13.5,251.0,42.0,4.5,3,5,3,1,2026-05-20T02:52:04.911122+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,55,0.0,949.4,8.7,33.5,93,27.7,24.4,9.0,247.0,99.0,7.5,4,5,7,1,2026-05-20T02:52:04.911132+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,75,0.0,1002.6,9.0,39.6,63,13.1,12.5,12.1,300.0,79.0,9.7,7,5,4,1,2026-05-20T02:52:04.911140+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,92,0.0,999.5,8.95,24.5,69,20.7,17.2,8.5,246.0,48.0,5.8,7,5,7,1,2026-05-20T02:52:04.911148+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,84,0.0,944.9,8.45,40.0,76,33.3,19.0,11.9,146.0,50.0,11.4,3,5,7,1,2026-05-20T02:52:04.911155+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,39,0.0,997.7,8.15,35.3,65,40.7,16.8,5.5,168.0,48.0,3.6,0,5,7,0,2026-05-20T02:52:04.911163+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,22,0.0,955.0,8.3,37.8,130,167.6,36.0,8.2,204.0,61.0,4.1,0,5,7,0,2026-05-20T02:52:04.911186+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,67,0.0,986.3,8.25,35.6,165,280.3,112.5,66.7,311.0,11.0,19.9,3,5,7,1,2026-05-20T02:52:04.911196+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,46,0.0,984.8,8.25,39.6,362,455.4,121.1,44.8,364.0,41.0,18.7,0,5,7,1,2026-05-20T02:52:04.911204+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.9,55,0.0,961.7,7.8,23.4,82,108.0,43.0,29.4,491.0,46.0,11.4,0,5,7,0,2026-05-20T02:52:04.911211+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.0,89,0.0,840.3,9.0,25.9,68,32.2,23.6,29.1,511.0,8.0,2.1,3,10,7,0,2026-05-20T02:52:04.911219+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,43,0.0,966.2,8.6,33.1,70,24.4,19.9,21.2,250.0,34.0,2.8,4,5,7,0,2026-05-20T02:52:04.911226+05:30
Amritsar,Punjab,31.634,74.8723,27.9,43,0.0,973.7,8.5,22.0,113,79.9,68.2,48.9,462.0,16.0,9.9,4,5,7,0,2026-05-20T02:52:04.911235+05:30
Ludhiana,Punjab,30.901,75.8573,30.6,31,0.0,971.6,8.05,20.9,141,231.4,85.4,36.5,417.0,36.0,12.3,0,5,7,0,2026-05-20T02:52:04.911242+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,36,0.0,972.7,8.25,26.6,133,150.4,77.8,53.7,763.0,16.0,9.4,4,5,7,0,2026-05-20T02:52:04.911248+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,68,0.0,824.9,8.25,41.0,56,19.6,17.8,29.9,316.0,16.0,1.3,3,5,7,0,2026-05-20T02:52:04.911255+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,48,0.0,780.9,8.3,44.6,60,42.5,21.0,21.3,224.0,57.0,5.8,0,5,7,0,2026-05-20T02:52:04.911263+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.4,57,0.0,814.5,9.65,37.4,42,2.6,2.4,35.6,204.0,77.0,0.0,0,5,7,0,2026-05-20T02:52:04.911270+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,30,0.0,975.3,7.85,29.9,803,1382.1,207.7,37.0,358.0,37.0,13.4,4,5,7,0,2026-05-20T02:52:04.911276+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,32,0.0,978.0,7.8,26.6,803,1382.1,207.7,37.0,355.0,37.0,13.4,0,5,7,0,2026-05-20T02:52:04.911283+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.9,27,0.0,976.2,7.75,27.4,357,530.9,128.1,43.1,521.0,23.0,15.0,0,5,7,0,2026-05-20T02:52:04.911291+05:30
Faridabad,Haryana,28.4089,77.3178,32.8,25,0.0,977.5,7.8,34.9,803,1382.1,207.7,37.0,315.0,37.0,13.4,0,5,7,0,2026-05-20T02:52:04.911297+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,34,0.0,974.9,7.7,25.6,357,530.9,128.1,43.1,473.0,23.0,15.0,0,5,7,0,2026-05-20T02:52:04.911304+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.0,37,0.0,981.0,8.1,34.2,533,480.6,99.4,41.7,243.0,23.0,12.7,0,5,7,0,2026-05-20T02:52:04.911310+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.4,64,0.0,990.8,8.75,46.8,154,94.8,71.0,26.3,689.0,60.0,15.4,3,5,7,1,2026-05-20T02:52:04.911317+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,62,0.0,988.7,8.6,39.6,156,145.3,93.1,54.4,349.0,26.0,19.7,3,5,7,1,2026-05-20T02:52:04.911324+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,78,0.0,991.1,8.65,30.2,152,77.8,59.6,17.4,628.0,77.0,13.5,7,5,7,1,2026-05-20T02:52:04.911332+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,79,0.0,979.5,8.05,26.3,143,176.5,93.4,46.3,399.0,50.0,19.1,7,5,7,1,2026-05-20T02:52:04.911339+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,35,0.0,978.8,7.95,32.0,535,472.2,118.3,46.5,288.0,19.0,15.2,0,5,7,0,2026-05-20T02:52:04.911345+05:30
