city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,56,0.0,986.1,6.6,40.0,149,470.3,88.5,4,5,7,1,2026-04-03T10:37:56.906731+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,74,0.0,1011.7,7.2,25.2,73,53.3,30.6,7,0,4,1,2026-04-03T10:37:56.906768+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,58,0.0,915.4,9.6,27.7,67,24.5,22.8,4,5,7,1,2026-04-03T10:37:56.906783+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,42,0.0,957.2,8.9,22.7,70,19.4,15.0,0,5,7,1,2026-04-03T10:37:56.906792+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,55,0.0,1011.1,9.3,36.0,44,16.5,12.9,0,0,4,1,2026-04-03T10:37:56.906800+05:30
Kolkata,West Bengal,22.5726,88.3639,33.0,63,0.0,1008.2,8.65,20.9,66,26.3,23.1,3,0,4,1,2026-04-03T10:37:56.906809+05:30
Pune,Maharashtra,18.5204,73.8567,30.4,56,0.0,951.7,8.35,37.1,133,48.3,39.3,0,5,7,1,2026-04-03T10:37:56.906820+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,44,0.0,1006.1,7.6,42.5,62,71.2,23.2,4,5,4,0,2026-04-03T10:37:56.906828+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,37,0.0,962.8,7.5,63.0,124,224.4,40.9,4,5,7,0,2026-04-03T10:37:56.906835+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,47,0.0,996.5,6.55,32.4,81,74.5,28.1,0,5,7,1,2026-04-03T10:37:56.906843+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,64,0.0,995.0,6.95,26.3,102,206.3,40.7,7,5,7,1,2026-04-03T10:37:56.906849+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,58,0.0,971.5,6.7,43.9,67,179.3,45.4,4,5,7,1,2026-04-03T10:37:56.906856+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,69,0.0,842.6,6.15,42.8,101,31.7,20.8,3,5,7,0,2026-04-03T10:37:56.906863+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.0,71,0.0,976.2,5.3,40.3,67,29.7,18.6,3,5,3,1,2026-04-03T10:37:56.906870+05:30
Amritsar,Punjab,31.634,74.8723,21.7,82,0.0,983.1,4.4,49.7,92,61.5,23.5,3,5,3,1,2026-04-03T10:37:56.906877+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,62,0.0,981.5,3.65,47.5,114,137.4,38.3,3,5,3,1,2026-04-03T10:37:56.906884+05:30
Jalandhar,Punjab,31.326,75.5762,22.2,77,0.0,982.5,4.55,51.5,93,73.6,26.6,3,5,3,1,2026-04-03T10:37:56.906892+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,40,0.0,835.2,6.45,46.8,28,16.4,5.2,0,5,7,0,2026-04-03T10:37:56.906899+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.4,47,0.0,788.8,7.05,59.0,53,21.7,7.3,0,5,7,0,2026-04-03T10:37:56.906908+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.0,27,0.0,824.0,7.1,50.0,49,9.5,3.2,0,5,7,0,2026-04-03T10:37:56.906914+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,53,0.0,984.6,6.75,41.4,503,1747.2,201.2,4,5,7,1,2026-04-03T10:37:56.906921+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,55,0.0,987.6,6.6,40.0,503,1747.2,201.2,4,5,7,1,2026-04-03T10:37:56.906928+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,59,0.0,985.7,6.6,33.5,129,347.4,81.3,4,5,7,1,2026-04-03T10:37:56.906934+05:30
Faridabad,Haryana,28.4089,77.3178,29.0,52,0.0,987.0,6.65,37.8,503,1747.2,201.2,4,5,7,1,2026-04-03T10:37:56.906940+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,64,0.0,984.5,5.55,29.9,129,347.4,81.3,7,5,3,1,2026-04-03T10:37:56.906946+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.6,36,0.0,990.9,6.9,48.2,251,1173.5,121.5,0,5,7,1,2026-04-03T10:37:56.906953+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.5,40,0.0,1000.0,7.8,37.1,91,52.2,22.5,0,5,4,1,2026-04-03T10:37:56.906962+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.6,35,0.0,998.7,7.15,36.7,90,63.3,24.9,0,5,7,1,2026-04-03T10:37:56.906969+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.0,33,0.0,999.0,7.35,42.8,59,29.5,17.8,0,5,7,0,2026-04-03T10:37:56.906978+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,54,0.0,989.8,6.45,25.2,68,35.4,21.5,4,5,7,1,2026-04-03T10:37:56.906984+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.9,43,0.0,988.6,6.7,36.7,121,825.2,114.1,0,5,7,1,2026-04-03T10:37:56.906991+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,57,0.0,986.7,6.8,22.0,93,41.7,33.1,4,5,7,1,2026-04-03T10:37:56.906996+05:30
