city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.4,20,0.0,979.6,7.2,28.4,169,267.3,38.3,0,5,10,0,2026-04-19T16:15:39.299469+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,69,0.0,1005.8,7.9,25.9,90,35.6,22.0,7,5,4,1,2026-04-19T16:15:39.299509+05:30
Bangalore,Karnataka,12.9716,77.5946,35.6,20,0.0,910.0,9.6,29.2,126,30.6,24.3,0,5,10,0,2026-04-19T16:15:39.299525+05:30
Hyderabad,Telangana,17.385,78.4867,37.4,31,0.0,950.3,9.25,27.0,114,47.5,36.2,0,5,10,1,2026-04-19T16:15:39.299536+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,53,0.0,1004.4,9.3,36.0,36,12.7,8.4,0,5,4,1,2026-04-19T16:15:39.299544+05:30
Kolkata,West Bengal,22.5726,88.3639,32.8,69,0.0,1001.7,8.9,32.4,80,37.7,28.2,3,5,4,1,2026-04-19T16:15:39.299556+05:30
Pune,Maharashtra,18.5204,73.8567,33.7,49,0.0,947.2,8.65,37.1,120,41.1,34.1,0,5,7,1,2026-04-19T16:15:39.299564+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.3,12,0.0,999.1,8.0,25.6,61,27.6,10.6,0,5,10,0,2026-04-19T16:15:39.299572+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.6,10,0.0,957.5,7.85,40.3,108,211.9,28.5,0,5,10,0,2026-04-19T16:15:39.299579+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.4,14,0.0,988.4,7.9,37.4,139,146.2,28.6,0,5,10,0,2026-04-19T16:15:39.299587+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.8,21,0.0,987.2,7.9,23.4,194,327.8,40.3,0,5,10,0,2026-04-19T16:15:39.299594+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.9,24,0.0,967.1,6.1,33.8,96,65.7,17.1,0,5,7,0,2026-04-19T16:15:39.299601+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,66,0.0,843.9,7.25,21.2,63,27.8,10.2,3,5,7,0,2026-04-19T16:15:39.299609+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.1,28,0.0,972.5,5.4,32.4,59,53.9,13.5,0,5,3,0,2026-04-19T16:15:39.299616+05:30
Amritsar,Punjab,31.634,74.8723,33.6,31,0.0,980.1,7.35,25.9,64,57.7,16.0,0,5,7,0,2026-04-19T16:15:39.299623+05:30
Ludhiana,Punjab,30.901,75.8573,34.9,24,0.0,977.8,7.3,42.5,90,82.4,18.8,0,5,7,0,2026-04-19T16:15:39.299632+05:30
Jalandhar,Punjab,31.326,75.5762,34.0,30,0.0,979.2,6.45,28.1,73,82.7,18.2,0,5,7,0,2026-04-19T16:15:39.299639+05:30
