city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,37,0.0,985.1,6.5,46.8,169,245.9,40.2,0,5,7,0,2026-03-26T17:22:44.818065+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,67,0.0,1007.7,7.95,29.2,120,48.8,43.0,7,5,4,1,2026-03-26T17:22:44.818107+05:30
Bangalore,Karnataka,12.9716,77.5946,32.1,23,0.0,912.4,9.45,33.5,103,21.2,15.7,0,5,7,0,2026-03-26T17:22:44.818122+05:30
Hyderabad,Telangana,17.385,78.4867,32.8,37,0.0,954.4,9.0,16.2,118,31.8,24.4,0,5,7,1,2026-03-26T17:22:44.818131+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,59,0.0,1007.9,9.2,31.3,59,26.8,16.2,0,5,4,1,2026-03-26T17:22:44.818140+05:30
Kolkata,West Bengal,22.5726,88.3639,31.3,58,0.0,1006.6,8.4,14.0,155,64.3,53.9,0,5,4,1,2026-03-26T17:22:44.818149+05:30
Pune,Maharashtra,18.5204,73.8567,35.4,32,0.0,948.9,8.5,39.2,106,48.1,36.6,0,5,10,1,2026-03-26T17:22:44.818161+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.9,19,0.0,1002.7,7.9,27.7,66,29.6,11.6,0,5,7,0,2026-03-26T17:22:44.818168+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,30,0.0,962.1,7.2,29.5,95,108.5,23.7,0,5,7,0,2026-03-26T17:22:44.818176+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.4,22,0.0,994.1,7.1,34.9,119,97.3,24.2,0,5,7,0,2026-03-26T17:22:44.818184+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,33,0.0,992.9,7.15,27.0,175,333.4,44.0,0,5,7,0,2026-03-26T17:22:44.818191+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,47,0.0,971.7,6.55,34.9,68,21.1,14.6,4,5,7,0,2026-03-26T17:22:44.818198+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,56,0.1,844.6,7.45,16.2,94,28.9,18.4,3,5,7,0,2026-03-26T17:22:44.818206+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,55,0.0,976.4,6.8,23.4,78,22.5,12.0,4,5,7,1,2026-03-26T17:22:44.818214+05:30
Amritsar,Punjab,31.634,74.8723,26.7,51,0.0,985.0,6.6,24.1,88,50.4,20.1,4,5,7,0,2026-03-26T17:22:44.818220+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,46,0.0,982.4,6.15,32.0,91,32.8,19.3,4,5,7,0,2026-03-26T17:22:44.818227+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,47,0.0,983.7,6.8,26.6,87,44.9,18.6,4,5,7,0,2026-03-26T17:22:44.818235+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.7,46,0.0,832.3,6.95,39.2,87,18.2,9.7,0,5,7,0,2026-03-26T17:22:44.818242+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,55,0.0,787.3,7.0,43.2,84,15.6,10.0,0,5,7,0,2026-03-26T17:22:44.818248+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,58,0.0,822.4,8.75,23.4,113,14.3,8.3,0,5,7,0,2026-03-26T17:22:44.818254+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,45,0.0,984.1,5.8,36.0,275,754.4,84.5,4,5,3,0,2026-03-26T17:22:44.818261+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.0,39,0.0,986.5,6.45,47.9,275,754.4,84.5,0,5,7,0,2026-03-26T17:22:44.818268+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.4,41,0.0,984.6,6.5,32.8,140,208.2,36.7,0,5,7,0,2026-03-26T17:22:44.818274+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,39,0.0,986.2,6.2,47.2,275,754.4,84.5,4,5,7,0,2026-03-26T17:22:44.818281+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.9,42,0.0,983.2,6.4,28.8,140,208.2,36.7,4,5,7,0,2026-03-26T17:22:44.818287+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.5,23,0.0,989.0,6.95,29.2,182,491.7,54.1,0,5,7,0,2026-03-26T17:22:44.818293+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,24,0.0,998.1,7.8,28.8,140,86.6,22.7,0,5,7,0,2026-03-26T17:22:44.818302+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.2,26,0.0,996.8,7.7,28.1,146,75.7,20.3,0,5,7,0,2026-03-26T17:22:44.818309+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.8,33,0.0,997.3,7.55,11.5,149,88.7,24.0,0,5,7,0,2026-03-26T17:22:44.818316+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.5,35,0.0,987.6,6.8,30.2,99,27.6,14.1,0,5,7,0,2026-03-26T17:22:44.818322+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,40,0.0,987.1,6.7,28.1,193,455.4,59.6,0,5,7,0,2026-03-26T17:22:44.818329+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.7,35,0.0,984.7,6.6,34.2,93,43.7,15.0,0,5,7,0,2026-03-26T17:22:44.818338+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.2,37,0.0,977.7,6.25,41.8,89,62.4,20.1,4,5,7,0,2026-03-26T17:22:44.818360+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.7,23,0.0,978.9,7.6,23.0,125,75.0,24.0,0,5,7,0,2026-03-26T17:22:48.074972+05:30
Surat,Gujarat,21.1702,72.8311,34.0,40,0.0,1007.1,7.7,25.9,100,36.9,29.8,0,5,4,1,2026-03-26T17:22:48.074999+05:30
Vadodara,Gujarat,22.3072,73.1812,37.3,25,0.0,1004.4,7.9,28.8,94,24.4,14.8,0,5,7,0,2026-03-26T17:22:48.075007+05:30
Rajkot,Gujarat,22.3039,70.8022,35.6,20,0.0,995.6,7.75,29.5,52,23.9,9.4,0,5,10,0,2026-03-26T17:22:48.075015+05:30
Thane,Maharashtra,19.2183,72.9781,33.1,43,0.0,1007.4,7.95,41.8,120,48.8,43.0,0,5,4,1,2026-03-26T17:22:48.075022+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.3,21,0.0,972.4,8.45,25.2,168,41.1,33.5,0,5,10,0,2026-03-26T17:22:48.075028+05:30
Nashik,Maharashtra,19.9975,73.7898,33.5,28,0.0,946.5,8.15,33.1,88,35.6,25.1,0,5,7,0,2026-03-26T17:22:48.075034+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.9,21,0.0,944.5,8.65,27.7,96,25.1,17.0,0,5,10,0,2026-03-26T17:22:48.075040+05:30
Solapur,Maharashtra,17.6599,75.9064,36.8,24,0.0,957.0,8.8,22.0,117,30.4,23.1,0,5,10,0,2026-03-26T17:22:48.075047+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.2,29,0.0,948.2,8.8,30.6,154,40.0,33.3,0,5,7,0,2026-03-26T17:22:48.075053+05:30
Goa,Goa,15.2993,74.124,32.3,65,0.0,996.9,8.75,34.2,136,38.3,30.6,3,5,7,1,2026-03-26T17:22:48.075059+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.9,21,0.0,984.3,7.55,33.1,80,111.8,19.6,0,5,7,0,2026-03-26T17:22:48.075065+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.8,24,0.0,948.4,7.95,35.3,46,19.3,6.9,0,5,7,0,2026-03-26T17:22:48.075070+05:30
Kota,Rajasthan,25.2138,75.8648,36.5,20,0.0,979.3,7.7,23.4,93,25.4,15.3,0,5,10,0,2026-03-26T17:22:48.075077+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.0,24,0.0,983.9,7.15,24.1,57,42.0,13.4,0,5,7,0,2026-03-26T17:22:48.075083+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.7,24,0.0,956.5,7.15,33.1,92,26.2,10.2,0,5,7,0,2026-03-26T17:22:48.075089+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.9,29,0.0,984.6,7.3,23.4,94,66.1,15.8,0,5,7,0,2026-03-26T17:22:48.075095+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.7,21,0.0,949.0,8.15,32.4,64,12.1,6.3,0,5,7,0,2026-03-26T17:22:48.075102+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.1,17,0.0,954.1,8.1,31.0,80,17.0,9.8,0,5,10,0,2026-03-26T17:22:48.075107+05:30
