city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,68,0.0,981.4,6.8,17.6,166,174.2,78.0,34.6,646.0,123.0,38.3,3,5,7,1,2026-08-19T10:08:41.624156+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,78,0.1,1010.5,7.8,47.5,59,29.1,13.7,6.8,228.0,46.0,5.3,10,0,4,1,2026-08-19T10:08:41.624201+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,71,0.0,914.9,8.7,46.1,50,11.0,6.5,7.1,320.0,36.0,3.5,3,5,7,1,2026-08-19T10:08:41.624217+05:30
Hyderabad,Telangana,17.385,78.4867,26.1,70,0.0,954.8,5.8,44.3,53,17.0,10.0,6.4,294.0,41.0,5.3,7,5,3,1,2026-08-19T10:08:41.624226+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,50,0.0,1008.7,8.2,45.4,74,21.1,16.1,14.4,390.0,69.0,14.5,0,0,4,1,2026-08-19T10:08:41.624234+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,79,0.2,1003.5,8.35,40.3,66,21.6,17.2,3.9,303.0,100.0,13.1,10,5,4,1,2026-08-19T10:08:41.624242+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,78,0.0,949.6,5.95,50.0,27,9.7,5.4,5.1,161.0,43.0,5.3,7,5,3,1,2026-08-19T10:08:41.624249+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,83,0.1,1002.1,5.7,37.4,69,23.1,13.1,7.1,199.0,36.0,5.9,10,5,0,1,2026-08-19T10:08:41.624255+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,68,0.0,958.8,7.8,26.6,106,196.5,45.8,5.8,219.0,67.0,5.8,7,5,7,1,2026-08-19T10:08:41.624261+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,76,0.0,992.0,7.05,31.7,115,41.9,32.9,9.1,446.0,122.0,13.5,3,5,7,1,2026-08-19T10:08:41.624268+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,85,0.0,990.2,5.85,34.9,97,45.2,31.2,7.0,378.0,127.0,12.8,7,5,3,1,2026-08-19T10:08:41.624274+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,81,0.0,967.3,7.2,24.1,99,64.3,30.4,8.0,492.0,133.0,11.8,7,5,7,1,2026-08-19T10:08:41.624299+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.0,65,0.0,842.7,8.5,26.3,94,18.3,16.0,5.7,471.0,127.0,6.1,7,5,7,1,2026-08-19T10:08:41.624310+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,79,0.0,971.0,7.95,23.8,98,40.6,28.2,9.0,332.0,115.0,3.7,7,5,7,1,2026-08-19T10:08:41.624317+05:30
Amritsar,Punjab,31.634,74.8723,28.0,82,0.0,978.8,8.0,30.6,133,51.8,31.3,7.4,302.0,89.0,6.2,7,5,7,1,2026-08-19T10:08:41.624324+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,79,0.0,976.9,7.45,26.3,127,74.5,36.7,8.7,398.0,103.0,10.2,7,5,7,1,2026-08-19T10:08:41.624329+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,81,0.0,978.0,7.25,29.2,129,67.3,36.7,8.3,348.0,101.0,5.6,7,5,7,1,2026-08-19T10:08:41.624335+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.2,83,0.0,831.9,7.55,24.8,46,2.9,2.5,2.5,243.0,123.0,1.4,3,5,7,1,2026-08-19T10:08:41.624341+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.7,78,0.0,786.5,7.35,28.1,50,17.5,11.5,4.0,269.0,117.0,6.2,3,5,7,0,2026-08-19T10:08:41.624347+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,98,0.1,820.4,7.4,30.6,28,3.0,2.9,6.3,280.0,94.0,0.8,6,5,7,1,2026-08-19T10:08:41.624354+05:30
Gurgaon,Haryana,28.4595,77.0266,31.2,65,0.0,979.9,3.45,19.4,177,146.2,59.3,29.5,367.0,92.0,24.7,3,5,3,1,2026-08-19T10:08:41.624360+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.6,69,0.0,982.8,6.3,18.4,177,146.2,59.3,29.5,598.0,92.0,24.7,3,5,7,1,2026-08-19T10:08:41.624372+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.1,73,0.0,981.0,6.7,19.1,157,117.6,68.5,17.4,392.0,135.0,25.7,3,5,7,1,2026-08-19T10:08:41.624378+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,66,0.0,982.1,6.85,19.1,177,146.2,59.3,29.5,415.0,92.0,24.7,3,5,7,1,2026-08-19T10:08:41.624384+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.5,74,0.0,979.9,6.05,24.1,157,117.6,68.5,17.4,451.0,135.0,25.7,3,5,7,1,2026-08-19T10:08:41.624390+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,71,0.0,986.1,7.25,23.0,106,74.3,45.8,22.2,250.0,79.0,11.0,3,5,7,1,2026-08-19T10:08:41.624396+05:30
