city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,51,0.0,982.0,7.0,13.3,154,252.4,69.2,4,5,7,0,2026-04-18T05:12:00.577369+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,79,0.0,1006.5,6.95,23.8,98,90.6,30.4,7,5,4,1,2026-04-18T05:12:00.577399+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,81,0.0,910.4,8.9,34.6,95,51.9,45.8,3,5,7,1,2026-04-18T05:12:00.577412+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,71,0.0,951.6,9.25,32.8,88,35.5,30.9,7,5,7,1,2026-04-18T05:12:00.577420+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,86,0.0,1006.3,8.65,32.0,42,15.5,10.2,7,5,4,1,2026-04-18T05:12:00.577445+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,96,0.0,1006.1,8.85,22.3,63,17.1,14.3,7,5,4,1,2026-04-18T05:12:00.577457+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,82,0.0,946.9,8.6,36.7,82,70.5,48.7,3,5,7,1,2026-04-18T05:12:00.577464+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.4,66,0.0,1001.2,8.15,25.9,64,20.3,11.0,7,5,4,1,2026-04-18T05:12:00.577470+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,40,0.0,959.2,7.95,26.6,138,501.1,90.8,4,5,7,0,2026-04-18T05:12:00.577476+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,65,0.0,992.3,7.85,30.6,120,162.5,62.9,3,5,7,1,2026-04-18T05:12:00.577481+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.1,68,0.0,990.7,7.85,23.8,108,111.5,49.2,3,5,7,1,2026-04-18T05:12:00.577487+05:30
