city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.1,57,0.0,986.1,7.15,37.8,784,704.1,126.2,0,5,7,0,2026-04-11T03:11:12.349206+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,79,0.0,1009.3,7.95,25.2,102,65.9,40.5,7,0,4,1,2026-04-11T03:11:12.349249+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,84,0.0,912.5,9.65,28.1,92,35.2,32.4,3,5,7,1,2026-04-11T03:11:12.349264+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,68,0.0,954.3,9.25,27.0,104,82.7,52.4,7,5,7,1,2026-04-11T03:11:12.349275+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,84,0.0,1008.3,9.15,36.0,62,19.2,13.4,7,0,4,1,2026-04-11T03:11:12.349284+05:30
Kolkata,West Bengal,22.5726,88.3639,23.6,95,0.0,1007.5,8.75,18.7,153,54.5,40.2,3,5,4,1,2026-04-11T03:11:12.349293+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,86,0.0,949.3,8.55,40.7,94,67.3,43.1,3,5,7,1,2026-04-11T03:11:12.349304+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,41,0.0,1004.3,8.05,21.6,72,48.4,25.6,4,5,4,0,2026-04-11T03:11:12.349312+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.3,42,0.0,963.0,7.85,33.1,154,82.7,28.2,0,5,7,0,2026-04-11T03:11:12.349320+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.6,55,0.0,995.5,7.65,44.6,196,728.3,145.3,0,5,7,0,2026-04-11T03:11:12.349328+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.6,63,0.0,994.2,7.7,40.0,469,1072.9,159.3,3,5,7,0,2026-04-11T03:11:12.349335+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,64,0.0,971.1,7.1,32.0,63,17.0,16.1,3,5,7,0,2026-04-11T03:11:12.349343+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.6,78,0.0,841.4,8.05,23.4,72,46.9,32.4,3,5,7,0,2026-04-11T03:11:12.349350+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.2,80,0.0,976.1,7.75,27.0,65,40.6,31.8,3,5,7,0,2026-04-11T03:11:12.349357+05:30
Amritsar,Punjab,31.634,74.8723,19.7,73,0.0,984.6,7.7,30.6,72,89.6,28.2,3,5,7,0,2026-04-11T03:11:12.349364+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,64,0.0,982.5,7.2,32.0,67,25.0,22.9,3,5,7,0,2026-04-11T03:11:12.349371+05:30
Jalandhar,Punjab,31.326,75.5762,19.6,69,0.0,983.6,7.5,26.6,73,66.4,22.1,3,5,7,0,2026-04-11T03:11:12.349380+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.2,59,0.0,828.7,7.55,36.4,46,10.2,8.6,0,5,7,0,2026-04-11T03:11:12.349386+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.5,60,0.0,782.4,7.2,47.5,58,17.2,13.9,0,5,7,0,2026-04-11T03:11:12.349393+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.6,55,0.0,818.7,9.55,37.4,78,22.2,13.4,0,5,7,0,2026-04-11T03:11:12.349400+05:30
Gurgaon,Haryana,28.4595,77.0266,18.9,70,0.0,984.5,7.3,31.7,2239,1989.3,250.5,3,5,7,0,2026-04-11T03:11:12.349406+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.6,62,0.0,987.5,7.2,37.4,2239,1989.3,250.5,3,5,7,0,2026-04-11T03:11:12.349412+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.5,64,0.0,985.5,7.15,39.2,613,581.1,109.4,3,5,7,0,2026-04-11T03:11:12.349419+05:30
Faridabad,Haryana,28.4089,77.3178,21.1,58,0.0,986.9,7.25,38.9,2239,1989.3,250.5,0,5,7,0,2026-04-11T03:11:12.349425+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.4,68,0.0,983.8,7.05,39.6,613,581.1,109.4,3,5,7,0,2026-04-11T03:11:12.349431+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.9,64,0.0,990.7,7.55,31.7,1213,1408.2,171.8,3,5,7,0,2026-04-11T03:11:12.349438+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.0,58,0.0,999.9,8.3,39.6,89,270.1,54.7,0,5,7,0,2026-04-11T03:11:12.349447+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.1,57,0.0,998.5,8.15,40.7,99,329.7,65.4,0,5,7,0,2026-04-11T03:11:12.349455+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.1,47,0.0,998.2,8.1,34.6,86,390.2,82.2,0,5,7,0,2026-04-11T03:11:12.349462+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.9,72,0.0,988.5,7.45,44.3,110,217.0,68.2,3,5,7,0,2026-04-11T03:11:12.349470+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.8,68,0.0,988.2,7.35,46.4,1296,1467.8,215.6,3,5,7,0,2026-04-11T03:11:12.349477+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.0,71,0.0,985.3,7.25,40.0,130,134.6,49.6,3,5,7,0,2026-04-11T03:11:12.349482+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.7,60,0.0,977.5,6.85,42.5,84,40.3,19.9,0,5,7,0,2026-04-11T03:11:12.349488+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.4,42,0.0,980.8,8.1,26.6,73,19.6,11.8,0,5,7,0,2026-04-11T03:11:15.667865+05:30
Surat,Gujarat,21.1702,72.8311,26.2,62,0.0,1007.8,7.8,29.5,134,42.8,32.0,7,5,4,1,2026-04-11T03:11:15.667901+05:30
Vadodara,Gujarat,22.3072,73.1812,25.2,52,0.0,1005.9,8.05,16.6,73,29.0,21.0,4,5,4,0,2026-04-11T03:11:15.667913+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,69,0.0,997.0,7.75,33.8,74,34.7,26.2,7,5,7,1,2026-04-11T03:11:15.667922+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,87,0.0,1008.7,7.95,39.2,102,65.9,40.5,7,0,4,1,2026-04-11T03:11:15.667930+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.8,46,0.0,974.7,8.75,21.2,76,37.4,20.2,4,5,7,0,2026-04-11T03:11:15.667939+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,57,0.0,946.8,8.25,37.8,93,73.8,58.8,0,5,7,0,2026-04-11T03:11:15.667946+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.7,40,0.0,945.2,8.9,29.2,74,48.9,28.5,4,5,7,0,2026-04-11T03:11:15.667954+05:30
Solapur,Maharashtra,17.6599,75.9064,28.8,47,0.0,957.5,9.0,18.4,71,30.7,21.9,4,5,7,1,2026-04-11T03:11:15.667963+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,76,0.0,948.4,9.05,44.6,94,69.4,45.6,3,5,7,1,2026-04-11T03:11:15.667971+05:30
Goa,Goa,15.2993,74.124,27.0,82,0.0,998.4,9.05,33.1,91,94.1,41.3,7,5,7,1,2026-04-11T03:11:15.667979+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.9,38,0.0,985.5,8.05,27.4,64,56.3,17.8,0,5,7,0,2026-04-11T03:11:15.667987+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.8,40,0.0,949.3,8.6,37.1,44,57.2,17.1,0,5,7,0,2026-04-11T03:11:15.667994+05:30
Kota,Rajasthan,25.2138,75.8648,22.1,55,0.0,981.8,8.1,22.0,81,77.8,36.7,0,5,7,0,2026-04-11T03:11:15.668002+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.5,41,0.0,984.9,7.9,32.8,63,36.7,15.1,4,5,7,0,2026-04-11T03:11:15.668010+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.3,43,0.0,957.2,8.0,34.6,82,64.3,32.5,0,5,7,0,2026-04-11T03:11:15.668018+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.7,54,0.0,986.3,7.8,27.0,91,66.4,20.2,0,5,7,0,2026-04-11T03:11:15.668026+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.3,50,0.0,950.2,8.5,22.0,64,35.4,19.9,0,5,7,0,2026-04-11T03:11:15.668034+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.8,40,0.0,956.3,8.5,21.6,62,29.7,15.2,0,5,7,0,2026-04-11T03:11:15.668042+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,44,0.0,964.0,8.6,16.6,73,40.4,19.4,0,5,7,0,2026-04-11T03:11:15.668049+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.2,46,0.0,956.2,8.4,19.4,62,35.7,20.0,0,5,7,0,2026-04-11T03:11:15.668057+05:30
