city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.2,81,0.0,985.3,6.0,26.6,366,459.1,113.4,3,5,3,1,2026-03-13T07:55:18.329273+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,74,0.0,1008.8,7.65,30.2,157,50.5,47.3,7,0,4,1,2026-03-13T07:55:18.329311+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,77,0.0,912.7,9.3,32.4,74,49.8,42.1,3,5,7,1,2026-03-13T07:55:18.329327+05:30
Hyderabad,Telangana,17.385,78.4867,22.8,57,0.0,954.4,8.65,20.2,101,44.7,37.8,0,5,7,0,2026-03-13T07:55:18.329337+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,86,0.0,1009.9,9.05,30.2,72,28.5,24.7,7,0,4,1,2026-03-13T07:55:18.329347+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,90,0.0,1009.0,8.0,29.9,150,45.5,37.1,7,0,4,1,2026-03-13T07:55:18.329355+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,49,0.0,949.4,8.2,30.2,151,99.0,96.2,0,5,7,0,2026-03-13T07:55:18.329368+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.8,72,0.0,1004.0,7.45,17.6,84,64.7,43.7,3,5,4,0,2026-03-13T07:55:18.329375+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.7,55,0.0,961.7,6.85,37.4,116,294.3,64.7,0,5,7,0,2026-03-13T07:55:18.329382+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,71,0.0,995.1,6.0,27.7,170,352.0,88.2,3,5,3,1,2026-03-13T07:55:18.329391+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.2,80,0.0,993.4,6.35,19.1,282,402.3,85.0,3,5,7,1,2026-03-13T07:55:18.329398+05:30
