city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,92,0.0,976.0,6.35,15.8,125,51.2,47.8,72.3,627.0,10.0,39.7,7,5,7,1,2026-07-29T03:35:48.606057+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,85,0.1,1002.3,4.75,56.5,67,53.9,19.6,3.3,108.0,47.0,2.9,10,5,0,1,2026-07-29T03:35:48.606102+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,89,0.0,908.1,7.55,66.2,28,2.3,2.0,5.6,127.0,37.0,3.3,3,5,7,1,2026-07-29T03:35:48.606118+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,90,0.0,947.0,1.9,45.0,39,9.7,6.1,7.3,142.0,35.0,4.2,3,5,3,1,2026-07-29T03:35:48.606127+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,57,0.0,1001.5,8.25,56.5,63,15.1,11.4,15.7,315.0,36.0,8.3,0,5,4,1,2026-07-29T03:35:48.606140+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,93,0.0,996.3,7.9,35.3,56,13.3,10.9,5.7,173.0,75.0,5.6,7,5,7,1,2026-07-29T03:35:48.606148+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,91,0.0,941.8,7.35,58.3,36,5.0,3.0,6.0,104.0,35.0,5.4,3,5,7,1,2026-07-29T03:35:48.606155+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,87,0.0,994.5,5.05,28.4,84,36.3,18.5,8.2,146.0,36.0,5.0,7,5,3,1,2026-07-29T03:35:48.606162+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,98,0.0,952.6,6.8,27.4,67,11.9,10.2,15.6,273.0,49.0,4.8,7,5,7,1,2026-07-29T03:35:48.606169+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,93,0.0,985.8,8.1,32.0,99,37.5,37.4,21.5,711.0,48.0,7.4,7,5,7,1,2026-07-29T03:35:48.606177+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,92,0.0,983.8,8.05,28.8,86,30.9,30.6,15.5,850.0,64.0,6.0,7,5,7,1,2026-07-29T03:35:48.606184+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,88,0.0,962.2,7.6,28.4,108,42.5,41.1,24.2,369.0,55.0,7.3,7,5,7,1,2026-07-29T03:35:48.606190+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,87,0.0,836.6,8.9,17.6,74,31.9,30.9,23.0,958.0,19.0,0.1,3,5,7,1,2026-07-29T03:35:48.606199+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,96,0.0,966.3,8.35,29.5,120,65.9,61.9,34.4,340.0,49.0,6.0,7,5,7,1,2026-07-29T03:35:48.606206+05:30
Amritsar,Punjab,31.634,74.8723,24.7,96,0.2,973.1,8.25,37.1,142,61.0,47.6,14.3,524.0,80.0,8.0,6,5,7,1,2026-07-29T03:35:48.606217+05:30
Ludhiana,Punjab,30.901,75.8573,26.2,93,0.1,971.7,7.55,24.8,118,65.2,54.6,23.0,563.0,63.0,9.8,10,5,7,1,2026-07-29T03:35:48.606223+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,96,0.2,973.0,7.95,25.2,123,66.4,50.1,16.5,510.0,83.0,9.8,6,5,7,1,2026-07-29T03:35:48.606230+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,96,0.0,826.1,6.9,26.6,56,19.7,19.4,34.6,256.0,39.0,2.8,3,10,7,1,2026-07-29T03:35:48.606237+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,98,0.0,780.5,7.35,22.3,82,41.9,41.1,20.2,351.0,64.0,3.7,3,10,7,0,2026-07-29T03:35:48.606243+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,93,0.7,815.8,8.7,28.1,27,2.6,2.6,13.9,231.0,56.0,0.5,6,10,7,1,2026-07-29T03:35:48.606252+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,93,0.0,974.4,5.65,16.9,91,32.8,31.2,53.6,542.0,13.0,23.0,7,5,3,1,2026-07-29T03:35:48.606259+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,98,0.1,977.5,7.2,15.1,91,32.8,31.2,53.6,473.0,13.0,23.0,10,5,7,1,2026-07-29T03:35:48.606265+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,91,0.0,975.9,7.15,19.8,121,77.3,71.7,67.6,451.0,7.0,38.7,7,5,7,1,2026-07-29T03:35:48.606271+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,94,0.0,976.7,7.35,16.9,91,32.8,31.2,53.6,568.0,13.0,23.0,7,5,7,1,2026-07-29T03:35:48.606277+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,94,0.0,974.7,6.95,21.6,121,77.3,71.7,67.6,317.0,7.0,38.7,7,5,7,1,2026-07-29T03:35:48.606284+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,97,0.0,980.2,7.25,22.0,84,41.6,40.3,35.6,324.0,24.0,13.3,7,5,7,1,2026-07-29T03:35:48.606291+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,92,0.0,988.7,7.2,46.4,131,35.7,35.2,20.1,312.0,48.0,11.6,7,5,7,1,2026-07-29T03:35:48.606298+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,88,0.0,987.2,8.4,41.0,117,40.9,40.5,19.7,361.0,49.0,8.6,7,5,7,1,2026-07-29T03:35:48.606305+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,85,0.0,989.7,8.3,44.6,127,31.0,29.8,14.2,396.0,58.0,7.0,7,5,7,1,2026-07-29T03:35:48.606312+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,94,0.7,979.6,4.45,25.2,129,49.2,48.8,27.0,731.0,43.0,9.0,10,5,3,1,2026-07-29T03:35:48.606319+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.1,97,0.0,978.2,4.1,31.7,89,53.7,52.2,43.8,715.0,10.0,10.9,7,5,3,1,2026-07-29T03:35:48.606326+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.9,96,0.0,977.1,7.1,21.6,136,64.7,62.9,22.0,543.0,53.0,8.2,7,5,7,1,2026-07-29T03:35:48.606332+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,93,0.0,969.4,6.85,25.9,111,84.8,82.4,38.5,408.0,31.0,12.4,7,5,7,1,2026-07-29T03:35:48.606338+05:30
