city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.7,78,0.0,982.7,5.05,39.2,342,198.8,58.1,3,5,3,1,2026-04-07T20:42:19.186854+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,74,0.0,1010.7,7.95,20.9,81,63.3,19.4,7,0,4,1,2026-04-07T20:42:19.186894+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,32,0.0,912.2,9.65,28.8,71,22.7,20.0,4,5,7,0,2026-04-07T20:42:19.186909+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,25,0.0,952.7,9.15,30.6,134,38.6,33.9,0,5,7,0,2026-04-07T20:42:19.186919+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,84,0.0,1007.0,9.35,38.5,136,31.4,25.3,7,5,4,1,2026-04-07T20:42:19.186928+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,83,0.0,1008.1,8.65,20.9,124,23.7,21.7,7,0,4,1,2026-04-07T20:42:19.186936+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,62,0.0,950.2,8.55,41.0,101,46.8,24.7,7,5,7,1,2026-04-07T20:42:19.186947+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,69,0.0,1002.0,7.95,43.9,62,40.0,18.5,7,5,4,1,2026-04-07T20:42:19.186974+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.5,74,0.0,958.2,5.7,42.8,170,243.1,44.5,3,5,3,1,2026-04-07T20:42:19.186985+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,59,0.0,994.6,7.45,43.9,119,71.9,35.0,0,5,7,0,2026-04-07T20:42:19.186993+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.3,75,0.0,992.8,7.45,55.1,126,71.7,24.7,3,5,7,1,2026-04-07T20:42:19.187003+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,84,0.0,968.1,4.55,48.6,102,50.9,23.6,3,5,3,1,2026-04-07T20:42:19.187010+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.0,66,0.0,835.2,7.1,36.4,75,21.7,18.0,3,5,7,0,2026-04-07T20:42:19.187017+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.7,86,0.3,971.9,5.5,41.8,67,37.1,20.4,6,10,3,1,2026-04-07T20:42:19.187024+05:30
Amritsar,Punjab,31.634,74.8723,18.0,89,0.0,980.1,3.0,46.4,107,167.6,47.0,3,10,3,1,2026-04-07T20:42:19.187031+05:30
Ludhiana,Punjab,30.901,75.8573,19.8,89,0.2,978.0,3.55,52.2,139,182.5,48.3,6,10,3,1,2026-04-07T20:42:19.187038+05:30
Jalandhar,Punjab,31.326,75.5762,18.8,93,0.7,979.3,4.25,47.2,126,154.6,44.9,6,10,3,1,2026-04-07T20:42:19.187046+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,76,0.0,827.9,6.35,36.4,89,33.2,12.9,3,5,7,0,2026-04-07T20:42:19.187053+05:30
