city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,37,0.0,976.8,7.25,42.5,421,823.3,144.4,0,5,7,0,2026-04-28T03:25:16.007754+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,91,0.0,1005.3,8.05,38.9,84,51.8,25.6,7,5,4,1,2026-04-28T03:25:16.007799+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,70,0.0,909.6,9.05,40.3,88,33.4,30.4,3,5,7,1,2026-04-28T03:25:16.007814+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,56,0.0,949.7,7.2,49.3,99,45.8,39.3,4,5,7,1,2026-04-28T03:25:16.007824+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,84,0.0,1004.8,7.55,56.5,55,13.4,9.1,7,5,4,1,2026-04-28T03:25:16.007833+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,87,0.0,999.9,8.85,63.4,55,18.6,15.0,7,5,7,1,2026-04-28T03:25:16.007842+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,66,0.0,944.8,8.6,41.0,68,32.8,18.2,7,5,7,1,2026-04-28T03:25:16.007854+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,29,0.0,998.0,8.2,47.9,44,28.9,11.5,0,5,7,0,2026-04-28T03:25:16.007862+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,34,0.0,954.2,8.05,39.6,126,172.8,34.0,4,5,7,0,2026-04-28T03:25:16.007870+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,55,0.0,987.7,7.9,40.0,145,334.3,67.8,4,5,7,1,2026-04-28T03:25:16.007879+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,25,0.0,986.1,7.95,43.9,277,466.6,74.5,4,5,7,0,2026-04-28T03:25:16.007887+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,31,0.0,962.7,6.6,53.3,49,15.7,15.1,4,5,7,0,2026-04-28T03:25:16.007895+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.7,93,0.0,835.9,6.25,31.7,71,44.0,37.1,3,10,7,0,2026-04-28T03:25:16.007903+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,35,0.0,965.4,7.2,44.3,56,16.8,15.4,0,5,7,0,2026-04-28T03:25:16.007910+05:30
Amritsar,Punjab,31.634,74.8723,27.3,43,0.0,974.2,5.65,48.6,66,47.8,25.4,4,5,3,0,2026-04-28T03:25:16.007916+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,39,0.0,972.2,6.45,32.4,66,60.1,29.4,4,5,7,0,2026-04-28T03:25:16.007923+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,41,0.0,972.9,5.6,36.0,77,68.0,33.4,4,5,3,0,2026-04-28T03:25:16.007932+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.5,55,0.0,822.9,5.75,53.3,46,14.9,11.6,0,5,3,0,2026-04-28T03:25:16.007940+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,39,0.0,779.4,7.45,47.9,59,15.5,10.6,0,5,7,1,2026-04-28T03:25:16.007946+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.3,69,0.0,812.1,8.7,40.0,48,26.1,19.8,3,5,7,0,2026-04-28T03:25:16.007953+05:30
Gurgaon,Haryana,28.4595,77.0266,27.5,48,0.0,975.1,7.25,48.6,882,1922.2,237.0,4,5,7,0,2026-04-28T03:25:16.007960+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,34,0.0,978.0,7.4,42.1,882,1922.2,237.0,4,5,7,0,2026-04-28T03:25:16.007968+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,35,0.0,976.4,7.35,59.8,315,683.6,127.1,4,5,7,0,2026-04-28T03:25:16.007974+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,30,0.0,977.4,7.4,47.5,882,1922.2,237.0,0,5,7,0,2026-04-28T03:25:16.007981+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,36,0.0,975.3,7.15,52.6,315,683.6,127.1,4,5,7,0,2026-04-28T03:25:16.007988+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.0,26,0.0,980.6,7.8,41.0,511,620.3,77.5,0,5,7,0,2026-04-28T03:25:16.007994+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,70,0.0,991.6,8.5,40.7,136,79.9,58.1,7,5,7,1,2026-04-28T03:25:16.008003+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.5,61,0.0,989.3,8.4,37.4,126,94.5,58.8,7,5,7,1,2026-04-28T03:25:16.008012+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.2,78,0.0,993.0,8.3,35.3,138,71.0,54.8,3,5,7,1,2026-04-28T03:25:16.008020+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,41,0.0,981.2,7.65,50.4,100,154.6,46.3,4,5,7,0,2026-04-28T03:25:16.008033+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.6,25,0.0,978.5,7.5,59.0,613,827.0,122.9,0,5,7,0,2026-04-28T03:25:16.008039+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.7,34,0.0,977.8,7.3,48.2,122,275.7,67.3,4,5,7,0,2026-04-28T03:25:16.008045+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.5,32,0.0,969.5,6.55,42.1,81,113.4,34.7,4,5,7,0,2026-04-28T03:25:16.008051+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.6,26,0.0,971.9,8.3,42.8,60,36.9,18.8,0,5,7,0,2026-04-28T03:25:19.250828+05:30
Surat,Gujarat,21.1702,72.8311,27.6,79,0.0,1002.8,7.9,44.3,84,37.6,22.8,7,5,4,1,2026-04-28T03:25:19.250861+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,63,0.0,1000.3,8.15,48.6,66,29.3,19.7,7,5,4,1,2026-04-28T03:25:19.250873+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,51,0.0,990.6,7.9,53.3,51,20.8,10.4,4,5,7,0,2026-04-28T03:25:19.250883+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,96,0.0,1004.7,8.05,36.4,84,51.8,25.6,7,5,4,1,2026-04-28T03:25:19.250891+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.4,19,0.0,968.4,8.85,50.8,89,24.5,21.0,0,5,7,0,2026-04-28T03:25:19.250900+05:30
Nashik,Maharashtra,19.9975,73.7898,25.9,47,0.0,942.4,8.3,43.6,75,38.4,23.5,4,5,7,0,2026-04-28T03:25:19.250908+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.8,32,0.0,940.4,9.0,43.6,69,29.0,23.3,4,5,7,0,2026-04-28T03:25:19.250916+05:30
Solapur,Maharashtra,17.6599,75.9064,29.4,56,0.0,953.6,9.1,40.7,74,25.4,20.3,4,5,7,1,2026-04-28T03:25:19.250924+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.3,92,0.0,945.2,9.0,50.8,72,41.6,19.4,3,5,7,1,2026-04-28T03:25:19.250932+05:30
Goa,Goa,15.2993,74.124,27.4,88,0.0,995.0,9.0,35.3,69,58.3,22.2,7,5,7,1,2026-04-28T03:25:19.250940+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.9,26,0.0,977.5,8.3,46.8,130,211.9,34.2,4,5,7,0,2026-04-28T03:25:19.250948+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.3,30,0.0,942.3,8.75,49.3,47,21.9,10.1,4,5,7,0,2026-04-28T03:25:19.250956+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,29,0.0,973.3,8.3,38.5,54,12.5,8.8,4,5,7,0,2026-04-28T03:25:19.250964+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.0,37,0.0,975.4,8.15,59.0,63,50.5,18.1,4,5,7,0,2026-04-28T03:25:19.250972+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,40,0.0,949.3,8.25,43.6,59,11.9,8.0,4,5,7,0,2026-04-28T03:25:19.250979+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.6,29,0.0,977.2,8.05,43.9,79,66.8,20.4,0,5,7,0,2026-04-28T03:25:19.250987+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.6,23,0.0,944.7,8.6,54.7,61,23.2,17.6,4,5,7,0,2026-04-28T03:25:19.250995+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.1,18,0.0,949.5,8.6,46.4,51,14.5,11.1,0,5,7,0,2026-04-28T03:25:19.251002+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.4,45,0.0,956.1,8.75,42.5,66,29.7,18.4,4,5,7,0,2026-04-28T03:25:19.251010+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.5,25,0.0,950.3,8.55,56.9,60,22.8,17.6,4,5,7,0,2026-04-28T03:25:19.251017+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,91,0.0,1000.6,9.2,58.3,60,22.3,16.9,7,5,4,1,2026-04-28T03:25:19.251024+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.1,88,0.0,999.5,8.75,41.4,61,19.0,14.4,7,5,7,1,2026-04-28T03:25:19.251030+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.1,89,0.0,1000.7,9.25,45.4,62,18.4,14.2,7,5,4,1,2026-04-28T03:25:19.251037+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,84,0.0,1002.4,9.25,48.2,62,14.3,11.8,7,5,4,1,2026-04-28T03:25:19.251044+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.2,45,0.0,972.5,9.2,40.7,93,31.8,28.4,0,5,7,1,2026-04-28T03:25:19.251051+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.6,90,0.0,1004.8,9.2,45.7,56,22.7,14.6,7,5,4,1,2026-04-28T03:25:19.251057+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.8,81,0.0,988.9,9.2,38.2,71,14.8,12.4,7,5,7,1,2026-04-28T03:25:19.251063+05:30
Warangal,Telangana,17.9689,79.5941,27.6,74,0.0,975.0,8.75,38.2,78,23.9,21.9,7,5,7,1,2026-04-28T03:25:19.251069+05:30
Nizamabad,Telangana,18.6725,78.0941,29.8,40,0.0,960.5,9.1,36.0,92,34.6,28.5,4,5,7,0,2026-04-28T03:25:19.251076+05:30
Mysore,Karnataka,12.2958,76.6396,23.1,95,0.0,926.0,8.8,40.7,92,28.6,27.0,3,5,7,1,2026-04-28T03:25:19.251083+05:30
