city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,32,0.0,981.5,6.85,40.7,153,230.5,36.0,4,5,7,0,2026-04-05T16:07:55.941149+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,68,0.0,1008.1,7.9,23.4,69,32.1,16.9,7,0,4,1,2026-04-05T16:07:55.941189+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,39,0.0,910.2,9.65,28.8,108,29.0,23.7,0,5,7,1,2026-04-05T16:07:55.941204+05:30
Hyderabad,Telangana,17.385,78.4867,35.5,31,0.0,950.5,9.1,26.3,120,51.9,42.0,0,5,10,0,2026-04-05T16:07:55.941214+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.3,62,0.0,1003.8,9.3,37.8,79,28.3,22.7,3,5,4,1,2026-04-05T16:07:55.941222+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,58,0.0,1004.0,8.6,29.2,134,44.7,38.0,0,5,4,1,2026-04-05T16:07:55.941230+05:30
Pune,Maharashtra,18.5204,73.8567,32.1,40,0.0,947.5,8.5,39.6,73,32.1,15.4,0,5,7,1,2026-04-05T16:07:55.941242+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.5,21,0.0,1000.9,7.9,28.1,69,31.9,10.1,0,5,4,0,2026-04-05T16:07:55.941250+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,20,0.0,958.2,7.55,34.6,93,181.6,24.1,0,5,7,0,2026-04-05T16:07:55.941257+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,33,0.0,990.9,7.4,44.3,118,100.8,24.6,0,5,7,0,2026-04-05T16:07:55.941264+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,39,0.0,989.6,7.45,40.7,145,240.3,35.4,0,5,7,0,2026-04-05T16:07:55.941271+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,29,0.0,967.5,6.85,34.6,77,47.0,17.2,4,5,7,0,2026-04-05T16:07:55.941279+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.8,57,0.0,839.3,7.1,18.4,59,32.7,11.0,0,5,7,0,2026-04-05T16:07:55.941286+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.4,37,0.0,972.4,7.5,24.5,64,45.9,14.8,4,5,7,0,2026-04-05T16:07:55.941293+05:30
Amritsar,Punjab,31.634,74.8723,28.1,32,0.0,980.1,7.45,29.5,96,51.1,19.3,4,5,7,0,2026-04-05T16:07:55.941300+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,31,0.0,977.8,7.05,29.5,97,94.1,23.6,4,5,7,0,2026-04-05T16:07:55.941306+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,31,0.0,979.1,7.25,25.6,88,80.1,20.4,4,5,7,0,2026-04-05T16:07:55.941315+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,50,0.0,828.3,6.65,39.2,59,19.8,7.7,0,5,7,0,2026-04-05T16:07:55.941322+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,61,0.0,782.9,5.35,29.5,57,30.9,15.6,3,5,3,0,2026-04-05T16:07:55.941328+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,88,0.0,816.4,9.4,29.2,79,13.8,5.8,3,10,7,0,2026-04-05T16:07:55.941336+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,37,0.0,980.1,6.65,35.6,191,644.5,70.1,4,5,7,0,2026-04-05T16:07:55.941343+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,35,0.0,983.1,6.9,39.2,191,644.5,70.1,4,5,7,0,2026-04-05T16:07:55.941349+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.9,33,0.0,981.2,6.05,42.1,151,127.1,29.4,4,5,7,0,2026-04-05T16:07:55.941355+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,39,0.0,982.6,6.2,36.4,191,644.5,70.1,4,5,7,0,2026-04-05T16:07:55.941361+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.5,34,0.0,979.7,6.5,34.6,151,127.1,29.4,4,5,7,0,2026-04-05T16:07:55.941369+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,60,0.0,987.2,7.3,34.2,287,432.1,54.7,4,5,7,1,2026-04-05T16:07:55.941376+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,37,0.0,995.0,8.1,32.4,93,33.4,17.2,0,5,7,1,2026-04-05T16:07:55.941386+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,38,0.0,993.7,7.95,30.2,96,34.1,15.7,0,5,7,0,2026-04-05T16:07:55.941394+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.5,21,0.0,993.8,7.85,45.4,89,43.4,16.1,0,5,7,0,2026-04-05T16:07:55.941400+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,37,0.0,984.9,7.2,40.7,83,65.4,24.4,4,5,7,0,2026-04-05T16:07:55.941406+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.1,48,0.0,984.8,7.1,31.0,169,197.9,41.8,4,5,7,0,2026-04-05T16:07:55.941412+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.4,34,0.0,981.7,7.0,29.2,96,73.3,25.3,4,5,7,0,2026-04-05T16:07:55.941418+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.5,23,0.0,973.3,6.6,33.8,89,56.0,15.4,0,5,7,0,2026-04-05T16:07:55.941424+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.6,27,0.0,974.9,7.85,33.1,56,21.8,10.0,0,5,7,0,2026-04-05T16:07:59.151696+05:30
Surat,Gujarat,21.1702,72.8311,30.0,51,0.0,1006.4,7.65,27.7,78,46.6,34.1,4,5,4,1,2026-04-05T16:07:59.151726+05:30
Vadodara,Gujarat,22.3072,73.1812,33.9,27,0.0,1003.1,7.9,19.8,74,25.2,13.6,0,5,4,0,2026-04-05T16:07:59.151736+05:30
