city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,46,0.0,985.4,5.9,18.7,198,202.1,68.5,4,5,3,0,2026-03-06T20:10:15.051310+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,65,0.0,1008.6,7.4,25.6,187,38.3,36.1,7,0,4,1,2026-03-06T20:10:15.051353+05:30
Bangalore,Karnataka,12.9716,77.5946,26.6,37,0.0,911.6,9.15,24.5,188,57.5,54.8,4,5,7,0,2026-03-06T20:10:15.051369+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,31,0.0,953.5,8.45,24.1,132,36.4,30.3,4,5,7,0,2026-03-06T20:10:15.051378+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,81,0.0,1007.4,8.9,33.8,101,30.4,25.7,7,5,4,1,2026-03-06T20:10:15.051387+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,73,0.0,1008.5,7.8,13.0,160,63.3,52.5,7,0,4,1,2026-03-06T20:10:15.051396+05:30
Pune,Maharashtra,18.5204,73.8567,28.9,38,0.0,948.8,8.0,27.7,133,22.3,20.6,4,5,7,0,2026-03-06T20:10:15.051408+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,36,0.0,1003.4,7.25,20.5,95,34.9,32.4,4,5,4,0,2026-03-06T20:10:15.051416+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,23,0.0,961.7,6.7,24.5,122,105.2,30.6,4,5,7,0,2026-03-06T20:10:15.051424+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,57,0.0,996.3,6.4,22.3,168,118.7,85.0,4,5,7,1,2026-03-06T20:10:15.051432+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,65,0.0,994.1,6.4,13.3,174,180.2,93.4,7,5,7,1,2026-03-06T20:10:15.051439+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,70,0.0,970.9,5.8,15.8,145,84.8,66.8,7,5,3,1,2026-03-06T20:10:15.051447+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.0,70,0.0,842.7,6.75,16.6,145,69.4,50.9,3,5,7,0,2026-03-06T20:10:15.051454+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.9,74,0.0,974.0,6.45,18.7,128,88.9,70.3,3,5,7,1,2026-03-06T20:10:15.051461+05:30
Amritsar,Punjab,31.634,74.8723,24.3,71,0.0,981.8,6.2,12.2,160,65.2,60.8,3,5,7,1,2026-03-06T20:10:15.051467+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,63,0.0,980.5,6.05,15.1,163,126.7,81.0,7,5,7,1,2026-03-06T20:10:15.051473+05:30
Jalandhar,Punjab,31.326,75.5762,26.1,68,0.0,981.4,6.2,13.7,164,80.6,63.6,7,5,7,1,2026-03-06T20:10:15.051482+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.4,89,0.0,832.9,6.15,28.1,152,80.1,55.1,3,10,7,0,2026-03-06T20:10:15.051489+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,76,0.0,786.9,6.25,34.9,125,51.9,38.6,3,5,7,0,2026-03-06T20:10:15.051496+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,22,0.0,824.1,7.9,39.2,134,19.2,12.2,0,5,7,1,2026-03-06T20:10:15.051503+05:30
Gurgaon,Haryana,28.4595,77.0266,25.8,51,0.0,983.6,6.0,16.9,580,337.1,82.7,4,5,3,0,2026-03-06T20:10:15.051510+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,47,0.0,986.9,5.9,17.3,580,337.1,82.7,4,5,3,0,2026-03-06T20:10:15.051520+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,60,0.0,985.1,5.85,14.4,188,182.1,83.6,4,5,3,1,2026-03-06T20:10:15.051526+05:30
