city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.5,23,0.0,979.4,7.75,45.4,484,750.6,159.3,8.1,254.0,121.0,12.6,0,5,10,0,2026-05-25T10:52:07.689933+05:30
Mumbai,Maharashtra,19.076,72.8777,32.3,67,0.0,1010.1,7.8,46.1,51,24.1,16.9,4.4,192.0,75.0,5.6,3,0,4,1,2026-05-25T10:52:07.689971+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,56,0.0,914.5,8.1,35.3,60,14.8,12.9,6.4,432.0,110.0,4.8,4,5,7,1,2026-05-25T10:52:07.689987+05:30
Hyderabad,Telangana,17.385,78.4867,36.3,34,0.0,954.3,9.2,37.4,56,30.3,20.1,3.5,247.0,122.0,7.3,0,5,10,1,2026-05-25T10:52:07.689996+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.8,41,0.0,1006.2,9.05,47.5,77,25.0,22.7,8.0,357.0,146.0,10.3,0,5,7,1,2026-05-25T10:52:07.690004+05:30
Kolkata,West Bengal,22.5726,88.3639,35.0,61,0.0,1003.6,8.95,46.8,107,46.3,36.1,2.1,267.0,124.0,6.4,3,5,4,1,2026-05-25T10:52:07.690012+05:30
Pune,Maharashtra,18.5204,73.8567,32.0,54,0.0,950.3,8.45,45.0,37,18.1,11.9,3.1,197.0,86.0,7.2,0,5,7,1,2026-05-25T10:52:07.690019+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,46,0.0,1003.0,8.15,36.4,47,54.0,21.1,2.3,159.0,79.0,4.6,0,5,4,1,2026-05-25T10:52:07.690025+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.3,25,0.0,958.7,8.25,48.2,214,360.4,75.7,1.6,158.0,97.0,3.9,0,5,10,0,2026-05-25T10:52:07.690037+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.0,19,0.0,990.1,8.2,64.4,200,467.5,96.2,5.2,197.0,142.0,8.5,0,5,10,0,2026-05-25T10:52:07.690044+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.3,20,0.0,988.8,8.2,46.1,471,674.3,93.4,2.4,152.0,112.0,5.2,0,5,10,0,2026-05-25T10:52:07.690053+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.0,19,0.0,965.5,7.75,23.8,91,82.2,28.3,4.1,352.0,157.0,11.6,0,5,10,0,2026-05-25T10:52:07.690061+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.6,51,0.0,843.9,8.95,42.5,63,31.2,13.0,2.4,237.0,124.0,2.4,0,5,7,0,2026-05-25T10:52:07.690068+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.3,19,0.0,969.6,8.55,32.8,81,38.8,16.7,4.1,206.0,127.0,2.2,0,5,10,0,2026-05-25T10:52:07.690074+05:30
Amritsar,Punjab,31.634,74.8723,36.3,26,0.0,977.4,8.4,23.0,85,56.3,24.6,4.7,335.0,132.0,4.1,0,5,10,0,2026-05-25T10:52:07.690080+05:30
Ludhiana,Punjab,30.901,75.8573,38.0,21,0.0,975.0,8.0,31.3,84,67.5,25.6,4.0,387.0,138.0,6.4,0,5,10,0,2026-05-25T10:52:07.690086+05:30
