city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,84,0.0,982.0,6.85,31.0,166,138.3,126.2,98.9,1155.0,12.0,48.9,7,5,7,1,2026-09-08T02:45:30.768190+05:30
Mumbai,Maharashtra,19.076,72.8777,24.8,96,0.0,1010.7,7.8,35.6,64,31.0,13.4,8.4,317.0,36.0,6.1,3,0,4,1,2026-09-08T02:45:30.768230+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,89,0.0,913.7,9.35,40.7,57,14.6,8.9,9.2,172.0,37.0,4.4,3,5,7,1,2026-09-08T02:45:30.768245+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,80,0.0,954.2,8.9,37.4,58,13.0,9.4,7.8,164.0,59.0,5.3,7,5,7,1,2026-09-08T02:45:30.768255+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,83,0.0,1007.9,8.2,35.3,71,20.4,15.7,12.1,244.0,65.0,13.9,7,5,4,1,2026-09-08T02:45:30.768263+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,95,0.0,1004.2,8.4,27.4,93,50.3,49.0,18.2,556.0,56.0,19.0,7,5,4,1,2026-09-08T02:45:30.768270+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,90,0.0,949.7,7.5,44.6,47,10.4,7.2,12.3,129.0,26.0,9.3,3,5,7,1,2026-09-08T02:45:30.768277+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,77,0.0,1003.2,7.8,32.0,70,23.3,11.6,8.3,123.0,31.0,3.0,7,5,4,1,2026-09-08T02:45:30.768283+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,78,0.0,959.3,7.5,33.1,90,36.7,21.7,9.5,162.0,57.0,4.7,7,5,7,1,2026-09-08T02:45:30.768289+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,99,0.0,991.7,7.05,24.1,73,31.3,31.2,23.6,405.0,37.0,12.5,7,5,7,1,2026-09-08T02:45:30.768313+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.2,97,0.2,990.2,7.25,32.4,61,18.3,18.3,15.9,351.0,48.0,10.6,10,5,7,1,2026-09-08T02:45:30.768321+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.3,86,0.0,967.8,6.75,30.6,155,77.5,73.3,47.9,686.0,15.0,9.9,3,5,7,1,2026-09-08T02:45:30.768330+05:30
