city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,97,2.1,972.6,1.6,35.3,91,15.3,15.3,14.5,322.0,75.0,5.3,10,5,3,1,2026-07-09T05:42:53.735763+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,86,0.0,1003.9,7.45,52.2,61,36.2,15.3,3.7,109.0,38.0,3.0,7,5,4,1,2026-07-09T05:42:53.735821+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,89,0.0,910.9,5.8,50.4,22,4.8,3.0,4.7,142.0,37.0,3.1,3,5,3,1,2026-07-09T05:42:53.735839+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,87,0.0,950.0,6.85,44.6,28,3.5,3.0,6.7,160.0,40.0,3.2,3,5,7,1,2026-07-09T05:42:53.735850+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,54,0.0,1005.5,8.75,44.6,69,16.9,12.1,15.8,166.0,27.0,9.4,0,5,4,1,2026-07-09T05:42:53.735868+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,93,0.0,1000.8,1.15,33.1,70,23.1,18.1,7.8,184.0,58.0,6.2,7,5,0,1,2026-07-09T05:42:53.735878+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,90,0.0,943.6,6.35,51.8,19,4.0,2.1,4.0,102.0,33.0,3.5,3,5,7,1,2026-07-09T05:42:53.735887+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,85,0.0,995.2,7.15,38.9,81,48.1,24.3,7.6,130.0,37.0,5.6,7,5,7,1,2026-07-09T05:42:53.735896+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,82,0.0,950.1,7.2,43.9,115,112.2,46.0,8.2,191.0,59.0,4.0,7,5,7,1,2026-07-09T05:42:53.735905+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,97,0.1,984.7,5.95,31.7,72,29.5,28.8,12.8,269.0,62.0,8.9,10,5,3,1,2026-07-09T05:42:53.735919+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,95,0.1,982.6,7.1,28.8,60,13.0,11.9,10.6,281.0,69.0,4.2,10,5,7,1,2026-07-09T05:42:53.735928+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,93,0.0,960.5,1.05,22.3,132,61.0,60.1,51.2,326.0,19.0,12.5,7,5,3,1,2026-07-09T05:42:53.735936+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,98,0.0,836.5,9.05,22.0,82,39.8,36.8,16.5,441.0,59.0,2.5,3,10,7,1,2026-07-09T05:42:53.735944+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,94,0.0,964.6,8.65,26.3,153,60.8,56.2,52.4,432.0,8.0,5.0,7,5,7,1,2026-07-09T05:42:53.735953+05:30
Amritsar,Punjab,31.634,74.8723,26.6,94,0.0,972.4,8.5,25.9,160,93.1,89.6,45.2,754.0,16.0,11.4,7,5,7,1,2026-07-09T05:42:53.735961+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,97,0.0,970.2,2.9,28.8,151,104.5,101.7,48.9,778.0,12.0,19.5,7,5,3,1,2026-07-09T05:42:53.735968+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,96,0.0,971.3,6.9,29.2,153,102.7,99.0,47.7,816.0,16.0,17.2,7,5,7,1,2026-07-09T05:42:53.735977+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,98,0.6,824.3,2.4,19.8,75,29.3,29.1,33.1,273.0,24.0,0.7,6,10,3,1,2026-07-09T05:42:53.735985+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,96,0.1,779.0,0.95,15.5,66,13.2,12.8,7.2,274.0,87.0,1.2,6,10,3,0,2026-07-09T05:42:53.735994+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,76,0.0,814.5,6.75,29.5,45,2.3,2.3,25.3,283.0,60.0,0.3,3,5,7,0,2026-07-09T05:42:53.736003+05:30
Gurgaon,Haryana,28.4595,77.0266,25.3,97,2.5,970.9,3.5,38.5,92,15.1,15.1,20.6,301.0,66.0,12.6,10,5,3,1,2026-07-09T05:42:53.736011+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,97,0.2,973.6,1.35,44.3,92,15.1,15.1,20.6,302.0,66.0,12.6,10,5,3,1,2026-07-09T05:42:53.736019+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,96,0.6,972.0,0.65,46.8,79,14.2,14.2,11.5,283.0,76.0,1.4,10,5,3,1,2026-07-09T05:42:53.736029+05:30
