city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,93,0.0,977.5,4.5,18.0,115,57.0,56.7,61.2,965.0,30.0,37.1,7,5,3,1,2026-08-05T00:09:13.388935+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,87,0.2,1006.9,7.1,46.4,66,39.5,15.8,6.9,275.0,48.0,4.8,10,5,4,1,2026-08-05T00:09:13.388982+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,96,0.0,912.0,7.45,41.4,33,10.7,8.0,17.5,317.0,34.0,4.8,3,5,7,1,2026-08-05T00:09:13.388997+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,94,0.1,951.7,7.8,36.7,53,19.5,12.7,11.0,375.0,56.0,4.5,6,5,7,1,2026-08-05T00:09:13.389007+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,93,0.1,1007.0,8.1,45.4,63,15.0,11.0,13.6,251.0,65.0,6.9,10,5,4,1,2026-08-05T00:09:13.389015+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,93,0.1,1002.1,8.3,28.8,77,26.8,21.5,8.4,314.0,68.0,6.3,10,5,4,1,2026-08-05T00:09:13.389023+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,89,0.0,946.5,7.5,43.6,43,8.0,5.9,10.9,160.0,36.0,7.5,3,5,7,1,2026-08-05T00:09:13.389030+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,87,0.0,998.3,7.9,28.4,79,42.5,26.3,20.2,338.0,38.0,6.5,7,5,7,1,2026-08-05T00:09:13.389037+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,91,0.0,954.9,6.6,40.3,74,49.2,31.3,18.8,316.0,45.0,7.0,7,5,7,1,2026-08-05T00:09:13.389043+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,90,0.0,988.3,1.1,23.4,78,28.9,28.5,23.7,430.0,45.0,10.5,7,5,3,1,2026-08-05T00:09:13.389068+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,96,0.1,986.6,2.65,24.5,71,19.1,17.5,18.2,342.0,46.0,7.1,10,5,3,1,2026-08-05T00:09:13.389075+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,94,0.0,963.8,7.3,21.6,128,63.1,62.6,46.3,1320.0,38.0,15.2,7,5,7,1,2026-08-05T00:09:13.389082+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.2,93,0.0,838.3,8.8,24.1,75,38.6,37.5,35.4,917.0,26.0,3.0,3,5,7,1,2026-08-05T00:09:13.389089+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,94,0.0,966.9,8.35,19.4,129,82.9,80.6,61.6,725.0,52.0,8.5,7,5,7,1,2026-08-05T00:09:13.389097+05:30
Amritsar,Punjab,31.634,74.8723,27.5,98,0.0,974.8,8.25,23.0,107,78.5,76.8,54.6,987.0,28.0,10.3,7,5,7,1,2026-08-05T00:09:13.389104+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,92,0.0,973.0,6.7,22.7,134,82.2,81.5,49.6,1532.0,39.0,13.9,7,5,7,1,2026-08-05T00:09:13.389110+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,92,0.0,973.9,7.75,20.5,105,115.9,113.9,70.0,1521.0,14.0,12.0,7,5,7,1,2026-08-05T00:09:13.389115+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,98,0.0,827.9,6.4,23.0,52,10.3,10.1,19.6,235.0,72.0,2.6,3,10,7,1,2026-08-05T00:09:13.389122+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,100,0.0,781.0,6.95,16.6,67,11.0,10.9,11.3,552.0,99.0,6.1,3,10,7,0,2026-08-05T00:09:13.389128+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,96,0.1,815.5,8.9,23.8,47,10.0,10.0,20.7,291.0,68.0,0.1,6,10,7,1,2026-08-05T00:09:13.389136+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,97,0.0,975.9,4.1,22.0,86,69.2,68.7,81.0,1673.0,9.0,34.2,7,5,3,1,2026-08-05T00:09:13.389142+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,96,0.0,979.0,5.9,20.9,86,69.2,68.7,81.0,719.0,9.0,34.2,7,5,3,1,2026-08-05T00:09:13.389148+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,98,0.0,977.2,5.95,24.1,95,37.5,37.3,23.8,618.0,50.0,9.2,7,5,3,1,2026-08-05T00:09:13.389154+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,96,0.0,978.2,6.25,23.0,86,69.2,68.7,81.0,781.0,9.0,34.2,7,5,7,1,2026-08-05T00:09:13.389161+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,99,0.0,976.1,6.55,24.5,95,37.5,37.3,23.8,496.0,50.0,9.2,7,5,7,1,2026-08-05T00:09:13.389168+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,96,0.0,982.1,7.05,26.3,66,23.5,23.4,32.5,418.0,35.0,9.4,7,5,7,1,2026-08-05T00:09:13.389174+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,91,0.0,993.0,4.6,24.8,86,25.1,24.2,15.9,414.0,64.0,8.7,7,5,3,1,2026-08-05T00:09:13.389180+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.6,94,0.0,991.3,5.8,21.2,85,29.3,28.3,17.7,337.0,53.0,9.6,7,5,3,1,2026-08-05T00:09:13.389186+05:30
