city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,60,0.0,982.8,6.4,25.2,205,125.3,54.7,25.8,686.0,137.0,25.2,0,5,7,1,2026-09-22T19:57:16.097779+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,85,0.0,1008.6,7.5,32.8,111,28.4,20.5,14.4,597.0,77.0,7.4,7,0,4,1,2026-09-22T19:57:16.097818+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,68,0.0,910.8,8.7,39.6,51,17.4,13.6,21.8,669.0,51.0,5.7,3,5,7,1,2026-09-22T19:57:16.097833+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,73,0.1,951.7,8.15,32.8,99,31.7,31.5,15.6,633.0,90.0,6.9,10,5,7,1,2026-09-22T19:57:16.097843+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,76,0.0,1004.7,6.35,41.8,91,21.9,18.5,17.7,331.0,121.0,10.9,7,5,4,1,2026-09-22T19:57:16.097851+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,88,0.0,1005.1,8.05,41.0,59,14.4,13.6,15.0,329.0,41.0,10.9,7,5,4,1,2026-09-22T19:57:16.097863+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,93,0.0,947.9,7.65,35.6,88,15.8,15.6,18.0,371.0,96.0,14.6,3,5,7,1,2026-09-22T19:57:16.097871+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,73,0.0,1001.5,7.45,24.5,147,34.7,32.2,43.9,806.0,76.0,10.2,3,5,4,1,2026-09-22T19:57:16.097877+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,50,0.0,959.9,7.1,28.8,135,39.7,31.1,32.2,483.0,84.0,11.3,0,5,7,1,2026-09-22T19:57:16.097884+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,82,0.0,993.8,6.85,19.4,94,29.8,29.6,22.9,482.0,81.0,11.3,7,5,7,1,2026-09-22T19:57:16.097890+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,68,0.0,992.0,6.85,25.9,107,25.3,25.1,22.1,588.0,88.0,10.1,3,5,7,1,2026-09-22T19:57:16.097896+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,56,0.0,968.0,6.3,24.1,192,43.5,41.3,18.6,625.0,138.0,14.5,4,5,7,1,2026-09-22T19:57:16.097906+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.4,54,0.0,842.5,7.35,15.5,119,24.4,20.9,25.6,806.0,98.0,5.6,0,5,7,0,2026-09-22T19:57:16.097915+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.7,60,0.0,972.2,6.95,26.3,150,52.5,47.0,48.3,560.0,83.0,9.4,4,5,7,1,2026-09-22T19:57:16.097921+05:30
Amritsar,Punjab,31.634,74.8723,29.1,67,0.0,980.3,6.95,23.4,179,76.4,68.7,45.4,581.0,88.0,13.4,7,5,7,1,2026-09-22T19:57:16.097927+05:30
Ludhiana,Punjab,30.901,75.8573,29.8,66,0.0,978.3,6.55,26.6,170,59.0,55.6,17.7,630.0,125.0,10.0,7,5,7,1,2026-09-22T19:57:16.097933+05:30
