city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,43,0.0,990.6,5.5,160,4,5,3,0,2026-02-25T11:33:39.305258+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,73,0.0,1012.1,7.25,113,7,0,4,1,2026-02-25T11:33:39.305307+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,48,0.0,915.1,8.7,97,4,5,7,0,2026-02-25T11:33:39.305323+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,53,0.0,957.3,8.05,145,4,5,7,1,2026-02-25T11:33:39.305333+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,55,0.0,1011.2,8.55,53,0,0,4,1,2026-02-25T11:33:39.305342+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,65,0.0,1011.0,7.35,187,7,0,4,1,2026-02-25T11:33:39.305350+05:30
Pune,Maharashtra,18.5204,73.8567,31.8,26,0.0,952.0,7.75,129,0,5,7,0,2026-02-25T11:33:39.305358+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,42,0.0,1007.0,7.05,78,0,5,4,1,2026-02-25T11:33:39.305365+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,38,0.0,966.6,6.35,110,4,5,7,0,2026-02-25T11:33:39.305373+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,47,0.0,1001.0,5.95,163,4,5,0,0,2026-02-25T11:33:39.305387+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,52,0.0,999.2,6.0,160,4,5,3,1,2026-02-25T11:33:39.305396+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,61,0.0,975.7,5.45,151,3,5,3,1,2026-02-25T11:33:39.305404+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,47,0.0,845.9,6.3,154,0,5,7,0,2026-02-25T11:33:39.305411+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.8,63,0.0,979.4,6.0,152,3,5,3,1,2026-02-25T11:33:39.305418+05:30
Amritsar,Punjab,31.634,74.8723,23.7,70,0.0,988.2,5.95,189,3,5,3,1,2026-02-25T11:33:39.305424+05:30
Ludhiana,Punjab,30.901,75.8573,24.6,57,0.0,986.1,5.65,177,0,5,3,0,2026-02-25T11:33:39.305431+05:30
Jalandhar,Punjab,31.326,75.5762,23.8,68,0.0,987.3,5.8,181,3,5,3,1,2026-02-25T11:33:39.305438+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.3,62,0.0,833.7,5.75,82,3,5,3,0,2026-02-25T11:33:39.305444+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,61,0.0,788.0,5.85,101,3,5,3,0,2026-02-25T11:33:39.305451+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,14,0.0,822.2,7.5,54,0,5,7,1,2026-02-25T11:33:39.305461+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,51,0.0,989.1,5.65,164,4,5,3,0,2026-02-25T11:33:39.305468+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,42,0.0,992.1,5.55,164,4,5,3,0,2026-02-25T11:33:39.305475+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.6,55,0.0,990.4,5.5,158,0,5,3,0,2026-02-25T11:33:39.305481+05:30
Faridabad,Haryana,28.4089,77.3178,25.0,54,0.0,991.4,5.55,164,4,5,3,0,2026-02-25T11:33:39.305487+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.9,56,0.0,989.2,5.4,158,0,5,3,0,2026-02-25T11:33:39.305494+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.1,58,0.0,995.5,5.85,170,4,5,3,1,2026-02-25T11:33:39.305500+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,49,0.0,1005.1,6.65,155,4,5,4,0,2026-02-25T11:33:39.305507+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,49,0.0,1003.6,6.5,167,4,5,4,0,2026-02-25T11:33:39.305514+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,62,0.0,1004.8,6.35,171,7,5,4,1,2026-02-25T11:33:39.305520+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.0,70,0.0,994.4,5.65,169,7,5,3,1,2026-02-25T11:33:39.305529+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.6,55,0.0,993.3,5.6,165,4,5,3,0,2026-02-25T11:33:39.305535+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.7,65,0.0,991.2,5.5,174,3,5,3,1,2026-02-25T11:33:39.305542+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.4,63,0.0,982.9,5.15,162,3,5,3,1,2026-02-25T11:33:39.305547+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,41,0.0,985.2,6.45,126,4,5,7,0,2026-02-25T11:33:42.646683+05:30
Surat,Gujarat,21.1702,72.8311,29.4,48,0.0,1011.1,7.0,153,4,0,4,1,2026-02-25T11:33:42.646714+05:30
Vadodara,Gujarat,22.3072,73.1812,33.0,32,0.0,1008.9,7.05,85,0,0,4,0,2026-02-25T11:33:42.646723+05:30
Rajkot,Gujarat,22.3039,70.8022,29.4,46,0.0,998.9,6.95,68,4,5,7,1,2026-02-25T11:33:42.646730+05:30
Thane,Maharashtra,19.2183,72.9781,30.5,48,0.0,1011.6,7.25,113,0,0,4,1,2026-02-25T11:33:42.646737+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.6,48,0.0,978.7,6.5,133,4,5,7,1,2026-02-25T11:33:42.646744+05:30
Nashik,Maharashtra,19.9975,73.7898,29.9,29,0.0,949.3,7.4,110,4,5,7,0,2026-02-25T11:33:42.646751+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.4,45,0.0,948.2,7.35,99,4,5,7,0,2026-02-25T11:33:42.646757+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,56,0.0,961.2,7.85,130,4,5,7,1,2026-02-25T11:33:42.646764+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.7,41,0.0,951.5,8.2,151,4,5,7,0,2026-02-25T11:33:42.646771+05:30
Goa,Goa,15.2993,74.124,30.7,66,0.0,1001.1,8.2,151,3,5,4,1,2026-02-25T11:33:42.646777+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.7,28,0.0,988.7,6.6,66,0,5,7,0,2026-02-25T11:33:42.646784+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.7,31,0.0,951.8,7.25,40,4,5,7,0,2026-02-25T11:33:42.646790+05:30
Kota,Rajasthan,25.2138,75.8648,27.1,54,0.0,985.2,6.65,99,4,5,7,1,2026-02-25T11:33:42.646796+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.5,34,0.0,988.5,6.25,58,4,5,7,0,2026-02-25T11:33:42.646802+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.1,40,0.0,960.6,6.6,91,4,5,7,0,2026-02-25T11:33:42.646808+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,47,0.0,990.5,6.2,137,4,5,7,0,2026-02-25T11:33:42.646815+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.5,37,0.0,953.4,7.2,99,4,5,7,0,2026-02-25T11:33:42.646821+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.0,39,0.0,959.5,7.05,78,4,5,7,0,2026-02-25T11:33:42.646827+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.0,38,0.0,967.6,7.1,81,4,5,7,0,2026-02-25T11:33:42.646833+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.3,42,0.0,959.3,7.1,112,4,5,7,0,2026-02-25T11:33:42.646840+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.3,52,0.0,1008.1,8.05,123,0,0,4,1,2026-02-25T11:33:42.646847+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.9,59,0.0,1007.2,8.15,131,4,5,4,1,2026-02-25T11:33:42.646853+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.5,55,0.0,1008.4,8.15,126,0,0,4,1,2026-02-25T11:33:42.646860+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,52,0.0,1009.9,8.4,57,0,0,4,1,2026-02-25T11:33:42.646866+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.7,56,0.0,981.2,8.2,110,4,5,7,1,2026-02-25T11:33:42.646873+05:30
