city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,96,0.0,976.5,6.8,24.1,103,29.7,27.0,20.2,363.0,60.0,17.6,7,5,7,1,2026-08-03T05:29:57.244834+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,90,0.1,1005.1,7.95,46.1,64,29.7,13.4,3.4,97.0,49.0,2.9,10,5,4,1,2026-08-03T05:29:57.244880+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,98,0.1,910.2,7.95,45.7,31,11.4,5.3,4.9,132.0,38.0,3.1,6,5,7,1,2026-08-03T05:29:57.244894+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,92,0.0,950.1,8.95,39.6,54,8.8,6.1,7.3,138.0,34.0,4.5,3,5,7,1,2026-08-03T05:29:57.244904+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,93,0.2,1005.0,7.95,38.2,70,20.5,14.0,13.7,178.0,42.0,7.3,10,5,4,1,2026-08-03T05:29:57.244912+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,97,0.0,1001.0,8.8,36.4,73,23.3,20.5,8.2,267.0,72.0,5.9,7,5,4,1,2026-08-03T05:29:57.244920+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,92,0.0,944.6,7.6,49.3,34,3.9,2.5,5.1,108.0,35.0,4.9,3,5,7,1,2026-08-03T05:29:57.244927+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,90,0.0,996.9,7.75,33.1,83,32.8,15.4,8.0,127.0,32.0,4.4,7,5,7,1,2026-08-03T05:29:57.244933+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,98,0.0,953.3,2.95,29.2,70,22.6,22.4,14.7,289.0,53.0,6.2,7,5,3,1,2026-08-03T05:29:57.244940+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,96,0.1,988.2,6.4,22.7,91,39.7,37.8,12.0,299.0,67.0,9.0,10,5,7,1,2026-08-03T05:29:57.244953+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,91,0.0,986.0,7.35,30.2,78,31.7,28.6,19.3,231.0,40.0,7.0,7,5,7,1,2026-08-03T05:29:57.244960+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,84,0.0,962.8,7.4,29.9,100,44.0,43.3,28.0,284.0,32.0,9.1,7,5,7,1,2026-08-03T05:29:57.244967+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.2,100,0.0,838.0,8.8,25.9,73,27.9,26.4,24.8,603.0,30.0,2.7,3,10,7,1,2026-08-03T05:29:57.244974+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,95,0.0,966.4,7.5,27.0,98,57.9,56.8,53.1,432.0,14.0,6.3,7,5,7,1,2026-08-03T05:29:57.244980+05:30
Amritsar,Punjab,31.634,74.8723,27.7,92,0.0,974.0,8.2,22.0,116,45.2,44.5,21.0,596.0,57.0,6.6,7,5,7,1,2026-08-03T05:29:57.244986+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,86,0.0,972.5,7.7,28.4,117,65.0,63.6,27.2,539.0,41.0,11.2,7,5,7,1,2026-08-03T05:29:57.244994+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,93,0.0,973.5,7.95,24.1,117,68.7,67.5,28.8,605.0,44.0,10.9,7,5,7,1,2026-08-03T05:29:57.245000+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,99,0.0,827.0,7.6,25.9,53,13.3,13.0,19.9,179.0,45.0,1.8,3,10,7,1,2026-08-03T05:29:57.245006+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,99,0.0,779.8,6.0,27.0,54,14.0,13.5,10.4,238.0,69.0,1.0,3,10,3,0,2026-08-03T05:29:57.245013+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,73,0.0,814.7,9.15,29.2,30,7.6,7.4,7.5,189.0,59.0,0.0,3,5,7,0,2026-08-03T05:29:57.245021+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,97,0.0,974.8,7.45,27.0,95,20.6,17.8,13.6,348.0,66.0,10.9,7,5,7,1,2026-08-03T05:29:57.245028+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,97,0.0,978.0,6.75,24.1,95,20.6,17.8,13.6,370.0,66.0,10.9,7,5,7,1,2026-08-03T05:29:57.245034+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,98,0.0,976.2,6.75,25.2,96,31.3,28.1,14.9,352.0,63.0,7.7,7,5,7,1,2026-08-03T05:29:57.245040+05:30
Faridabad,Haryana,28.4089,77.3178,26.9,96,0.0,977.1,7.4,23.8,95,20.6,17.8,13.6,355.0,66.0,10.9,7,5,7,1,2026-08-03T05:29:57.245045+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,97,0.0,975.1,7.0,28.8,96,31.3,28.1,14.9,335.0,63.0,7.7,7,5,7,1,2026-08-03T05:29:57.245051+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.2,94,0.0,981.4,7.45,32.0,84,25.1,24.2,20.5,225.0,42.0,7.9,7,5,7,1,2026-08-03T05:29:57.245057+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.3,96,0.0,992.3,8.0,23.0,105,22.3,21.2,15.6,305.0,63.0,12.5,7,5,7,1,2026-08-03T05:29:57.245064+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,96,0.0,990.6,6.85,28.8,108,33.5,31.3,17.6,252.0,51.0,7.6,7,5,7,1,2026-08-03T05:29:57.245071+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.9,98,0.2,992.6,7.05,23.4,132,37.7,37.3,12.0,307.0,73.0,4.5,10,5,7,1,2026-08-03T05:29:57.245078+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,96,0.1,981.0,7.6,27.7,89,31.8,31.0,14.3,282.0,57.0,4.6,10,5,7,1,2026-08-03T05:29:57.245086+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,98,0.0,979.3,6.7,25.9,90,30.2,27.7,16.4,258.0,52.0,12.0,7,5,7,1,2026-08-03T05:29:57.245092+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.2,96,0.0,977.6,7.5,29.2,96,31.9,31.4,16.1,339.0,53.0,6.2,7,5,7,1,2026-08-03T05:29:57.245098+05:30
