city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.6,44,0.0,977.1,7.85,68.0,641,640.7,154.1,22.2,505.0,138.0,32.1,0,5,7,1,2026-06-11T09:43:33.553837+05:30
Mumbai,Maharashtra,19.076,72.8777,31.4,67,0.0,1007.0,7.7,40.3,75,65.2,27.9,5.5,174.0,69.0,5.9,3,5,4,1,2026-06-11T09:43:33.553873+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,69,0.0,912.4,9.1,42.1,41,22.1,11.2,7.9,404.0,49.0,3.8,7,5,7,1,2026-06-11T09:43:33.553888+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,62,0.0,952.2,9.05,37.4,73,34.1,19.2,4.6,288.0,71.0,4.8,7,5,7,1,2026-06-11T09:43:33.553897+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,55,0.0,1005.8,4.3,37.8,64,22.1,13.3,10.2,329.0,67.0,13.4,0,5,0,1,2026-06-11T09:43:33.553905+05:30
Kolkata,West Bengal,22.5726,88.3639,33.0,73,0.0,1002.6,9.0,28.8,130,54.0,37.7,3.1,324.0,122.0,8.2,3,5,4,1,2026-06-11T09:43:33.553912+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,61,0.0,947.5,8.35,41.0,57,18.8,9.4,4.0,151.0,67.0,5.4,7,5,7,1,2026-06-11T09:43:33.553919+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,55,0.0,998.5,8.05,47.2,76,50.5,21.8,3.1,139.0,64.0,4.7,0,5,7,1,2026-06-11T09:43:33.553925+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.4,50,0.0,954.7,8.25,38.5,132,241.2,49.9,2.6,153.0,83.0,4.2,0,5,7,1,2026-06-11T09:43:33.553936+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,64,0.1,989.7,8.3,42.8,160,83.4,63.6,5.4,254.0,161.0,14.2,10,5,7,1,2026-06-11T09:43:33.553944+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.6,53,0.0,987.6,8.2,39.6,251,259.8,82.2,6.6,306.0,162.0,14.9,0,5,7,1,2026-06-11T09:43:33.553950+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.6,44,0.0,963.4,7.85,51.5,113,191.4,60.8,3.9,331.0,170.0,13.4,0,5,7,1,2026-06-11T09:43:33.553957+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.7,55,0.0,841.0,8.95,29.2,76,23.8,17.2,6.4,453.0,140.0,5.5,0,5,7,0,2026-06-11T09:43:33.553964+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.2,34,0.0,966.2,8.65,38.5,83,53.9,29.3,13.9,273.0,147.0,6.3,0,5,10,1,2026-06-11T09:43:33.553970+05:30
Amritsar,Punjab,31.634,74.8723,35.4,45,0.0,973.3,8.5,61.2,134,534.6,149.9,6.3,393.0,150.0,15.2,0,5,10,1,2026-06-11T09:43:33.553976+05:30
Ludhiana,Punjab,30.901,75.8573,35.0,43,0.0,971.8,8.05,50.4,193,815.8,162.1,5.6,360.0,158.0,16.2,0,5,7,1,2026-06-11T09:43:33.553982+05:30
Jalandhar,Punjab,31.326,75.5762,35.7,41,0.0,972.8,8.25,45.0,153,530.9,129.0,5.6,344.0,163.0,16.6,0,5,10,1,2026-06-11T09:43:33.553988+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.7,60,0.0,830.2,8.2,37.8,70,29.8,17.4,1.1,241.0,165.0,3.2,0,5,7,0,2026-06-11T09:43:33.553995+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.8,36,0.0,785.7,8.35,43.9,77,88.0,29.4,0.6,233.0,176.0,5.1,0,5,7,0,2026-06-11T09:43:33.554003+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.1,42,0.0,819.0,7.7,37.4,54,10.8,7.2,9.5,167.0,123.0,0.5,0,5,7,0,2026-06-11T09:43:33.554015+05:30
