city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,23,0.0,981.5,6.9,29.2,198,243.1,33.4,0,5,7,0,2026-04-06T16:30:53.879517+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,72,0.0,1009.0,7.95,24.1,113,34.2,18.7,7,0,4,1,2026-04-06T16:30:53.879559+05:30
Bangalore,Karnataka,12.9716,77.5946,33.6,28,0.0,911.0,9.65,33.1,87,15.1,12.2,0,5,7,0,2026-04-06T16:30:53.879575+05:30
Hyderabad,Telangana,17.385,78.4867,36.7,21,0.0,951.0,9.15,31.3,115,15.4,10.5,0,5,10,0,2026-04-06T16:30:53.879589+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,68,0.0,1005.1,8.7,29.2,101,27.6,22.4,3,5,4,1,2026-04-06T16:30:53.879598+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,62,0.0,1004.6,8.65,28.1,188,63.6,56.0,3,5,4,1,2026-04-06T16:30:53.879607+05:30
Pune,Maharashtra,18.5204,73.8567,31.0,39,0.0,948.4,8.55,34.6,113,25.8,18.5,0,5,7,0,2026-04-06T16:30:53.879615+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.6,20,0.0,1000.4,7.95,30.2,79,24.3,9.1,0,5,7,0,2026-04-06T16:30:53.879622+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,37,0.0,958.9,7.55,33.1,115,139.2,22.6,4,5,7,0,2026-04-06T16:30:53.879630+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.8,23,0.0,991.8,7.45,35.3,110,136.4,24.5,0,5,7,0,2026-04-06T16:30:53.879638+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,28,0.0,990.6,7.45,29.5,116,299.0,37.7,0,5,7,0,2026-04-06T16:30:53.879645+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.2,25,0.0,967.2,6.9,16.6,109,31.5,10.9,0,5,7,0,2026-04-06T16:30:53.879652+05:30
