city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.6,60,0.0,987.9,5.85,32.0,348,471.2,104.5,4,5,3,1,2026-03-05T10:16:58.128959+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,61,0.0,1012.4,7.4,27.7,119,42.4,39.7,7,0,4,1,2026-03-05T10:16:58.128994+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,48,0.0,915.8,9.1,29.5,88,27.8,26.4,4,5,7,0,2026-03-05T10:16:58.129010+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,27,0.0,958.3,8.45,28.1,87,28.7,25.8,0,5,7,0,2026-03-05T10:16:58.129019+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,50,0.0,1011.4,8.85,31.3,95,36.1,32.6,0,0,4,1,2026-03-05T10:16:58.129028+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,53,0.0,1010.2,7.8,13.0,165,112.0,88.7,4,0,4,1,2026-03-05T10:16:58.129036+05:30
Pune,Maharashtra,18.5204,73.8567,31.3,30,0.0,953.7,7.95,31.3,85,22.6,21.4,0,5,7,0,2026-03-05T10:16:58.129047+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,39,0.0,1009.1,7.15,27.0,68,20.4,14.6,4,0,4,0,2026-03-05T10:16:58.129055+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,23,0.0,966.1,6.65,37.8,86,139.2,33.1,0,5,7,0,2026-03-05T10:16:58.129062+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,60,0.0,998.2,6.4,13.7,163,407.0,104.1,4,5,7,1,2026-03-05T10:16:58.129070+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,66,0.0,996.5,6.4,29.5,172,373.5,89.9,7,5,7,1,2026-03-05T10:16:58.129077+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,59,0.0,972.9,5.75,30.6,89,40.5,31.1,4,5,3,1,2026-03-05T10:16:58.129084+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.3,61,0.0,848.6,6.65,15.5,153,99.2,65.7,3,5,7,0,2026-03-05T10:16:58.129090+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,62,0.0,976.3,6.45,25.2,102,43.2,36.9,7,5,7,1,2026-03-05T10:16:58.129098+05:30
Amritsar,Punjab,31.634,74.8723,25.1,61,0.0,985.2,6.35,21.6,153,75.9,64.0,7,5,7,1,2026-03-05T10:16:58.129104+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,60,0.0,983.4,6.0,24.1,155,90.1,75.9,0,5,3,1,2026-03-05T10:16:58.129109+05:30
Jalandhar,Punjab,31.326,75.5762,24.4,61,0.0,984.4,6.2,23.0,158,109.0,86.4,3,5,7,1,2026-03-05T10:16:58.129117+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.5,35,0.0,834.4,6.15,32.8,63,27.8,14.4,0,5,7,0,2026-03-05T10:16:58.129124+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.3,32,0.0,791.0,6.2,50.4,65,34.1,15.9,0,5,7,0,2026-03-05T10:16:58.129130+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.9,17,0.0,827.2,7.4,36.7,54,26.6,12.0,0,5,7,1,2026-03-05T10:16:58.129137+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,59,0.0,986.4,5.95,30.2,1338,1382.1,196.0,4,5,3,1,2026-03-05T10:16:58.129144+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,58,0.0,989.3,5.9,31.7,1338,1382.1,196.0,4,5,3,1,2026-03-05T10:16:58.129150+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,67,0.0,987.3,5.85,28.8,222,377.2,95.9,7,5,3,1,2026-03-05T10:16:58.129156+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,61,0.0,988.7,5.9,31.0,1338,1382.1,196.0,7,5,3,1,2026-03-05T10:16:58.129162+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.9,67,0.0,986.0,5.75,28.1,222,377.2,95.9,3,5,3,1,2026-03-05T10:16:58.129168+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,48,0.0,993.0,6.25,36.0,440,396.7,74.0,4,5,7,1,2026-03-05T10:16:58.129175+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,66,0.0,1002.5,7.05,16.9,155,135.5,54.5,7,5,4,1,2026-03-05T10:16:58.129184+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,63,0.0,1000.9,6.9,20.9,155,155.5,64.3,7,5,4,1,2026-03-05T10:16:58.129190+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,66,0.0,1002.3,6.75,13.0,172,112.2,94.1,7,5,4,1,2026-03-05T10:16:58.129199+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.4,75,0.0,991.5,6.05,13.3,167,156.9,91.5,3,5,7,1,2026-03-05T10:16:58.129205+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.3,58,0.0,990.4,5.95,32.0,656,672.4,132.2,4,5,3,1,2026-03-05T10:16:58.129211+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.7,76,0.0,988.3,5.9,14.4,166,195.1,102.4,3,5,3,1,2026-03-05T10:16:58.129217+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.7,73,0.0,980.0,5.5,16.6,153,95.5,66.4,3,5,3,1,2026-03-05T10:16:58.129223+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.1,34,0.0,983.3,6.85,36.7,55,22.2,13.7,0,5,7,0,2026-03-05T10:17:01.478116+05:30
Surat,Gujarat,21.1702,72.8311,28.7,45,0.0,1012.8,7.1,28.1,125,36.8,35.7,4,0,4,0,2026-03-05T10:17:01.478146+05:30
Vadodara,Gujarat,22.3072,73.1812,31.0,39,0.0,1010.9,7.2,23.4,89,21.5,19.4,0,0,4,0,2026-03-05T10:17:01.478156+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,40,0.0,1001.7,7.05,33.5,61,8.8,7.5,4,5,4,0,2026-03-05T10:17:01.478165+05:30
Thane,Maharashtra,19.2183,72.9781,32.1,37,0.0,1012.1,7.4,40.7,119,42.4,39.7,0,0,4,0,2026-03-05T10:17:01.478172+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.1,28,0.0,979.0,7.8,27.0,66,16.1,14.3,0,5,7,0,2026-03-05T10:17:01.478180+05:30
Nashik,Maharashtra,19.9975,73.7898,30.7,29,0.0,951.2,7.55,31.3,74,25.6,21.2,0,5,7,0,2026-03-05T10:17:01.478186+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.2,27,0.0,949.8,8.1,28.1,73,25.3,21.1,0,5,7,0,2026-03-05T10:17:01.478194+05:30
Solapur,Maharashtra,17.6599,75.9064,29.9,40,0.0,962.4,8.35,17.3,77,32.2,28.9,4,5,7,0,2026-03-05T10:17:01.478201+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.7,34,0.0,952.6,8.5,34.6,154,70.3,69.4,4,5,7,0,2026-03-05T10:17:01.478208+05:30
Goa,Goa,15.2993,74.124,29.9,65,0.0,1001.7,8.55,33.8,151,68.5,66.4,7,5,4,1,2026-03-05T10:17:01.478215+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,30,0.0,990.1,6.95,25.9,83,107.6,38.5,4,5,7,0,2026-03-05T10:17:01.478221+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.0,28,0.0,953.5,7.55,25.9,60,17.7,15.3,4,5,7,0,2026-03-05T10:17:01.478228+05:30
Kota,Rajasthan,25.2138,75.8648,29.5,34,0.0,985.3,6.95,29.2,73,30.3,19.4,4,5,7,0,2026-03-05T10:17:01.478235+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.7,46,0.0,988.2,6.6,22.0,62,32.9,17.2,4,5,7,0,2026-03-05T10:17:01.478241+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,42,0.0,961.4,6.9,25.6,63,93.8,28.7,4,5,7,0,2026-03-05T10:17:01.478248+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.4,38,0.0,988.4,6.55,32.8,67,24.7,15.5,4,5,7,0,2026-03-05T10:17:01.478254+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.0,42,0.0,954.5,7.5,25.6,79,29.7,24.7,4,5,7,0,2026-03-05T10:17:01.478260+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.7,39,0.0,960.1,7.35,31.3,58,23.9,15.8,4,5,7,0,2026-03-05T10:17:01.478266+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,44,0.0,967.2,7.5,30.6,57,15.7,13.9,4,5,7,0,2026-03-05T10:17:01.478273+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.6,48,0.0,960.2,7.4,24.1,108,42.6,38.4,4,5,7,1,2026-03-05T10:17:01.478279+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.5,52,0.0,1007.2,8.45,32.4,109,53.1,51.0,0,5,4,1,2026-03-05T10:17:01.478286+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.5,53,0.0,1006.9,8.5,17.6,117,40.2,38.1,0,5,4,1,2026-03-05T10:17:01.478292+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.2,49,0.0,1008.1,8.55,20.9,112,43.3,41.6,0,0,4,1,2026-03-05T10:17:01.478298+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.9,43,0.0,1010.2,8.7,30.6,101,38.5,36.3,0,0,4,1,2026-03-05T10:17:01.478305+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.3,35,0.0,981.7,8.5,27.0,78,44.2,42.8,0,5,7,0,2026-03-05T10:17:01.478312+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.5,55,0.0,1011.2,8.45,27.7,94,44.1,42.0,0,0,4,1,2026-03-05T10:17:01.478319+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.8,29,0.0,996.0,8.85,28.8,133,36.9,34.3,0,5,7,0,2026-03-05T10:17:01.478325+05:30
Warangal,Telangana,17.9689,79.5941,31.2,38,0.0,983.7,8.25,30.2,87,30.7,29.3,0,5,7,0,2026-03-05T10:17:01.478331+05:30
Nizamabad,Telangana,18.6725,78.0941,30.6,37,0.0,970.3,8.15,22.7,87,35.2,33.6,0,5,7,0,2026-03-05T10:17:01.478336+05:30
Mysore,Karnataka,12.2958,76.6396,26.5,57,0.0,932.5,9.15,23.8,92,44.7,43.2,4,5,7,1,2026-03-05T10:17:01.478343+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,81,0.0,1010.2,8.75,28.4,123,58.0,54.6,7,0,4,1,2026-03-05T10:17:01.478349+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.6,41,0.0,945.2,8.75,26.3,82,27.9,26.8,4,5,7,0,2026-03-05T10:17:01.478356+05:30
Belgaum,Karnataka,15.8497,74.4977,30.4,32,0.0,930.1,8.75,37.1,128,30.0,28.5,0,5,7,0,2026-03-05T10:17:04.821373+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.1,46,0.0,966.0,9.15,34.2,103,21.3,20.8,4,5,7,1,2026-03-05T10:17:04.821398+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.1,54,0.0,997.2,9.1,31.0,76,22.5,21.1,0,5,7,1,2026-03-05T10:17:04.821408+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.2,60,0.0,1004.4,9.0,34.2,84,38.4,35.5,4,5,4,1,2026-03-05T10:17:04.821415+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,56,0.0,981.9,9.05,23.0,90,32.5,31.1,4,5,7,1,2026-03-05T10:17:04.821422+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.7,48,0.0,1007.1,9.15,47.5,71,18.5,17.3,0,5,4,1,2026-03-05T10:17:04.821429+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,36,0.0,989.0,8.9,28.4,121,36.1,33.8,0,5,7,0,2026-03-05T10:17:04.821436+05:30
Erode,Tamil Nadu,11.341,77.7172,29.2,61,0.0,993.6,9.05,23.4,84,25.7,23.8,7,5,7,1,2026-03-05T10:17:04.821442+05:30
Kochi,Kerala,9.9312,76.2673,27.4,79,0.0,1012.1,8.95,37.4,134,53.2,50.5,7,0,4,1,2026-03-05T10:17:04.821448+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.0,79,0.0,1011.4,9.0,28.1,89,36.8,34.3,7,0,4,1,2026-03-05T10:17:04.821455+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,75,0.0,1011.5,8.85,30.2,120,59.6,55.8,7,0,4,1,2026-03-05T10:17:04.821461+05:30
Thrissur,Kerala,10.5276,76.2144,30.5,62,0.0,1010.5,8.95,37.1,139,57.2,53.4,3,0,4,1,2026-03-05T10:17:04.821468+05:30
Kannur,Kerala,11.8745,75.3704,29.5,69,0.0,1010.7,8.85,33.8,124,54.0,50.3,7,0,4,1,2026-03-05T10:17:04.821474+05:30
Patna,Bihar,25.5941,85.1376,27.9,53,0.0,1005.4,7.2,15.8,170,125.7,95.5,4,5,4,1,2026-03-05T10:17:04.821480+05:30
Gaya,Bihar,24.7914,85.0002,27.0,62,0.0,998.8,7.3,13.3,152,137.8,56.6,7,5,7,1,2026-03-05T10:17:04.821486+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.0,54,0.0,1005.5,7.15,16.6,175,129.5,102.2,4,5,4,1,2026-03-05T10:17:04.821491+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,60,0.0,1006.4,7.25,14.0,164,108.7,86.1,4,5,4,1,2026-03-05T10:17:04.821497+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.0,40,0.0,941.7,7.95,18.7,104,200.2,54.2,4,5,7,0,2026-03-05T10:17:04.821504+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,44,0.0,995.1,7.85,10.8,153,104.1,78.7,4,5,7,0,2026-03-05T10:17:04.821510+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.7,33,0.0,984.3,7.75,16.2,155,109.0,79.4,4,5,7,0,2026-03-05T10:17:04.821516+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.3,35,0.0,988.2,7.75,13.3,156,105.9,75.0,4,5,7,0,2026-03-05T10:17:04.821522+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.9,63,0.0,1006.4,8.15,29.9,153,80.3,73.6,7,5,4,1,2026-03-05T10:17:04.821528+05:30
Cuttack,Odisha,20.4625,85.8828,30.1,63,0.0,1008.4,8.2,24.8,153,80.3,73.6,3,0,4,1,2026-03-05T10:17:04.821534+05:30
Rourkela,Odisha,22.2604,84.8536,29.6,35,0.0,989.8,7.8,23.4,100,136.4,49.1,4,5,7,0,2026-03-05T10:17:04.821540+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.3,27,0.0,980.0,7.9,26.3,118,52.4,48.1,0,5,7,0,2026-03-05T10:17:04.821546+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.7,28,0.0,980.4,7.9,25.9,98,44.5,40.4,0,5,7,0,2026-03-05T10:17:04.821553+05:30
Guwahati,Assam,26.1158,91.7086,27.5,61,0.0,1006.3,7.15,16.2,150,55.6,46.6,7,5,4,1,2026-03-05T10:17:04.821558+05:30
Agartala,Tripura,23.8315,91.2868,28.9,57,0.0,1010.3,7.55,18.0,154,67.5,48.3,4,0,4,1,2026-03-05T10:17:04.821565+05:30
