city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.2,21,0.0,983.0,7.1,45.7,516,1043.1,150.4,0,5,10,0,2026-04-25T21:11:42.751870+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,64,0.0,1007.7,8.0,42.8,132,42.0,25.7,3,5,4,1,2026-04-25T21:11:42.751916+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,39,0.0,913.5,9.3,36.4,114,31.0,27.2,4,5,7,0,2026-04-25T21:11:42.751932+05:30
Hyderabad,Telangana,17.385,78.4867,33.3,30,0.0,955.0,9.3,29.2,166,50.9,46.1,0,5,7,0,2026-04-25T21:11:42.751942+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,78,0.0,1008.3,9.3,50.0,32,11.6,7.9,7,0,4,1,2026-04-25T21:11:42.751952+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,81,0.0,1005.7,8.55,38.9,76,24.5,19.8,7,5,4,1,2026-04-25T21:11:42.751964+05:30
Pune,Maharashtra,18.5204,73.8567,32.0,31,0.0,949.3,8.35,36.4,152,50.9,44.4,0,5,7,0,2026-04-25T21:11:42.751972+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.7,12,0.0,1001.3,8.2,24.1,81,49.4,30.7,0,5,7,0,2026-04-25T21:11:42.751980+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,20,0.0,961.3,8.05,38.2,127,197.9,41.7,0,5,7,0,2026-04-25T21:11:42.751988+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.8,17,0.0,991.8,7.9,42.1,130,130.9,40.6,0,5,10,0,2026-04-25T21:11:42.751996+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.8,17,0.0,990.4,7.9,39.6,172,465.7,71.2,0,5,10,0,2026-04-25T21:11:42.752004+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,38,0.0,969.0,7.25,59.4,64,43.7,21.3,4,5,7,0,2026-04-25T21:11:42.752012+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.2,83,0.0,844.6,8.6,31.3,73,46.4,28.9,3,10,7,0,2026-04-25T21:11:42.752020+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,41,0.0,973.4,8.2,43.6,80,86.1,33.5,4,5,7,0,2026-04-25T21:11:42.752027+05:30
Amritsar,Punjab,31.634,74.8723,31.8,29,0.0,981.0,8.1,38.2,89,127.1,48.8,0,5,7,0,2026-04-25T21:11:42.752035+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,34,0.0,978.9,7.7,54.4,83,87.3,31.0,0,5,7,0,2026-04-25T21:11:42.752043+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,40,0.0,979.8,7.9,37.4,92,111.3,37.5,4,5,7,0,2026-04-25T21:11:42.752051+05:30
