city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,81,0.0,979.3,6.95,24.8,149,53.6,37.7,35.3,693.0,87.0,24.0,7,5,7,1,2026-09-02T18:52:27.096730+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,82,0.0,1008.1,7.45,39.2,56,16.8,10.4,11.8,307.0,36.0,6.7,7,0,4,1,2026-09-02T18:52:27.096765+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,65,0.0,912.3,8.7,44.3,43,13.2,10.2,23.2,661.0,45.0,4.8,7,5,7,1,2026-09-02T18:52:27.096779+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,58,0.0,952.2,8.4,41.8,68,19.0,13.4,13.7,370.0,64.0,4.5,4,5,7,1,2026-09-02T18:52:27.096789+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,75,0.0,1005.8,8.45,35.6,101,26.1,19.9,7.0,383.0,120.0,6.4,3,5,4,1,2026-09-02T18:52:27.096796+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,96,0.1,1002.3,7.3,28.4,74,41.4,36.2,15.3,604.0,78.0,13.0,10,5,4,1,2026-09-02T18:52:27.096803+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,84,0.0,947.7,7.6,50.8,28,5.6,3.9,8.9,166.0,36.0,5.4,3,5,7,1,2026-09-02T18:52:27.096810+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,42,0.0,999.2,7.95,39.6,61,38.3,18.3,10.4,207.0,60.0,3.4,0,5,7,1,2026-09-02T18:52:27.096817+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,59,0.0,956.6,7.6,34.6,90,55.4,26.7,12.0,397.0,93.0,5.6,4,5,7,1,2026-09-02T18:52:27.096823+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,93,0.0,989.5,3.0,30.2,69,16.9,16.9,11.1,419.0,83.0,5.5,7,5,3,1,2026-09-02T18:52:27.096829+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,94,0.1,987.8,1.7,23.4,67,15.9,15.9,11.9,346.0,81.0,6.0,10,5,3,1,2026-09-02T18:52:27.096835+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,89,0.3,966.0,6.9,20.2,149,69.6,37.7,14.5,881.0,140.0,14.3,10,5,7,1,2026-09-02T18:52:27.096846+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.9,67,0.0,840.3,8.1,20.5,118,16.8,15.5,17.1,798.0,113.0,3.6,3,5,7,1,2026-09-02T18:52:27.096855+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,80,0.0,968.5,7.65,21.6,119,39.5,28.3,18.0,544.0,119.0,5.0,7,5,7,1,2026-09-02T18:52:27.096864+05:30
Amritsar,Punjab,31.634,74.8723,32.6,58,0.0,976.5,7.6,33.1,129,85.0,52.2,23.7,519.0,124.0,11.9,0,5,7,1,2026-09-02T18:52:27.096870+05:30
Ludhiana,Punjab,30.901,75.8573,32.3,58,0.0,974.8,7.15,30.6,153,71.9,44.6,8.5,525.0,131.0,6.4,0,5,7,1,2026-09-02T18:52:27.096876+05:30
Jalandhar,Punjab,31.326,75.5762,30.4,79,0.0,975.6,7.25,28.8,146,79.4,47.8,17.4,490.0,107.0,6.6,3,5,7,1,2026-09-02T18:52:27.096881+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,99,0.0,829.4,3.35,23.0,103,9.9,7.2,7.9,205.0,117.0,2.5,3,10,3,1,2026-09-02T18:52:27.096888+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,97,0.0,783.6,6.75,27.4,100,20.6,14.8,10.6,391.0,112.0,6.6,3,10,7,0,2026-09-02T18:52:27.096894+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,98,0.1,818.3,8.45,27.7,92,5.3,4.7,15.9,231.0,105.0,1.2,6,10,7,1,2026-09-02T18:52:27.096901+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,81,0.0,977.8,5.5,36.7,184,70.5,48.5,38.1,777.0,113.0,26.8,7,5,3,1,2026-09-02T18:52:27.096907+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.3,81,0.0,980.7,6.95,22.0,184,70.5,48.5,38.1,689.0,113.0,26.8,7,5,7,1,2026-09-02T18:52:27.096915+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,83,0.0,979.1,6.9,28.4,126,28.9,24.1,13.1,292.0,102.0,12.1,7,5,7,1,2026-09-02T18:52:27.096921+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,85,0.0,980.0,6.95,27.0,184,70.5,48.5,38.1,637.0,113.0,26.8,7,5,7,1,2026-09-02T18:52:27.096927+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,85,0.0,978.1,6.7,30.6,126,28.9,24.1,13.1,299.0,102.0,12.1,7,5,7,1,2026-09-02T18:52:27.096932+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,93,0.0,983.9,6.4,35.3,115,25.9,21.0,15.7,454.0,97.0,8.9,7,5,7,1,2026-09-02T18:52:27.096938+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.3,96,0.0,992.3,4.5,40.7,59,17.1,17.1,13.8,536.0,78.0,9.3,7,5,3,1,2026-09-02T18:52:27.096944+05:30
