city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,32,0.0,986.3,7.15,33.8,736,502.9,66.1,0,5,7,0,2026-04-11T14:19:58.156842+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,85,0.0,1008.9,7.95,24.1,140,71.9,48.0,7,0,4,1,2026-04-11T14:19:58.156889+05:30
Bangalore,Karnataka,12.9716,77.5946,34.1,33,0.0,913.0,9.65,27.4,85,38.3,26.7,0,5,7,0,2026-04-11T14:19:58.156925+05:30
Hyderabad,Telangana,17.385,78.4867,38.6,24,0.0,954.0,9.2,19.1,103,36.1,24.9,0,5,10,0,2026-04-11T14:19:58.156936+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,55,0.0,1007.7,9.15,36.4,58,25.1,17.1,0,5,4,1,2026-04-11T14:19:58.156945+05:30
Kolkata,West Bengal,22.5726,88.3639,32.5,48,0.0,1006.3,8.75,20.2,138,56.2,35.7,0,5,4,1,2026-04-11T14:19:58.156954+05:30
Pune,Maharashtra,18.5204,73.8567,39.4,21,0.0,949.3,8.55,39.6,98,36.4,20.5,0,5,10,0,2026-04-11T14:19:58.156966+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,15,0.0,1003.7,8.05,18.4,74,27.3,14.6,0,5,7,0,2026-04-11T14:19:58.156974+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.0,18,0.0,962.5,7.85,37.4,95,167.2,21.5,0,5,7,0,2026-04-11T14:19:58.156982+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.0,22,0.0,994.7,7.65,46.1,257,210.5,42.5,0,5,7,0,2026-04-11T14:19:58.156990+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.9,27,0.0,993.9,7.65,40.7,614,614.7,76.4,0,5,7,0,2026-04-11T14:19:58.156998+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.6,30,0.0,971.4,7.15,33.8,78,40.5,17.1,0,5,7,0,2026-04-11T14:19:58.157005+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.7,70,0.1,842.9,7.45,18.0,85,40.0,11.6,6,5,7,0,2026-04-11T14:19:58.157013+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,37,0.0,976.2,6.65,17.6,64,92.7,19.0,4,5,7,0,2026-04-11T14:19:58.157020+05:30
Amritsar,Punjab,31.634,74.8723,28.0,41,0.0,984.2,7.7,20.9,58,82.9,22.9,4,5,7,0,2026-04-11T14:19:58.157030+05:30
Ludhiana,Punjab,30.901,75.8573,30.4,31,0.0,981.8,7.35,33.8,58,51.5,17.5,0,5,7,0,2026-04-11T14:19:58.157037+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,34,0.0,983.2,7.5,27.0,60,72.4,19.2,4,5,7,0,2026-04-11T14:19:58.157045+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,48,0.0,832.4,7.5,48.6,76,46.9,11.8,0,5,7,0,2026-04-11T14:19:58.157052+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,50,0.0,787.3,7.5,46.1,82,40.0,11.9,0,5,7,0,2026-04-11T14:19:58.157059+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,52,0.0,821.2,9.1,33.1,119,33.2,8.6,0,5,7,0,2026-04-11T14:19:58.157066+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,36,0.0,984.8,7.3,26.3,1895,1590.7,153.7,4,5,7,0,2026-04-11T14:19:58.157073+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.0,33,0.0,987.8,7.2,33.5,1895,1590.7,153.7,0,5,7,0,2026-04-11T14:19:58.157080+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,34,0.0,985.8,7.15,32.4,565,419.1,59.6,0,5,7,0,2026-04-11T14:19:58.157086+05:30
Faridabad,Haryana,28.4089,77.3178,30.6,33,0.0,987.1,7.25,33.1,1895,1590.7,153.7,0,5,7,0,2026-04-11T14:19:58.157092+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.0,33,0.0,984.2,7.05,33.5,565,419.1,59.6,0,5,7,0,2026-04-11T14:19:58.157099+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.4,26,0.0,990.8,7.55,29.9,1219,737.6,82.9,0,5,7,0,2026-04-11T14:19:58.157105+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.3,19,0.0,998.3,8.3,41.4,100,112.5,32.5,0,5,10,0,2026-04-11T14:19:58.157114+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.8,19,0.0,997.8,8.15,43.9,126,106.2,33.1,0,5,10,0,2026-04-11T14:19:58.157121+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.7,22,0.0,997.2,8.1,34.9,108,106.4,38.3,0,5,7,0,2026-04-11T14:19:58.157128+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.7,26,0.0,988.6,7.45,50.0,90,42.8,15.4,0,5,7,0,2026-04-11T14:19:58.157134+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.7,26,0.0,988.5,7.35,38.9,1220,1005.8,109.0,0,5,7,0,2026-04-11T14:19:58.157141+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,28,0.0,985.8,7.25,42.5,103,70.3,21.8,0,5,7,0,2026-04-11T14:19:58.157146+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.9,29,0.0,978.0,6.85,40.7,69,65.9,19.3,0,5,7,0,2026-04-11T14:19:58.157152+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.6,19,0.0,980.7,8.1,28.8,59,104.3,21.2,0,5,10,0,2026-04-11T14:20:18.957866+05:30
Surat,Gujarat,21.1702,72.8311,36.1,29,0.0,1008.0,7.8,28.4,116,79.9,72.6,0,0,7,0,2026-04-11T14:20:18.957922+05:30
Vadodara,Gujarat,22.3072,73.1812,39.3,18,0.0,1005.6,8.05,16.6,61,19.0,10.6,0,5,7,0,2026-04-11T14:20:18.957934+05:30
Rajkot,Gujarat,22.3039,70.8022,38.0,24,0.0,996.3,7.75,31.7,71,34.8,16.8,0,5,10,0,2026-04-11T14:20:18.957942+05:30
Thane,Maharashtra,19.2183,72.9781,32.9,55,0.0,1008.7,7.95,37.8,140,71.9,48.0,0,0,4,1,2026-04-11T14:20:18.957949+05:30
