city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,76,0.0,976.9,7.15,27.4,343,271.0,85.4,45.8,361.0,28.0,17.3,7,5,7,1,2026-08-30T02:07:10.408070+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,82,0.1,1008.2,7.8,47.9,55,21.0,10.3,3.1,124.0,40.0,2.3,10,0,4,1,2026-08-30T02:07:10.408110+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,88,0.0,911.9,9.4,53.3,35,8.6,5.6,8.6,181.0,35.0,3.1,3,5,7,1,2026-08-30T02:07:10.408125+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,78,0.0,951.4,5.1,51.1,41,8.0,5.5,7.0,167.0,43.0,3.9,3,5,3,1,2026-08-30T02:07:10.408133+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,75,0.0,1006.2,8.35,44.6,64,32.4,22.4,25.1,362.0,33.0,9.3,7,5,4,1,2026-08-30T02:07:10.408141+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,96,0.0,997.3,8.2,37.4,80,27.8,26.7,27.3,419.0,24.0,15.9,7,5,7,1,2026-08-30T02:07:10.408148+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,88,0.0,947.1,8.15,52.6,24,3.0,1.9,6.1,100.0,32.0,4.7,3,5,7,1,2026-08-30T02:07:10.408155+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,76,0.0,999.5,7.3,43.9,60,21.0,12.2,7.1,123.0,37.0,3.6,7,5,7,1,2026-08-30T02:07:10.408161+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,76,0.0,954.9,7.7,33.8,116,178.3,39.9,10.9,179.0,51.0,4.4,7,5,7,1,2026-08-30T02:07:10.408167+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,97,0.0,988.0,4.05,24.5,128,128.5,68.9,31.9,759.0,48.0,16.7,7,5,3,1,2026-08-30T02:07:10.408178+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,92,0.0,986.2,6.0,20.9,119,72.6,43.4,23.7,293.0,41.0,8.3,7,5,3,1,2026-08-30T02:07:10.408185+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,88,0.0,962.9,7.0,23.0,152,62.4,56.7,35.1,981.0,56.0,16.5,7,5,7,1,2026-08-30T02:07:10.408194+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,69,0.0,837.3,8.2,24.5,122,53.3,51.8,41.5,925.0,11.0,3.9,3,5,7,1,2026-08-30T02:07:10.408201+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,88,0.2,966.3,7.8,29.5,112,54.0,48.3,29.0,422.0,71.0,5.6,10,5,7,1,2026-08-30T02:07:10.408207+05:30
Amritsar,Punjab,31.634,74.8723,29.0,85,0.0,973.9,7.75,26.3,167,92.0,74.0,40.8,800.0,36.0,9.1,7,5,7,1,2026-08-30T02:07:10.408213+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,75,0.0,972.1,7.35,28.4,162,118.7,92.0,48.9,671.0,29.0,13.9,7,5,7,1,2026-08-30T02:07:10.408219+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,84,0.0,973.0,7.55,27.7,159,81.7,65.0,30.8,567.0,50.0,9.7,7,5,7,1,2026-08-30T02:07:10.408225+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,98,0.2,827.6,6.4,24.5,74,20.6,16.9,7.0,267.0,110.0,3.8,6,10,7,1,2026-08-30T02:07:10.408231+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,96,0.0,781.6,7.1,31.3,96,28.5,23.2,6.6,320.0,125.0,7.5,3,10,7,0,2026-08-30T02:07:10.408237+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,98,0.0,815.4,8.55,32.8,55,14.8,14.4,25.3,295.0,53.0,0.0,3,10,7,1,2026-08-30T02:07:10.408243+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,77,0.0,975.4,7.25,26.6,966,1296.4,194.6,25.6,267.0,43.0,9.4,7,5,7,1,2026-08-30T02:07:10.408250+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,77,0.0,978.2,7.15,21.6,966,1296.4,194.6,25.6,472.0,43.0,9.4,7,5,7,1,2026-08-30T02:07:10.408281+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,84,0.0,976.3,7.1,23.0,307,258.9,113.2,63.5,897.0,9.0,24.4,7,5,7,1,2026-08-30T02:07:10.408291+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,75,0.0,977.6,7.1,26.6,966,1296.4,194.6,25.6,330.0,43.0,9.4,7,5,7,1,2026-08-30T02:07:10.408297+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,89,0.0,975.2,7.0,31.3,307,258.9,113.2,63.5,725.0,9.0,24.4,7,5,7,1,2026-08-30T02:07:10.408303+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,74,0.0,982.0,7.3,25.9,89,40.5,22.4,12.0,180.0,57.0,4.9,7,5,7,1,2026-08-30T02:07:10.408309+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,96,0.2,992.2,6.75,19.4,69,26.1,22.6,13.2,526.0,74.0,8.1,10,5,7,1,2026-08-30T02:07:10.408316+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,95,0.0,990.8,7.6,25.2,69,45.5,29.8,10.4,287.0,82.0,6.6,7,5,7,1,2026-08-30T02:07:10.408322+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,95,0.1,991.9,7.65,23.0,108,40.2,40.2,21.0,383.0,46.0,7.0,10,5,7,1,2026-08-30T02:07:10.408331+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,98,0.0,981.3,7.1,27.7,152,64.3,41.8,16.6,428.0,58.0,10.5,7,5,7,1,2026-08-30T02:07:10.408337+05:30
