city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.2,26,0.1,976.5,7.65,60.5,193,281.3,68.5,6.5,450.0,225.0,23.5,3,5,10,0,2026-05-13T16:01:21.976838+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,64,0.0,1003.3,7.65,43.2,73,41.8,20.8,5.6,218.0,109.0,15.3,3,5,4,1,2026-05-13T16:01:21.976873+05:30
Bangalore,Karnataka,12.9716,77.5946,34.2,26,0.0,907.4,9.45,38.5,114,36.3,21.4,5.2,313.0,167.0,4.1,0,5,7,0,2026-05-13T16:01:21.976888+05:30
Hyderabad,Telangana,17.385,78.4867,37.8,24,0.0,947.6,8.8,26.6,85,67.5,25.3,2.1,326.0,163.0,5.0,0,5,10,0,2026-05-13T16:01:21.976898+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,58,0.0,1000.5,9.0,46.4,25,6.5,4.4,2.6,143.0,51.0,5.1,0,5,4,1,2026-05-13T16:01:21.976905+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,69,0.1,1000.2,8.95,34.6,71,22.6,13.9,3.8,260.0,85.0,5.7,6,5,4,1,2026-05-13T16:01:21.976913+05:30
Pune,Maharashtra,18.5204,73.8567,34.5,36,0.0,943.7,8.5,43.9,100,62.4,26.0,2.4,245.0,167.0,7.6,0,5,7,1,2026-05-13T16:01:21.976920+05:30
Ahmedabad,Gujarat,23.0225,72.5714,43.6,14,0.0,993.9,8.2,35.6,72,55.8,17.6,1.7,191.0,140.0,4.5,0,5,10,0,2026-05-13T16:01:21.976931+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.2,12,0.0,953.6,8.2,49.3,160,218.4,36.4,1.0,182.0,131.0,2.9,0,5,10,0,2026-05-13T16:01:21.976959+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.3,31,0.0,985.5,8.15,32.4,170,107.6,51.1,2.3,372.0,191.0,10.6,0,5,10,1,2026-05-13T16:01:21.976967+05:30
