city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,68,0.0,973.6,5.4,22.3,173,43.5,38.9,15.1,793.0,168.0,20.4,3,5,3,1,2026-08-05T18:24:39.682980+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.1,1003.3,7.35,45.0,65,34.0,16.7,11.0,192.0,53.0,7.3,10,5,4,1,2026-08-05T18:24:39.683017+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,78,0.0,908.9,7.6,48.2,41,19.6,11.6,16.9,565.0,49.0,3.6,3,5,7,1,2026-08-05T18:24:39.683029+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,79,0.0,948.3,8.1,40.3,52,7.5,6.6,12.4,469.0,57.0,3.4,7,5,7,1,2026-08-05T18:24:39.683037+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,70,0.1,1001.6,8.15,38.9,62,34.3,18.8,8.8,333.0,92.0,5.1,6,5,4,1,2026-08-05T18:24:39.683043+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,91,0.0,999.5,8.55,28.1,81,29.0,27.7,15.1,536.0,73.0,9.1,7,5,7,1,2026-08-05T18:24:39.683049+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,86,0.0,943.3,8.0,44.6,32,13.1,7.9,8.8,156.0,43.0,4.7,3,5,7,1,2026-08-05T18:24:39.683055+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,64,0.0,993.8,7.0,29.2,84,68.0,28.6,10.8,229.0,65.0,4.6,3,5,7,1,2026-08-05T18:24:39.683059+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,80,0.0,951.7,7.9,40.7,89,168.1,51.2,4.5,376.0,98.0,4.8,7,5,7,1,2026-08-05T18:24:39.683064+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,91,0.2,984.7,7.1,31.7,69,9.8,9.7,9.8,295.0,89.0,4.7,10,5,7,1,2026-08-05T18:24:39.683072+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,84,0.0,982.9,5.35,34.2,55,11.1,11.1,10.0,316.0,91.0,4.8,7,5,3,1,2026-08-05T18:24:39.683077+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,76,0.0,959.5,7.45,24.5,138,23.6,23.1,7.6,600.0,179.0,11.0,7,5,7,1,2026-08-05T18:24:39.683083+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.0,62,0.0,835.5,8.75,25.2,106,16.6,14.9,6.7,418.0,125.0,2.8,7,5,7,1,2026-08-05T18:24:39.683088+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,78,0.0,962.5,8.3,23.4,158,36.2,32.7,5.5,451.0,177.0,5.5,3,5,7,1,2026-08-05T18:24:39.683093+05:30
Amritsar,Punjab,31.634,74.8723,32.3,71,0.0,970.4,8.2,22.0,141,33.3,29.6,7.2,433.0,145.0,6.7,3,5,7,1,2026-08-05T18:24:39.683098+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,70,0.0,968.9,7.65,24.1,162,36.4,33.5,5.2,560.0,180.0,6.0,3,5,7,1,2026-08-05T18:24:39.683103+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,74,0.0,969.7,7.9,29.5,161,36.9,32.9,5.0,544.0,181.0,6.2,3,5,7,1,2026-08-05T18:24:39.683107+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,93,0.2,825.4,6.25,21.6,70,5.9,5.7,4.4,225.0,113.0,1.8,6,5,7,1,2026-08-05T18:24:39.683112+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,84,0.0,780.3,7.8,24.5,76,4.5,4.5,4.1,294.0,139.0,5.3,3,10,7,0,2026-08-05T18:24:39.683117+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,93,0.1,814.3,9.0,26.6,70,1.5,1.4,2.8,214.0,122.0,1.4,6,5,7,1,2026-08-05T18:24:39.683124+05:30
Gurgaon,Haryana,28.4595,77.0266,31.2,78,0.0,972.1,6.4,23.0,198,44.0,39.2,17.7,504.0,166.0,20.0,3,5,7,1,2026-08-05T18:24:39.683129+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.0,74,0.0,975.1,5.5,20.5,198,44.0,39.2,17.7,858.0,166.0,20.0,3,5,3,1,2026-08-05T18:24:39.683138+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.1,85,0.0,973.4,5.3,27.0,185,64.3,58.0,15.3,440.0,203.0,33.5,7,5,3,1,2026-08-05T18:24:39.683143+05:30
Faridabad,Haryana,28.4089,77.3178,31.2,74,0.0,974.2,6.05,20.5,198,44.0,39.2,17.7,624.0,166.0,20.0,3,5,7,1,2026-08-05T18:24:39.683147+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,94,0.2,972.4,5.1,28.8,185,64.3,58.0,15.3,363.0,203.0,33.5,10,5,3,1,2026-08-05T18:24:39.683152+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,83,0.0,978.8,1.8,30.6,113,34.6,30.4,10.5,380.0,124.0,5.3,7,5,3,1,2026-08-05T18:24:39.683156+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.7,83,0.0,989.8,6.15,32.8,89,13.1,12.5,9.1,453.0,88.0,6.2,7,5,7,1,2026-08-05T18:24:39.683161+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,85,0.0,987.9,7.85,39.2,78,7.5,7.3,7.5,252.0,84.0,4.4,7,5,7,1,2026-08-05T18:24:39.683166+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,92,0.0,989.3,7.8,32.4,87,26.6,26.1,10.6,343.0,94.0,6.9,7,5,7,1,2026-08-05T18:24:39.683171+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,94,0.3,978.0,6.55,20.9,111,26.6,26.4,7.1,324.0,135.0,9.4,10,5,7,1,2026-08-05T18:24:39.683178+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.8,84,0.0,976.4,2.05,28.1,177,45.3,44.6,8.6,495.0,178.0,14.2,7,5,3,1,2026-08-05T18:24:39.683182+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,93,0.1,974.9,6.45,26.3,158,34.6,34.5,7.8,361.0,157.0,13.4,10,5,7,1,2026-08-05T18:24:39.683187+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.7,88,0.0,966.7,6.3,23.8,133,31.8,31.4,9.5,393.0,129.0,11.5,7,5,7,1,2026-08-05T18:24:39.683192+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.7,84,0.0,970.0,7.65,32.4,57,23.9,14.8,6.3,186.0,71.0,2.5,7,5,7,1,2026-08-05T18:24:43.010508+05:30
