city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.7,29,0.0,980.5,7.7,39.2,180,351.1,128.1,30.2,761.0,179.0,49.4,0,5,7,0,2026-05-15T10:22:41.214795+05:30
Mumbai,Maharashtra,19.076,72.8777,32.7,62,0.0,1006.9,6.6,47.5,71,26.0,19.0,7.2,247.0,85.0,6.5,3,5,4,1,2026-05-15T10:22:41.214843+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,36,0.0,910.4,9.45,42.8,108,59.3,41.7,20.6,454.0,96.0,11.7,0,5,7,0,2026-05-15T10:22:41.214859+05:30
Hyderabad,Telangana,17.385,78.4867,33.8,39,0.0,951.7,8.85,31.3,108,68.2,46.0,8.6,476.0,126.0,11.3,0,5,7,1,2026-05-15T10:22:41.214868+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.1,70,0.1,1003.3,7.1,39.2,37,12.6,8.1,3.4,365.0,49.0,6.5,6,5,4,1,2026-05-15T10:22:41.214877+05:30
Kolkata,West Bengal,22.5726,88.3639,33.8,59,0.0,1003.0,8.85,37.1,52,24.6,14.3,2.4,303.0,88.0,6.4,0,5,4,1,2026-05-15T10:22:41.214883+05:30
Pune,Maharashtra,18.5204,73.8567,33.6,32,0.0,947.4,8.35,44.3,85,35.6,22.6,8.8,262.0,95.0,17.5,0,5,7,0,2026-05-15T10:22:41.214890+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,46,0.0,1000.4,8.15,33.5,45,19.1,10.2,3.6,182.0,62.0,3.6,0,5,4,1,2026-05-15T10:22:41.214896+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.9,27,0.0,958.1,8.2,38.2,116,258.0,51.5,5.0,314.0,96.0,6.6,0,5,7,0,2026-05-15T10:22:41.214924+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,59,0.0,991.2,8.2,43.2,143,73.1,46.2,8.4,460.0,147.0,15.9,0,5,7,1,2026-05-15T10:22:41.214931+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,58,0.0,989.2,8.2,52.2,152,147.1,48.9,6.4,453.0,153.0,16.2,0,5,7,1,2026-05-15T10:22:41.214938+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,34,0.0,966.3,7.6,35.6,80,46.8,30.0,11.0,735.0,134.0,12.8,0,5,7,0,2026-05-15T10:22:41.214945+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.4,61,0.0,842.7,8.05,25.2,80,27.9,19.7,6.1,550.0,97.0,3.8,3,5,7,0,2026-05-15T10:22:41.214952+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,39,0.0,970.3,8.45,28.1,89,24.4,15.0,9.4,374.0,95.0,3.2,0,5,7,0,2026-05-15T10:22:41.214959+05:30
Amritsar,Punjab,31.634,74.8723,31.5,39,0.0,978.4,8.35,42.1,141,63.6,44.1,12.3,493.0,115.0,8.8,0,5,7,0,2026-05-15T10:22:41.214966+05:30
Ludhiana,Punjab,30.901,75.8573,32.3,34,0.0,976.3,7.55,49.3,120,79.4,48.7,11.3,515.0,107.0,8.7,0,5,7,0,2026-05-15T10:22:41.214974+05:30
Jalandhar,Punjab,31.326,75.5762,31.2,40,0.0,977.4,8.1,45.4,142,95.2,52.6,9.6,557.0,115.0,6.5,0,5,7,0,2026-05-15T10:22:41.214980+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.8,30,0.0,831.4,7.4,34.6,58,16.6,7.0,1.4,192.0,131.0,1.1,0,5,7,0,2026-05-15T10:22:41.215001+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.2,27,0.0,786.2,8.2,44.3,55,39.9,14.2,0.8,181.0,133.0,1.9,0,5,7,0,2026-05-15T10:22:41.215010+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,36,0.0,817.8,9.35,38.9,41,11.9,5.2,6.1,145.0,128.0,0.4,0,5,7,0,2026-05-15T10:22:41.215016+05:30
Gurgaon,Haryana,28.4595,77.0266,33.7,32,0.0,979.1,7.8,36.4,579,566.2,141.1,22.8,630.0,152.0,34.2,0,5,7,0,2026-05-15T10:22:41.215023+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,38,0.0,982.1,7.7,36.4,579,566.2,141.1,22.8,733.0,152.0,34.2,0,5,7,1,2026-05-15T10:22:41.215030+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,41,0.0,980.4,7.7,40.7,170,289.6,103.8,14.1,394.0,185.0,39.4,0,5,7,1,2026-05-15T10:22:41.215036+05:30
Faridabad,Haryana,28.4089,77.3178,33.8,30,0.0,981.3,7.75,44.6,579,566.2,141.1,22.8,625.0,152.0,34.2,0,5,7,0,2026-05-15T10:22:41.215042+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,45,0.0,979.3,7.6,58.7,170,289.6,103.8,14.1,383.0,185.0,39.4,0,5,7,1,2026-05-15T10:22:41.215049+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.1,35,0.0,985.0,8.05,31.3,353,434.0,102.2,8.1,557.0,147.0,17.1,0,5,10,1,2026-05-15T10:22:41.215056+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.3,43,0.0,994.6,8.75,30.6,125,54.4,39.6,7.8,846.0,160.0,23.0,0,5,10,1,2026-05-15T10:22:41.215063+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.5,47,0.0,993.6,8.6,36.4,129,57.4,42.3,8.5,604.0,154.0,21.2,0,5,7,1,2026-05-15T10:22:41.215077+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.2,60,0.0,995.8,8.6,28.8,137,60.3,45.4,5.3,516.0,147.0,14.1,0,5,7,1,2026-05-15T10:22:41.215085+05:30
