city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.0,53,0.0,987.7,5.55,24.1,184,203.5,73.1,4,5,3,0,2026-03-18T10:29:19.822114+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,79,0.0,1011.7,7.75,22.3,82,54.4,31.9,7,0,4,1,2026-03-18T10:29:19.822155+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,59,0.0,915.4,9.4,27.7,101,34.5,31.4,4,5,7,1,2026-03-18T10:29:19.822170+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,53,0.0,957.9,8.5,29.5,77,22.4,16.8,4,5,7,1,2026-03-18T10:29:19.822180+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,59,0.0,1011.8,9.1,32.0,38,10.7,7.4,0,0,4,1,2026-03-18T10:29:19.822188+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,72,0.0,1010.9,8.1,34.9,52,20.8,16.8,7,0,4,1,2026-03-18T10:29:19.822197+05:30
Pune,Maharashtra,18.5204,73.8567,29.5,38,0.0,951.6,8.3,41.8,101,52.6,35.0,4,5,7,0,2026-03-18T10:29:19.822210+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,59,0.0,1005.7,7.15,23.0,73,32.5,17.9,4,5,4,1,2026-03-18T10:29:19.822217+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,41,0.0,963.5,7.0,30.2,179,439.6,77.5,4,5,7,0,2026-03-18T10:29:19.822224+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,39,0.0,998.1,6.7,23.4,94,72.9,39.0,4,5,7,0,2026-03-18T10:29:19.822232+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,43,0.0,996.3,6.4,23.8,104,83.8,35.3,4,5,7,0,2026-03-18T10:29:19.822240+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,52,0.0,973.0,5.85,27.4,94,51.6,24.6,0,5,3,0,2026-03-18T10:29:19.822248+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,79,0.1,843.9,3.1,23.4,135,69.8,44.5,6,5,3,0,2026-03-18T10:29:19.822255+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.6,73,0.0,976.6,2.55,19.8,91,44.0,25.9,3,5,3,0,2026-03-18T10:29:19.822263+05:30
Amritsar,Punjab,31.634,74.8723,18.0,76,0.0,985.5,2.85,22.3,121,52.5,42.5,3,5,3,0,2026-03-18T10:29:19.822271+05:30
Ludhiana,Punjab,30.901,75.8573,21.5,61,0.0,983.4,5.75,29.5,130,58.0,41.6,3,5,3,0,2026-03-18T10:29:19.822278+05:30
Jalandhar,Punjab,31.326,75.5762,19.5,72,0.0,984.6,4.35,32.0,123,74.0,46.3,3,5,3,0,2026-03-18T10:29:19.822287+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,39,0.0,832.8,5.35,25.9,52,23.5,6.0,0,5,3,0,2026-03-18T10:29:19.822294+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,38,0.0,787.0,5.4,36.4,63,28.7,12.1,0,5,3,0,2026-03-18T10:29:19.822301+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.9,88,0.2,820.5,6.4,25.9,44,22.8,7.3,6,10,7,0,2026-03-18T10:29:19.822309+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,58,0.0,986.3,5.65,23.4,564,618.4,120.1,4,5,3,1,2026-03-18T10:29:19.822316+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.6,52,0.0,989.4,5.5,23.8,564,618.4,120.1,4,5,3,0,2026-03-18T10:29:19.822322+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.3,61,0.0,987.6,5.15,19.8,152,165.3,67.3,3,5,3,1,2026-03-18T10:29:19.822329+05:30
Faridabad,Haryana,28.4089,77.3178,26.3,50,0.0,988.5,5.75,26.6,564,618.4,120.1,4,5,3,0,2026-03-18T10:29:19.822336+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.2,55,0.0,986.3,5.9,18.7,152,165.3,67.3,4,5,3,0,2026-03-18T10:29:19.822343+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,48,0.0,992.2,6.6,29.9,393,312.9,72.9,4,5,7,1,2026-03-18T10:29:19.822350+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.4,46,0.0,1001.3,6.8,28.4,96,48.0,37.3,0,5,4,1,2026-03-18T10:29:19.822359+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,58,0.0,999.9,7.05,23.8,106,60.5,40.3,4,5,7,1,2026-03-18T10:29:19.822365+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,55,0.0,1001.9,7.0,22.7,112,80.8,39.9,4,5,4,1,2026-03-18T10:29:19.822371+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.5,60,0.0,991.9,6.15,20.9,109,79.4,49.1,4,5,7,1,2026-03-18T10:29:19.822378+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,44,0.0,990.3,6.25,23.4,154,213.7,70.5,4,5,7,0,2026-03-18T10:29:19.822384+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.4,55,0.0,988.4,5.6,17.3,147,69.6,58.9,4,5,3,0,2026-03-18T10:29:19.822390+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.3,45,0.0,980.1,5.5,25.6,118,79.2,50.8,0,5,3,0,2026-03-18T10:29:19.822396+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.3,40,0.0,982.1,7.2,35.3,72,108.0,35.7,4,5,7,0,2026-03-18T10:29:23.157303+05:30
Surat,Gujarat,21.1702,72.8311,26.8,75,0.0,1010.6,7.45,28.1,85,43.8,32.2,7,0,4,1,2026-03-18T10:29:23.157333+05:30
Vadodara,Gujarat,22.3072,73.1812,29.4,57,0.0,1008.1,7.6,26.3,69,31.1,19.4,4,0,4,1,2026-03-18T10:29:23.157343+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,58,0.0,997.3,7.4,42.1,48,23.8,11.2,4,5,7,1,2026-03-18T10:29:23.157351+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,68,0.0,1011.2,7.7,34.9,82,54.4,31.9,7,0,4,1,2026-03-18T10:29:23.157359+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.4,56,0.0,977.9,5.85,40.7,83,40.9,36.3,4,5,3,1,2026-03-18T10:29:23.157367+05:30
Nashik,Maharashtra,19.9975,73.7898,27.6,45,0.0,948.7,7.95,24.5,64,32.2,13.9,4,5,7,0,2026-03-18T10:29:23.157374+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.5,30,0.0,947.9,8.5,31.7,62,21.9,15.8,4,5,7,0,2026-03-18T10:29:23.157381+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,52,0.0,961.3,8.6,35.6,107,40.6,35.7,4,5,7,1,2026-03-18T10:29:23.157388+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.6,47,0.0,951.4,5.6,37.4,109,66.4,43.3,4,5,3,0,2026-03-18T10:29:23.157395+05:30
Goa,Goa,15.2993,74.124,30.1,58,0.0,1001.1,8.7,26.6,81,59.1,24.4,0,5,4,1,2026-03-18T10:29:23.157402+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,32,0.0,985.9,6.25,43.2,81,44.7,17.5,4,5,7,0,2026-03-18T10:29:23.157408+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.4,25,0.0,949.8,7.95,28.4,34,15.1,6.2,4,5,7,0,2026-03-18T10:29:23.157415+05:30
Kota,Rajasthan,25.2138,75.8648,29.0,38,0.0,982.4,7.35,22.3,85,148.5,47.1,4,5,7,0,2026-03-18T10:29:23.157421+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.7,50,0.0,985.5,6.25,37.8,68,182.1,39.1,0,5,7,0,2026-03-18T10:29:23.157427+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.3,38,0.0,958.0,7.25,37.8,95,322.2,61.5,4,5,7,0,2026-03-18T10:29:23.157433+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.0,49,0.0,987.4,6.9,27.0,135,184.9,61.7,4,5,7,1,2026-03-18T10:29:23.157440+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.4,30,0.0,951.8,7.85,30.2,56,13.6,13.6,4,5,7,0,2026-03-18T10:29:23.157446+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.6,28,0.0,957.7,7.75,27.4,59,17.1,14.3,0,5,7,0,2026-03-18T10:29:23.157452+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.2,51,0.0,965.6,7.3,29.9,57,32.5,29.3,4,5,7,1,2026-03-18T10:29:23.157458+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.9,40,0.0,957.5,7.75,21.6,55,15.0,14.4,4,5,7,0,2026-03-18T10:29:23.157465+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.0,57,0.0,1009.3,8.3,33.1,50,14.1,12.4,4,0,4,1,2026-03-18T10:29:23.157471+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.4,68,0.0,1008.4,8.4,19.4,51,11.2,8.8,7,0,4,1,2026-03-18T10:29:23.157477+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.3,64,0.0,1009.4,8.3,26.6,45,11.8,9.3,7,0,4,1,2026-03-18T10:29:23.157484+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.3,59,0.0,1011.0,8.95,29.9,38,11.9,8.4,0,0,4,1,2026-03-18T10:29:23.157490+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.8,54,0.0,981.6,8.65,42.1,71,11.4,9.4,4,5,7,1,2026-03-18T10:29:23.157497+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.3,65,0.0,1013.2,8.55,28.4,29,7.1,5.2,7,0,4,1,2026-03-18T10:29:23.157504+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.0,57,0.0,996.6,9.0,35.6,64,19.2,14.8,4,5,7,1,2026-03-18T10:29:23.157510+05:30
Warangal,Telangana,17.9689,79.5941,27.7,67,0.0,983.8,7.85,27.0,54,13.6,11.0,7,5,7,1,2026-03-18T10:29:23.157516+05:30
Nizamabad,Telangana,18.6725,78.0941,27.6,53,0.0,969.6,8.1,34.2,114,25.4,22.8,4,5,7,1,2026-03-18T10:29:23.157522+05:30
Mysore,Karnataka,12.2958,76.6396,26.1,60,0.0,931.7,9.3,20.5,100,39.8,37.0,4,5,7,1,2026-03-18T10:29:23.157528+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,77,0.0,1009.6,9.0,19.1,69,26.8,20.0,7,0,4,1,2026-03-18T10:29:23.157534+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.9,62,0.0,944.2,8.95,28.8,103,44.0,39.1,7,5,7,1,2026-03-18T10:29:23.157541+05:30
Belgaum,Karnataka,15.8497,74.4977,25.6,60,0.0,928.9,9.0,27.4,85,40.3,27.6,4,5,7,1,2026-03-18T10:29:26.496463+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.9,60,0.0,965.5,8.95,28.8,93,28.3,25.8,4,5,7,1,2026-03-18T10:29:26.496496+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,65,0.0,996.8,8.25,24.1,65,16.3,14.8,7,5,7,1,2026-03-18T10:29:26.496508+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.0,62,0.0,1003.8,9.1,24.1,56,16.6,13.1,7,5,4,1,2026-03-18T10:29:26.496518+05:30
Salem,Tamil Nadu,11.6643,78.146,29.9,54,0.0,981.4,9.2,22.0,79,23.9,20.7,4,5,7,1,2026-03-18T10:29:26.496527+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.0,71,0.0,1007.0,7.85,26.6,70,23.2,21.9,7,5,4,1,2026-03-18T10:29:26.496536+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.3,51,0.0,989.2,9.15,36.0,68,19.4,15.5,4,5,7,1,2026-03-18T10:29:26.496544+05:30
Erode,Tamil Nadu,11.341,77.7172,30.0,62,0.0,993.0,9.2,26.6,62,13.3,10.7,7,5,7,1,2026-03-18T10:29:26.496554+05:30
Kochi,Kerala,9.9312,76.2673,27.1,79,0.0,1011.4,9.1,22.7,92,30.7,29.3,7,0,4,1,2026-03-18T10:29:26.496562+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,81,0.0,1011.0,8.05,16.2,57,15.3,14.3,7,0,4,1,2026-03-18T10:29:26.496569+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,76,0.0,1010.8,8.3,27.0,84,30.0,27.9,7,0,4,1,2026-03-18T10:29:26.496576+05:30
Thrissur,Kerala,10.5276,76.2144,30.3,65,0.0,1009.8,8.05,31.3,85,24.2,22.6,3,0,4,1,2026-03-18T10:29:26.496584+05:30
Kannur,Kerala,11.8745,75.3704,29.2,69,0.0,1010.0,9.05,28.4,93,27.4,22.5,7,0,4,1,2026-03-18T10:29:26.496591+05:30
Patna,Bihar,25.5941,85.1376,30.0,52,0.0,1004.9,7.4,23.8,139,78.2,54.7,4,5,4,1,2026-03-18T10:29:26.496598+05:30
Gaya,Bihar,24.7914,85.0002,31.1,49,0.0,998.0,6.3,37.8,89,45.1,28.9,0,5,7,1,2026-03-18T10:29:26.496604+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,59,0.0,1005.5,7.2,21.6,151,88.2,65.7,4,5,4,1,2026-03-18T10:29:26.496610+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.6,68,0.0,1005.7,7.55,27.0,150,70.1,54.8,7,5,4,1,2026-03-18T10:29:26.496617+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.3,47,0.0,942.9,7.85,44.3,110,53.3,41.0,4,5,7,0,2026-03-18T10:29:26.496646+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.0,57,0.0,995.8,8.2,41.8,137,67.5,55.2,0,5,7,1,2026-03-18T10:29:26.496659+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.9,42,0.0,984.3,8.05,51.1,152,65.0,49.6,0,5,7,1,2026-03-18T10:29:26.496669+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.1,43,0.0,988.5,8.0,43.2,147,64.3,51.3,0,5,7,1,2026-03-18T10:29:26.496680+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.3,63,0.0,1008.1,8.45,26.3,50,13.4,10.7,3,0,4,1,2026-03-18T10:29:26.496692+05:30
Cuttack,Odisha,20.4625,85.8828,30.5,66,0.0,1009.7,8.5,22.3,50,13.4,10.7,3,0,4,1,2026-03-18T10:29:26.496704+05:30
Rourkela,Odisha,22.2604,84.8536,29.1,64,0.0,990.6,8.1,48.2,151,64.3,50.2,7,5,7,1,2026-03-18T10:29:26.496714+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.9,49,0.0,980.0,7.7,48.2,115,28.0,26.4,4,5,7,1,2026-03-18T10:29:26.496720+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.0,51,0.0,980.2,7.35,42.5,112,22.9,21.8,4,5,7,1,2026-03-18T10:29:26.496726+05:30
Guwahati,Assam,26.1158,91.7086,24.0,73,0.0,1007.7,7.5,38.9,106,46.3,39.8,3,5,4,1,2026-03-18T10:29:26.496733+05:30
Agartala,Tripura,23.8315,91.2868,28.6,61,0.0,1012.2,7.85,29.2,68,13.9,10.7,7,0,4,1,2026-03-18T10:29:26.496743+05:30
Shillong,Meghalaya,25.5788,91.8933,18.0,57,0.0,860.6,7.4,61.9,79,38.3,29.5,0,5,7,0,2026-03-18T10:29:26.496756+05:30
Imphal,Manipur,24.817,93.9368,20.1,77,0.0,928.6,8.1,66.2,82,31.8,21.7,3,5,7,0,2026-03-18T10:29:26.496769+05:30
Aizawl,Mizoram,23.7271,92.7176,23.4,54,0.0,898.7,8.05,44.3,76,29.5,18.8,0,5,7,0,2026-03-18T10:29:26.496781+05:30
Kohima,Nagaland,25.6701,94.1077,18.2,62,0.0,859.6,7.95,100.8,70,33.3,22.9,3,5,7,0,2026-03-18T10:29:26.496792+05:30
Gangtok,Sikkim,27.3314,88.6138,17.4,56,0.0,841.6,7.7,19.8,69,39.7,18.3,0,5,7,0,2026-03-18T10:29:26.496798+05:30
Siliguri,West Bengal,26.7271,88.3953,23.7,57,0.0,999.4,7.5,34.6,123,62.9,36.9,0,5,7,0,2026-03-18T10:29:29.832874+05:30
Durgapur,West Bengal,23.5204,87.3119,31.9,48,0.0,999.8,8.05,49.7,134,75.9,67.1,0,5,7,1,2026-03-18T10:29:29.832904+05:30
Asansol,West Bengal,23.6739,86.9524,32.3,45,0.0,998.1,8.05,50.8,135,68.2,53.6,0,5,7,1,2026-03-18T10:29:29.832913+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.7,66,0.0,1013.0,9.1,25.2,34,15.8,11.0,7,0,4,1,2026-03-18T10:29:29.832921+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,78,0.0,1010.9,9.05,22.7,66,14.6,11.8,7,0,4,1,2026-03-18T10:29:29.832928+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.2,37,0.0,978.4,5.7,22.0,74,36.9,16.6,4,5,3,0,2026-03-18T10:29:29.832936+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.6,34,0.0,971.0,5.6,18.4,60,38.9,12.6,4,5,3,0,2026-03-18T10:29:29.832943+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.4,24,0.0,810.4,6.0,34.6,66,44.8,13.0,0,5,3,0,2026-03-18T10:29:29.832950+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.5,38,0.0,805.8,5.45,29.5,70,24.0,13.2,0,5,3,0,2026-03-18T10:29:29.832957+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.2,38,0.0,871.2,4.35,29.9,48,19.3,5.7,0,5,3,0,2026-03-18T10:29:29.832964+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.7,33,0.0,805.7,4.4,31.0,81,67.5,22.8,0,5,3,0,2026-03-18T10:29:29.832972+05:30
Patiala,Punjab,30.3398,76.3869,24.1,63,0.0,982.8,4.95,28.8,139,272.9,60.5,3,5,3,1,2026-03-18T10:29:29.832979+05:30
Bhatinda,Punjab,30.211,74.9455,21.1,63,0.0,988.7,6.15,27.7,116,37.4,31.5,3,5,7,0,2026-03-18T10:29:29.832985+05:30
Rohtak,Haryana,28.8955,76.6066,24.1,64,0.0,986.6,5.35,28.8,301,280.3,73.3,3,5,3,1,2026-03-18T10:29:29.832992+05:30
Panipat,Haryana,29.3909,76.9635,24.9,62,0.0,985.0,5.95,29.9,257,202.1,59.5,3,5,3,1,2026-03-18T10:29:29.832998+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.2,46,0.0,991.4,6.5,32.4,502,410.7,101.7,4,5,7,0,2026-03-18T10:29:29.833005+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.3,44,0.0,991.9,6.4,30.2,502,410.7,101.7,4,5,7,0,2026-03-18T10:29:29.833012+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.3,39,0.0,999.8,6.8,28.4,93,70.1,37.5,0,5,7,0,2026-03-18T10:29:29.833039+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.2,35,0.0,958.3,7.7,28.1,50,17.1,13.7,4,5,7,0,2026-03-18T10:29:29.833047+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.2,33,0.0,954.1,7.7,34.9,41,51.8,17.2,0,5,7,0,2026-03-18T10:29:29.833053+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.3,30,0.0,975.2,7.35,31.3,62,36.3,21.4,0,5,7,0,2026-03-18T10:29:29.833060+05:30
