city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,32,0.0,988.5,7.15,42.1,199,787.9,96.6,4,5,7,0,2026-04-10T13:16:55.567752+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,70,0.0,1011.3,7.95,25.9,97,135.5,43.9,7,0,4,1,2026-04-10T13:16:55.567791+05:30
Bangalore,Karnataka,12.9716,77.5946,34.5,31,0.0,914.4,9.65,38.2,80,38.2,25.8,0,5,7,0,2026-04-10T13:16:55.567806+05:30
Hyderabad,Telangana,17.385,78.4867,38.2,20,0.0,956.1,9.15,19.1,97,49.8,27.6,0,5,10,0,2026-04-10T13:16:55.567817+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,54,0.0,1009.2,9.4,35.3,67,26.4,19.5,0,0,7,1,2026-04-10T13:16:55.567825+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,43,0.0,1008.4,8.7,25.6,156,80.6,46.4,0,0,4,1,2026-04-10T13:16:55.567833+05:30
Pune,Maharashtra,18.5204,73.8567,36.3,25,0.0,951.6,8.55,31.7,108,43.8,18.3,0,5,10,0,2026-04-10T13:16:55.567845+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.9,16,0.0,1006.8,8.0,36.4,88,36.2,12.0,0,5,7,0,2026-04-10T13:16:55.567853+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,22,0.0,966.7,7.75,28.1,145,175.1,25.8,0,5,7,0,2026-04-10T13:16:55.567861+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.3,26,0.0,997.5,7.65,43.2,89,170.0,31.0,0,5,7,0,2026-04-10T13:16:55.567868+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,33,0.0,996.5,7.65,38.5,147,558.8,64.3,0,5,7,0,2026-04-10T13:16:55.567876+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,31,0.0,974.5,7.15,44.3,65,12.9,11.3,4,5,7,0,2026-04-10T13:16:55.567902+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.1,45,0.0,846.6,8.1,12.6,56,14.1,8.9,0,5,7,0,2026-04-10T13:16:55.567912+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.0,32,0.0,979.0,7.75,37.1,71,9.6,6.6,4,5,7,0,2026-04-10T13:16:55.567919+05:30
Amritsar,Punjab,31.634,74.8723,28.3,34,0.0,987.9,7.7,32.8,86,18.2,15.1,4,5,7,0,2026-04-10T13:16:55.567927+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,29,0.0,985.3,7.3,34.9,73,20.1,11.9,4,5,7,0,2026-04-10T13:16:55.567934+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,33,0.0,986.6,7.5,33.1,80,42.5,14.6,4,5,7,0,2026-04-10T13:16:55.567944+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.3,53,0.0,833.0,7.55,29.2,48,6.1,2.9,0,5,7,0,2026-04-10T13:16:55.567951+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,47,0.0,788.4,7.6,50.4,71,9.1,4.9,0,5,7,0,2026-04-10T13:16:55.567958+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,38,0.0,823.2,9.9,28.4,113,9.2,6.5,0,5,7,0,2026-04-10T13:16:55.567965+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,32,0.0,987.1,7.25,40.0,925,2138.3,208.6,4,5,7,0,2026-04-10T13:16:55.567971+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,33,0.0,990.0,7.15,41.4,925,2138.3,208.6,4,5,7,0,2026-04-10T13:16:55.567977+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,32,0.0,988.0,7.15,42.1,138,534.6,74.3,4,5,7,0,2026-04-10T13:16:55.567983+05:30
Faridabad,Haryana,28.4089,77.3178,29.4,34,0.0,989.4,7.2,40.7,925,2138.3,208.6,4,5,7,0,2026-04-10T13:16:55.567990+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.5,30,0.0,986.4,7.05,44.3,138,534.6,74.3,4,5,7,0,2026-04-10T13:16:55.567996+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.1,26,0.0,993.6,7.5,37.1,531,1248.0,115.5,0,5,7,0,2026-04-10T13:16:55.568006+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.3,21,0.0,1001.2,8.2,41.8,88,73.1,19.8,0,5,4,0,2026-04-10T13:16:55.568017+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.8,24,0.0,1000.2,8.05,36.0,81,89.6,23.3,0,5,4,0,2026-04-10T13:16:55.568024+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.3,16,0.0,999.4,8.05,47.9,66,53.8,15.7,0,5,7,0,2026-04-10T13:16:55.568033+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,31,0.0,990.9,7.4,39.2,69,17.3,16.4,4,5,7,0,2026-04-10T13:16:55.568041+05:30
