city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,43,0.0,986.1,5.85,32.8,282,698.5,108.0,4,5,3,0,2026-03-04T18:34:00.429593+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,65,0.0,1009.0,7.35,24.5,211,49.7,47.1,7,0,4,1,2026-03-04T18:34:00.429627+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,30,0.0,913.3,9.1,35.3,128,30.7,29.9,4,5,7,0,2026-03-04T18:34:00.429641+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,34,0.0,955.2,8.4,25.6,162,22.5,20.8,0,5,7,0,2026-03-04T18:34:00.429650+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,63,0.0,1009.5,8.8,29.5,103,18.3,16.0,7,0,4,1,2026-03-04T18:34:00.429657+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,53,0.0,1007.6,7.75,18.7,168,110.4,78.0,4,5,4,0,2026-03-04T18:34:00.429665+05:30
Pune,Maharashtra,18.5204,73.8567,34.1,24,0.0,949.7,7.95,30.2,139,17.1,16.6,0,5,7,0,2026-03-04T18:34:00.429675+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,22,0.0,1004.7,7.2,19.8,101,20.8,17.5,0,5,4,0,2026-03-04T18:34:00.429682+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,15,0.0,963.8,6.6,32.0,91,103.4,28.9,0,5,7,0,2026-03-04T18:34:00.429688+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,48,0.0,996.3,6.35,24.8,164,136.0,58.3,4,5,7,0,2026-03-04T18:34:00.429694+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,48,0.0,994.6,6.35,27.0,178,262.6,69.8,4,5,7,0,2026-03-04T18:34:00.429700+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,56,0.0,971.6,5.75,34.9,132,40.3,36.0,0,5,3,0,2026-03-04T18:34:00.429707+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,42,0.0,846.5,6.15,15.5,145,73.6,50.1,0,5,7,0,2026-03-04T18:34:00.429715+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,56,0.0,976.1,6.35,22.3,122,54.1,45.6,4,5,7,1,2026-03-04T18:34:00.429723+05:30
Amritsar,Punjab,31.634,74.8723,25.6,59,0.0,984.3,6.3,22.0,155,55.8,41.2,4,5,7,1,2026-03-04T18:34:00.429729+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,59,0.0,982.1,5.95,28.8,153,96.9,55.3,4,5,3,1,2026-03-04T18:34:00.429736+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,55,0.0,983.2,6.15,27.0,154,82.7,51.9,4,5,7,1,2026-03-04T18:34:00.429744+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,60,0.0,832.3,6.1,29.2,91,24.0,16.3,0,5,7,0,2026-03-04T18:34:00.429750+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.1,48,0.0,788.2,6.15,50.4,101,22.8,15.2,0,5,7,0,2026-03-04T18:34:00.429756+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,45,0.0,825.0,7.75,32.8,104,24.1,12.1,0,5,7,0,2026-03-04T18:34:00.429762+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,54,0.0,984.6,5.95,31.0,1158,1691.3,203.5,4,5,3,0,2026-03-04T18:34:00.429768+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,41,0.0,987.6,5.85,32.0,1158,1691.3,203.5,4,5,3,0,2026-03-04T18:34:00.429774+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,46,0.0,985.6,5.8,29.5,196,566.2,95.0,4,5,3,0,2026-03-04T18:34:00.429779+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,44,0.0,986.9,5.9,29.9,1158,1691.3,203.5,4,5,3,0,2026-03-04T18:34:00.429785+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,54,0.0,984.0,5.7,32.0,196,566.2,95.0,4,5,3,1,2026-03-04T18:34:00.429791+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,41,0.0,991.0,6.2,32.8,400,713.4,97.3,4,5,7,0,2026-03-04T18:34:00.429797+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.8,58,0.0,1000.3,7.0,18.4,152,149.0,61.5,4,5,4,1,2026-03-04T18:34:00.429808+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,52,0.0,998.8,6.85,23.4,153,112.5,55.2,4,5,7,0,2026-03-04T18:34:00.429814+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.3,62,0.0,1000.1,6.7,12.2,170,125.3,80.3,7,5,4,1,2026-03-04T18:34:00.429820+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.4,57,0.0,989.8,6.05,20.5,162,91.5,61.5,4,5,7,1,2026-03-04T18:34:00.429826+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.6,48,0.0,988.5,5.95,28.8,601,1106.4,162.1,4,5,3,0,2026-03-04T18:34:00.429832+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.9,55,0.0,986.3,5.85,23.4,157,105.0,66.8,4,5,3,1,2026-03-04T18:34:00.429838+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,50,0.0,977.4,5.5,39.2,150,199.3,58.0,4,5,3,0,2026-03-04T18:34:00.429843+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,28,0.0,981.4,6.8,31.7,87,29.8,20.5,4,5,7,0,2026-03-04T18:34:03.674418+05:30
Surat,Gujarat,21.1702,72.8311,31.6,38,0.0,1008.6,7.05,27.7,147,47.8,45.3,0,0,4,0,2026-03-04T18:34:03.674448+05:30
Vadodara,Gujarat,22.3072,73.1812,35.3,25,0.0,1006.5,7.2,18.7,148,30.3,26.2,0,5,7,0,2026-03-04T18:34:03.674460+05:30
Rajkot,Gujarat,22.3039,70.8022,34.1,23,0.0,997.3,7.0,25.9,106,26.4,24.9,0,5,7,0,2026-03-04T18:34:03.674469+05:30
Thane,Maharashtra,19.2183,72.9781,31.2,42,0.0,1008.7,7.35,35.3,211,49.7,47.1,0,0,4,1,2026-03-04T18:34:03.674477+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.5,31,0.0,975.3,7.75,23.0,108,28.9,23.2,0,5,7,0,2026-03-04T18:34:03.674486+05:30
Nashik,Maharashtra,19.9975,73.7898,32.5,26,0.0,947.5,7.55,23.4,142,18.0,17.5,0,5,7,0,2026-03-04T18:34:03.674528+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.2,29,0.0,946.1,8.05,22.7,143,19.2,18.5,0,5,7,0,2026-03-04T18:34:03.674539+05:30
Solapur,Maharashtra,17.6599,75.9064,31.3,37,0.0,958.6,8.3,18.0,151,17.6,16.5,0,5,7,0,2026-03-04T18:34:03.674547+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.5,30,0.0,949.0,8.45,37.8,159,37.8,37.3,0,5,7,0,2026-03-04T18:34:03.674555+05:30
Goa,Goa,15.2993,74.124,28.3,78,0.0,998.8,8.5,35.6,128,41.3,36.9,7,5,7,1,2026-03-04T18:34:03.674563+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.8,24,0.0,986.8,6.9,18.0,99,68.7,22.9,0,5,7,0,2026-03-04T18:34:03.674571+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.4,24,0.0,950.6,7.5,23.8,103,27.6,15.1,0,5,7,0,2026-03-04T18:34:03.674578+05:30
Kota,Rajasthan,25.2138,75.8648,31.8,29,0.0,982.4,6.9,17.6,89,36.6,22.1,0,5,7,0,2026-03-04T18:34:03.674586+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,27,0.0,985.9,6.55,23.8,67,58.3,18.1,0,5,7,0,2026-03-04T18:34:03.674594+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.5,26,0.0,958.7,6.85,23.4,82,44.8,18.9,0,5,7,0,2026-03-04T18:34:03.674601+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.2,46,0.0,986.7,6.5,29.2,94,48.9,24.2,4,5,7,0,2026-03-04T18:34:03.674611+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.9,41,0.0,951.3,7.45,20.5,103,25.7,19.6,4,5,7,0,2026-03-04T18:34:03.674619+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.3,36,0.0,957.0,7.3,23.0,84,14.7,10.6,4,5,7,0,2026-03-04T18:34:03.674627+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.2,37,0.0,964.4,7.45,23.4,85,23.3,15.5,4,5,7,0,2026-03-04T18:34:03.674635+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.0,40,0.0,957.1,7.35,19.4,105,33.2,25.2,4,5,7,0,2026-03-04T18:34:03.674642+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,64,0.0,1005.3,8.4,36.7,135,34.2,30.2,7,5,4,1,2026-03-04T18:34:03.674650+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.9,51,0.0,1004.0,8.45,22.0,124,48.5,46.7,0,5,4,1,2026-03-04T18:34:03.674658+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.9,47,0.0,1005.6,8.45,25.6,113,43.3,41.7,4,5,4,1,2026-03-04T18:34:03.674666+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,54,0.0,1007.9,8.65,29.9,120,20.4,18.3,4,5,4,1,2026-03-04T18:34:03.674674+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.8,31,0.0,978.1,8.45,27.0,136,19.4,18.6,0,5,7,0,2026-03-04T18:34:03.674682+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.5,52,0.0,1008.7,8.4,33.8,100,30.4,26.7,4,0,4,1,2026-03-04T18:34:03.674690+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.0,35,0.0,993.4,8.8,34.6,142,33.6,32.5,4,5,7,0,2026-03-04T18:34:03.674697+05:30
Warangal,Telangana,17.9689,79.5941,31.1,37,0.0,980.6,8.2,20.5,142,31.2,28.5,0,5,7,0,2026-03-04T18:34:03.674704+05:30
Nizamabad,Telangana,18.6725,78.0941,31.2,36,0.0,966.9,8.1,26.3,140,28.8,25.4,0,5,7,0,2026-03-04T18:34:03.674712+05:30
Mysore,Karnataka,12.2958,76.6396,30.0,23,0.0,929.3,9.15,40.3,128,30.5,29.4,4,5,7,0,2026-03-04T18:34:03.674720+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,82,0.0,1007.6,8.75,29.2,115,37.1,32.7,7,5,4,1,2026-03-04T18:34:03.674727+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.0,29,0.0,941.9,8.65,25.6,159,20.7,20.3,0,5,7,0,2026-03-04T18:34:03.674735+05:30
Belgaum,Karnataka,15.8497,74.4977,31.3,34,0.0,927.1,8.7,32.4,169,27.1,26.4,0,5,7,0,2026-03-04T18:34:06.920822+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.2,30,0.0,962.6,9.15,43.2,137,30.2,29.0,0,5,7,0,2026-03-04T18:34:06.920852+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.4,32,0.0,993.5,9.1,25.9,104,18.2,17.3,0,5,7,0,2026-03-04T18:34:06.920864+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.1,43,0.0,1000.9,9.0,31.0,97,20.8,20.0,0,5,4,1,2026-03-04T18:34:06.920874+05:30
Salem,Tamil Nadu,11.6643,78.146,31.9,31,0.0,978.3,9.0,37.8,129,17.6,16.8,0,5,7,0,2026-03-04T18:34:06.920883+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.0,52,0.0,1004.2,9.15,41.4,81,15.3,14.3,4,5,4,1,2026-03-04T18:34:06.920891+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.0,37,0.0,986.1,8.85,38.9,131,21.5,20.5,4,5,7,0,2026-03-04T18:34:06.920899+05:30
Erode,Tamil Nadu,11.341,77.7172,33.4,24,0.0,989.4,9.05,31.0,143,23.4,22.7,0,5,7,0,2026-03-04T18:34:06.920907+05:30
Kochi,Kerala,9.9312,76.2673,28.4,80,0.0,1009.2,8.95,34.6,128,30.3,28.6,7,0,4,1,2026-03-04T18:34:06.920914+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,68,0.0,1009.3,9.0,27.4,135,27.4,24.9,7,0,4,1,2026-03-04T18:34:06.920919+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,78,0.0,1008.5,8.85,31.0,96,31.8,27.5,7,0,4,1,2026-03-04T18:34:06.920925+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,77,0.0,1007.6,8.9,37.8,142,31.1,29.6,7,5,4,1,2026-03-04T18:34:06.920931+05:30
Kannur,Kerala,11.8745,75.3704,28.7,74,0.0,1008.1,8.8,33.5,104,38.2,33.2,7,0,4,1,2026-03-04T18:34:06.920937+05:30
Patna,Bihar,25.5941,85.1376,27.5,49,0.0,1003.1,7.2,15.5,184,121.5,84.8,4,5,4,0,2026-03-04T18:34:06.920942+05:30
Gaya,Bihar,24.7914,85.0002,24.9,62,0.0,996.5,7.25,17.6,154,139.7,61.2,3,5,7,1,2026-03-04T18:34:06.920948+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.0,53,0.0,1003.1,7.15,14.0,180,106.4,80.3,4,5,4,0,2026-03-04T18:34:06.920954+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.4,59,0.0,1004.0,7.2,8.3,181,95.5,65.0,4,5,4,1,2026-03-04T18:34:06.920960+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,32,0.0,939.7,7.9,30.6,122,71.5,26.1,0,5,7,0,2026-03-04T18:34:06.920965+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.4,33,0.0,992.3,7.85,19.1,161,109.9,48.5,4,5,7,0,2026-03-04T18:34:06.920971+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.9,28,0.0,981.8,7.7,23.4,150,122.9,58.6,4,5,7,0,2026-03-04T18:34:06.920977+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.3,32,0.0,985.8,7.7,23.8,150,133.6,56.7,4,5,7,0,2026-03-04T18:34:06.920983+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.1,43,0.0,1003.4,8.15,26.6,180,74.0,60.1,0,5,4,1,2026-03-04T18:34:06.920989+05:30
Cuttack,Odisha,20.4625,85.8828,32.3,30,0.0,1004.8,8.15,27.0,180,74.0,60.1,0,5,4,0,2026-03-04T18:34:06.920994+05:30
Rourkela,Odisha,22.2604,84.8536,29.8,35,0.0,985.9,7.75,21.2,142,55.8,30.9,4,5,7,0,2026-03-04T18:34:06.921000+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.2,32,0.0,976.4,7.8,19.8,127,43.8,34.6,0,5,7,0,2026-03-04T18:34:06.921005+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.7,33,0.0,976.6,7.8,16.9,112,43.5,34.6,0,5,7,0,2026-03-04T18:34:06.921011+05:30
Guwahati,Assam,26.1158,91.7086,26.6,59,0.0,1003.5,7.1,18.4,150,55.9,49.5,4,5,4,1,2026-03-04T18:34:06.921016+05:30
Agartala,Tripura,23.8315,91.2868,24.2,64,0.0,1007.9,7.5,20.9,175,88.0,66.8,3,5,4,1,2026-03-04T18:34:06.921022+05:30
Shillong,Meghalaya,25.5788,91.8933,13.0,88,0.0,856.7,7.5,29.9,133,51.9,44.2,3,10,7,0,2026-03-04T18:34:06.921028+05:30
Imphal,Manipur,24.817,93.9368,17.8,66,0.0,923.9,7.7,21.2,131,56.7,50.5,3,5,7,0,2026-03-04T18:34:06.921034+05:30
Aizawl,Mizoram,23.7271,92.7176,18.1,66,0.0,893.0,7.7,22.0,159,93.4,79.6,3,5,7,0,2026-03-04T18:34:06.921040+05:30
Kohima,Nagaland,25.6701,94.1077,13.9,89,0.0,855.4,7.55,38.5,148,71.0,61.2,3,10,7,0,2026-03-04T18:34:06.921045+05:30
Gangtok,Sikkim,27.3314,88.6138,16.0,71,0.0,839.2,7.45,22.7,137,53.3,42.1,3,5,7,0,2026-03-04T18:34:06.921051+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,71,0.0,996.5,7.1,19.8,157,66.4,50.4,3,5,7,1,2026-03-04T18:34:10.172086+05:30
Durgapur,West Bengal,23.5204,87.3119,27.9,29,0.0,996.9,7.7,20.5,149,100.1,54.4,4,5,7,0,2026-03-04T18:34:10.172105+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,31,0.0,995.6,7.7,20.9,149,105.0,50.1,4,5,7,0,2026-03-04T18:34:10.172114+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.2,65,0.0,1010.4,8.85,29.2,92,20.0,17.1,7,0,4,1,2026-03-04T18:34:10.172121+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,72,0.0,1008.1,8.8,25.6,97,38.2,32.6,7,0,4,1,2026-03-04T18:34:10.172128+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,61,0.0,976.6,5.6,19.8,160,93.8,41.0,7,5,3,1,2026-03-04T18:34:10.172133+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.6,60,0.0,969.5,5.65,22.7,161,44.7,32.6,0,5,3,1,2026-03-04T18:34:10.172139+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.9,77,0.0,807.7,6.45,57.2,162,87.5,60.3,3,5,7,0,2026-03-04T18:34:10.172145+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,66,0.0,804.6,6.0,35.6,167,45.9,34.9,3,5,3,0,2026-03-04T18:34:10.172151+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.1,55,0.0,872.7,6.25,27.7,98,24.3,16.1,0,5,7,0,2026-03-04T18:34:10.172156+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.8,46,0.0,807.8,6.45,22.0,120,36.6,29.6,0,5,7,0,2026-03-04T18:34:10.172162+05:30
Patiala,Punjab,30.3398,76.3869,26.0,58,0.0,981.3,5.65,30.6,179,530.9,94.1,4,5,3,1,2026-03-04T18:34:10.172168+05:30
Bhatinda,Punjab,30.211,74.9455,26.6,63,0.0,987.4,6.3,22.7,152,59.6,39.3,7,5,7,1,2026-03-04T18:34:10.172174+05:30
Rohtak,Haryana,28.8955,76.6066,26.1,56,0.0,985.0,5.85,31.0,387,890.3,122.9,4,5,3,1,2026-03-04T18:34:10.172179+05:30
Panipat,Haryana,29.3909,76.9635,25.8,56,0.0,983.3,5.65,31.0,915,1628.0,193.2,4,5,3,1,2026-03-04T18:34:10.172185+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.8,43,0.0,990.1,6.1,29.9,467,843.8,114.1,4,5,7,0,2026-03-04T18:34:10.172191+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.0,46,0.0,990.4,6.1,31.7,467,843.8,114.1,4,5,7,0,2026-03-04T18:34:10.172196+05:30
