city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,74,0.0,979.7,7.4,19.1,149,54.7,45.2,27.0,1015.0,146.0,32.4,3,5,7,1,2026-08-13T10:22:38.102149+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,80,0.1,1009.1,7.25,46.8,62,36.0,16.3,10.1,233.0,49.0,7.7,10,0,4,1,2026-08-13T10:22:38.102184+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,69,0.0,914.1,7.35,43.9,43,5.6,4.4,8.9,316.0,41.0,4.5,3,5,7,1,2026-08-13T10:22:38.102199+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,66,0.0,953.9,9.05,45.0,50,22.9,11.9,5.3,279.0,49.0,4.6,7,5,7,1,2026-08-13T10:22:38.102209+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,56,0.0,1007.7,8.75,45.4,75,31.3,23.1,17.2,473.0,70.0,16.3,0,5,4,1,2026-08-13T10:22:38.102216+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,92,0.0,998.2,8.35,31.3,82,13.0,11.6,9.4,658.0,86.0,13.5,7,5,7,1,2026-08-13T10:22:38.102224+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,78,0.0,948.5,3.65,48.6,36,9.7,5.4,5.8,154.0,42.0,4.9,7,5,3,1,2026-08-13T10:22:38.102231+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.3,81,0.0,1000.7,7.5,33.5,63,21.3,12.4,11.7,191.0,37.0,6.7,7,5,4,1,2026-08-13T10:22:38.102238+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,72,0.0,957.1,6.4,25.6,77,22.1,17.4,7.0,355.0,94.0,5.7,7,5,7,1,2026-08-13T10:22:38.102245+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.7,60,0.0,989.7,7.45,18.0,127,46.9,46.7,11.6,431.0,114.0,15.0,0,5,7,1,2026-08-13T10:22:38.102255+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,62,0.0,988.1,7.8,22.7,83,20.8,20.7,10.0,302.0,122.0,10.6,3,5,7,1,2026-08-13T10:22:38.102262+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.1,67,0.0,965.7,7.3,20.2,152,32.8,30.7,5.3,723.0,187.0,23.7,3,5,7,1,2026-08-13T10:22:38.102269+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.9,63,0.0,842.8,8.7,25.9,99,33.8,30.2,7.7,604.0,139.0,6.5,7,5,7,1,2026-08-13T10:22:38.102277+05:30
