city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.9,71,0.0,986.3,6.45,23.8,186,418.2,101.0,3,5,7,0,2026-03-23T03:00:38.527408+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,57,0.0,1008.9,7.95,27.0,94,47.6,34.2,4,0,4,1,2026-03-23T03:00:38.527466+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,80,0.0,912.2,9.45,25.9,122,39.9,34.8,3,5,7,1,2026-03-23T03:00:38.527484+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,83,0.0,954.6,8.95,22.7,99,30.9,24.3,3,5,7,1,2026-03-23T03:00:38.527495+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,83,0.0,1008.9,9.2,32.8,36,12.7,8.6,7,0,4,1,2026-03-23T03:00:38.527509+05:30
Kolkata,West Bengal,22.5726,88.3639,21.5,88,0.0,1009.9,8.3,19.1,151,93.4,89.9,3,0,4,1,2026-03-23T03:00:38.527519+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,58,0.0,949.4,8.45,38.5,73,46.8,33.4,0,5,7,0,2026-03-23T03:00:38.527528+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.5,70,0.0,1004.4,7.85,29.2,80,86.6,52.5,3,5,4,1,2026-03-23T03:00:38.527537+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.4,59,0.0,961.9,6.8,24.5,92,70.5,31.5,0,5,7,0,2026-03-23T03:00:38.527545+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.2,69,0.0,996.8,6.3,37.8,131,457.3,80.6,3,5,7,0,2026-03-23T03:00:38.527553+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.5,76,0.0,995.0,6.4,28.4,182,532.7,90.8,3,5,7,1,2026-03-23T03:00:38.527560+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.4,83,0.0,971.6,6.4,25.9,99,52.4,48.0,3,10,7,0,2026-03-23T03:00:38.527569+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.4,91,0.0,839.6,5.85,17.3,118,53.4,48.9,3,10,3,0,2026-03-23T03:00:38.527578+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.1,91,0.0,975.7,7.05,20.5,105,50.4,47.6,3,10,7,0,2026-03-23T03:00:38.527587+05:30
Amritsar,Punjab,31.634,74.8723,18.1,77,0.0,984.0,7.05,22.0,153,106.4,80.6,3,5,7,0,2026-03-23T03:00:38.527598+05:30
Ludhiana,Punjab,30.901,75.8573,19.0,75,0.0,982.0,6.65,25.2,144,113.4,70.8,3,5,7,0,2026-03-23T03:00:38.527606+05:30
Jalandhar,Punjab,31.326,75.5762,18.6,78,0.0,983.1,6.85,27.0,152,100.4,75.0,3,5,7,0,2026-03-23T03:00:38.527614+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.8,92,0.0,829.0,6.8,23.4,61,28.5,24.6,3,10,7,0,2026-03-23T03:00:38.527622+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.3,89,0.0,782.0,6.9,31.7,72,41.1,35.9,3,10,7,0,2026-03-23T03:00:38.527630+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.1,41,0.0,817.1,8.25,26.6,48,26.5,17.4,0,5,7,1,2026-03-23T03:00:38.527638+05:30
Gurgaon,Haryana,28.4595,77.0266,18.9,82,0.0,984.6,6.55,20.2,488,532.7,113.4,3,10,7,0,2026-03-23T03:00:38.527646+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.6,72,0.0,987.8,6.45,22.7,488,532.7,113.4,3,5,7,0,2026-03-23T03:00:38.527653+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.2,79,0.0,985.9,6.35,23.8,168,400.5,95.5,3,5,7,0,2026-03-23T03:00:38.527660+05:30
Faridabad,Haryana,28.4089,77.3178,19.0,79,0.0,987.0,6.45,19.4,488,532.7,113.4,3,5,7,0,2026-03-23T03:00:38.527667+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.7,83,0.0,984.5,6.35,24.8,168,400.5,95.5,3,10,7,0,2026-03-23T03:00:38.527676+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.6,66,0.0,990.9,5.2,28.1,441,502.9,92.4,3,5,3,0,2026-03-23T03:00:38.527684+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.3,78,0.0,1001.1,7.65,25.9,107,93.8,45.1,3,5,4,0,2026-03-23T03:00:38.527692+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.9,62,0.0,999.5,7.55,20.5,113,244.0,58.7,3,5,7,0,2026-03-23T03:00:38.527702+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.3,88,0.0,1000.9,7.4,20.5,152,57.3,52.2,3,10,4,1,2026-03-23T03:00:38.527710+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.5,85,0.0,989.7,6.5,28.1,120,206.8,59.3,3,10,7,0,2026-03-23T03:00:38.527720+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.3,79,0.0,988.6,6.0,23.8,377,453.6,97.8,3,5,3,0,2026-03-23T03:00:38.527728+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.6,83,0.0,986.5,6.5,27.0,142,309.2,81.5,3,10,7,0,2026-03-23T03:00:38.527735+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.8,86,0.0,978.5,6.15,28.1,153,201.2,82.9,3,10,7,0,2026-03-23T03:00:38.527741+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.2,55,0.0,980.6,7.4,20.2,81,52.0,29.3,0,5,7,0,2026-03-23T03:00:41.871955+05:30
Surat,Gujarat,21.1702,72.8311,24.5,79,0.0,1008.4,7.65,25.2,119,66.8,49.4,3,0,4,1,2026-03-23T03:00:41.871987+05:30
Vadodara,Gujarat,22.3072,73.1812,25.3,54,0.0,1006.4,7.8,23.0,83,56.5,33.5,4,5,4,0,2026-03-23T03:00:41.871999+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,89,0.0,996.8,7.65,30.6,65,30.6,18.3,3,5,7,1,2026-03-23T03:00:41.872009+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,50,0.0,1008.4,7.9,41.4,94,47.6,34.2,4,0,4,0,2026-03-23T03:00:41.872019+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.0,51,0.0,975.4,7.95,22.7,60,31.5,22.4,0,5,7,0,2026-03-23T03:00:41.872029+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,61,0.0,946.7,8.15,35.6,71,36.6,20.5,3,5,7,0,2026-03-23T03:00:41.872038+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,54,0.0,945.2,8.6,19.8,61,45.1,33.1,0,5,7,0,2026-03-23T03:00:41.872046+05:30
Solapur,Maharashtra,17.6599,75.9064,23.2,59,0.0,957.4,8.75,22.0,58,17.2,14.7,0,5,7,0,2026-03-23T03:00:41.872055+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.8,74,0.0,947.8,8.9,38.5,87,39.8,35.3,3,5,7,0,2026-03-23T03:00:41.872064+05:30
Goa,Goa,15.2993,74.124,26.5,89,0.0,998.1,8.9,34.2,89,52.7,44.2,7,5,7,1,2026-03-23T03:00:41.872073+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.1,75,0.0,986.0,7.4,18.7,69,136.9,26.1,3,5,7,1,2026-03-23T03:00:41.872082+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.3,58,0.0,948.5,8.05,30.6,57,53.6,18.8,0,5,7,0,2026-03-23T03:00:41.872090+05:30
Kota,Rajasthan,25.2138,75.8648,23.6,55,0.0,980.8,7.45,22.7,88,40.5,27.6,0,5,7,0,2026-03-23T03:00:41.872099+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.9,73,0.0,985.4,7.25,15.1,69,44.2,20.3,3,5,7,1,2026-03-23T03:00:41.872107+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.5,59,0.0,957.2,7.2,25.2,66,46.9,17.4,0,5,7,0,2026-03-23T03:00:41.872116+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.9,64,0.0,985.9,6.95,25.6,120,120.6,33.3,3,5,7,0,2026-03-23T03:00:41.872124+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.3,58,0.0,949.3,8.1,22.3,63,36.8,25.3,0,5,7,0,2026-03-23T03:00:41.872132+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.4,51,0.0,955.2,8.0,30.2,55,25.6,14.4,0,5,7,0,2026-03-23T03:00:41.872141+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.5,56,0.0,963.6,8.1,21.2,63,64.0,29.2,0,5,7,0,2026-03-23T03:00:41.872150+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.8,59,0.0,955.1,8.0,20.5,78,64.3,53.7,0,5,7,0,2026-03-23T03:00:41.872159+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.2,90,0.0,1006.0,8.9,36.0,74,28.1,23.7,3,5,4,1,2026-03-23T03:00:41.872168+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.2,90,0.0,1004.7,8.95,25.6,66,21.9,18.6,7,5,4,1,2026-03-23T03:00:41.872176+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.8,94,0.0,1005.9,8.95,29.2,67,22.1,18.9,3,5,4,1,2026-03-23T03:00:41.872185+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.2,90,0.0,1007.7,9.1,28.8,46,10.5,6.9,7,5,4,1,2026-03-23T03:00:41.872195+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.5,72,0.0,978.3,8.95,25.2,78,20.5,17.3,7,5,7,1,2026-03-23T03:00:41.872204+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.6,97,0.0,1009.6,8.9,31.3,45,18.9,13.4,3,0,4,1,2026-03-23T03:00:41.872213+05:30
