city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,28,0.0,981.9,7.55,28.4,181,261.7,66.6,30.4,542.0,123.0,20.8,0,5,7,0,2026-05-06T19:51:42.601628+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,80,0.0,1004.6,7.9,48.6,85,75.7,25.8,8.5,234.0,81.0,11.4,7,5,4,1,2026-05-06T19:51:42.601669+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,58,0.0,910.6,9.55,34.6,132,49.2,37.0,24.2,472.0,116.0,9.6,4,5,7,1,2026-05-06T19:51:42.601690+05:30
Hyderabad,Telangana,17.385,78.4867,33.0,33,0.0,951.8,8.95,34.6,117,52.6,33.2,11.5,627.0,115.0,7.6,0,5,7,0,2026-05-06T19:51:42.601702+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,72,0.0,1005.7,9.25,43.6,48,12.7,8.1,6.3,205.0,76.0,5.1,7,5,4,1,2026-05-06T19:51:42.601711+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,90,0.0,1006.2,8.95,33.5,98,45.4,42.3,20.5,478.0,69.0,16.4,7,5,4,1,2026-05-06T19:51:42.601721+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,53,0.0,944.9,8.5,46.8,119,44.1,25.2,9.0,281.0,151.0,13.7,4,5,7,1,2026-05-06T19:51:42.601729+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.6,21,0.0,998.1,8.1,23.8,161,88.7,34.8,14.3,274.0,126.0,9.9,0,5,10,0,2026-05-06T19:51:42.601740+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,27,0.0,957.8,8.1,32.4,142,168.6,41.0,18.1,331.0,114.0,7.4,0,5,7,0,2026-05-06T19:51:42.601754+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.4,73,0.0,992.9,8.05,47.2,154,91.0,41.6,15.8,455.0,120.0,13.2,3,5,7,1,2026-05-06T19:51:42.601763+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,57,0.0,990.6,7.9,28.4,154,170.0,45.8,10.6,348.0,120.0,7.1,4,5,7,1,2026-05-06T19:51:42.601771+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,43,0.0,967.1,7.55,47.9,168,36.1,24.8,19.0,649.0,136.0,14.9,4,5,7,0,2026-05-06T19:51:42.601779+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,64,0.0,836.9,8.65,22.7,128,36.3,18.5,23.1,813.0,94.0,4.3,3,5,7,0,2026-05-06T19:51:42.601787+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.8,38,0.0,969.8,8.25,33.5,153,33.2,24.3,14.8,436.0,128.0,4.6,4,5,7,0,2026-05-06T19:51:42.601794+05:30
Amritsar,Punjab,31.634,74.8723,27.1,44,0.0,978.3,8.15,33.5,180,44.2,26.7,17.7,665.0,143.0,8.9,4,5,7,0,2026-05-06T19:51:42.601801+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,56,0.0,976.5,7.8,38.5,150,42.5,31.7,17.6,528.0,118.0,7.3,4,5,7,1,2026-05-06T19:51:42.601808+05:30
Jalandhar,Punjab,31.326,75.5762,24.9,55,0.0,977.3,7.95,41.8,156,47.7,31.9,13.4,450.0,130.0,6.3,0,5,7,0,2026-05-06T19:51:42.601816+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,70,0.0,827.4,6.75,38.2,119,34.3,18.3,9.9,172.0,123.0,1.6,3,5,7,0,2026-05-06T19:51:42.601825+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.5,67,0.0,780.3,7.45,50.0,142,34.3,19.7,14.4,391.0,120.0,3.2,3,5,7,0,2026-05-06T19:51:42.601832+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.2,89,0.0,813.5,10.2,36.7,164,9.6,6.1,16.3,243.0,157.0,0.6,3,10,7,0,2026-05-06T19:51:42.601839+05:30
Gurgaon,Haryana,28.4595,77.0266,30.4,29,0.0,979.8,7.65,33.1,205,405.1,86.6,45.6,516.0,124.0,27.8,0,5,7,0,2026-05-06T19:51:42.601846+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,48,0.0,983.3,7.55,21.6,205,405.1,86.6,45.6,589.0,124.0,27.8,4,5,7,0,2026-05-06T19:51:42.601853+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,48,0.0,981.5,7.55,25.6,183,178.3,54.4,12.7,438.0,140.0,13.3,4,5,7,0,2026-05-06T19:51:42.601860+05:30
Faridabad,Haryana,28.4089,77.3178,29.0,44,0.0,982.4,7.6,22.0,205,405.1,86.6,45.6,786.0,124.0,27.8,4,5,7,0,2026-05-06T19:51:42.601866+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.8,57,0.0,979.8,7.45,27.4,183,178.3,54.4,12.7,472.0,140.0,13.3,4,5,7,1,2026-05-06T19:51:42.601873+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,57,0.0,986.0,7.9,21.2,174,424.7,85.2,27.2,483.0,115.0,19.9,4,5,7,1,2026-05-06T19:51:42.601880+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,64,0.0,997.1,8.6,69.1,170,67.8,49.5,22.1,418.0,124.0,18.7,7,5,7,1,2026-05-06T19:51:42.601887+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,54,0.0,995.8,8.45,60.1,167,67.3,43.0,16.8,409.0,121.0,16.0,4,5,7,1,2026-05-06T19:51:42.601896+05:30
