city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,43,0.0,983.8,5.9,23.4,153,198.8,54.7,4,5,3,0,2026-03-17T18:49:18.112468+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,72,0.0,1007.8,7.7,18.7,142,44.5,20.5,7,5,4,1,2026-03-17T18:49:18.112506+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,65,0.0,911.8,9.35,42.5,148,49.1,43.3,3,5,7,1,2026-03-17T18:49:18.112521+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,66,0.0,953.9,8.4,19.4,115,42.5,35.5,7,5,7,1,2026-03-17T18:49:18.112531+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,72,0.0,1008.1,9.1,33.1,39,8.4,5.9,7,0,4,1,2026-03-17T18:49:18.112539+05:30
Kolkata,West Bengal,22.5726,88.3639,24.1,81,0.0,1007.9,7.9,53.6,71,21.8,19.2,3,5,4,1,2026-03-17T18:49:18.112548+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,50,0.0,947.4,8.25,36.7,132,40.7,25.6,4,5,7,1,2026-03-17T18:49:18.112560+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,22,0.0,1000.4,7.5,21.2,75,50.5,16.3,0,5,4,0,2026-03-17T18:49:18.112567+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,25,0.0,959.4,6.75,38.5,208,151.8,32.5,4,5,7,0,2026-03-17T18:49:18.112576+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,32,0.0,992.6,6.65,24.8,117,77.8,32.4,0,5,7,0,2026-03-17T18:49:18.112585+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,36,0.0,990.6,6.7,23.8,120,135.5,31.5,4,5,7,0,2026-03-17T18:49:18.112592+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.9,64,0.0,970.3,5.65,17.3,102,109.9,37.6,3,5,3,0,2026-03-17T18:49:18.112600+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,70,0.0,840.4,7.05,13.7,195,60.1,46.3,3,5,7,0,2026-03-17T18:49:18.112607+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,56,0.0,974.6,6.7,15.8,81,51.1,27.5,0,5,7,0,2026-03-17T18:49:18.112622+05:30
Amritsar,Punjab,31.634,74.8723,22.7,54,0.0,982.9,6.5,16.9,86,96.9,36.2,0,5,7,0,2026-03-17T18:49:18.112636+05:30
Ludhiana,Punjab,30.901,75.8573,22.5,56,0.0,980.6,6.2,16.2,80,133.6,50.3,0,5,7,0,2026-03-17T18:49:18.112643+05:30
Jalandhar,Punjab,31.326,75.5762,21.7,61,0.0,981.9,6.5,16.9,77,100.6,39.5,3,5,7,0,2026-03-17T18:49:18.112653+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,58,0.0,829.3,4.95,23.8,77,77.8,16.4,0,5,3,0,2026-03-17T18:49:18.112672+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.4,71,0.0,783.7,5.45,23.0,83,94.1,22.8,3,5,3,0,2026-03-17T18:49:18.112681+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.8,50,0.0,818.7,7.35,38.2,111,49.1,11.0,0,5,7,0,2026-03-17T18:49:18.112688+05:30
Gurgaon,Haryana,28.4595,77.0266,25.1,53,0.0,982.2,6.05,22.7,785,310.1,71.0,4,5,7,0,2026-03-17T18:49:18.112694+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,45,0.0,985.3,6.0,23.0,785,310.1,71.0,4,5,3,0,2026-03-17T18:49:18.112701+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.7,50,0.0,983.5,5.85,20.5,143,88.7,42.6,4,5,3,0,2026-03-17T18:49:18.112708+05:30
Faridabad,Haryana,28.4089,77.3178,25.9,48,0.0,984.4,6.05,21.6,785,310.1,71.0,4,5,7,0,2026-03-17T18:49:18.112715+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.4,53,0.0,982.3,5.9,17.3,143,88.7,42.6,0,5,3,0,2026-03-17T18:49:18.112721+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,43,0.0,987.3,6.35,16.6,437,427.5,71.0,4,5,7,0,2026-03-17T18:49:18.112727+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.0,39,0.0,996.8,7.35,20.2,146,55.1,34.8,4,5,7,0,2026-03-17T18:49:18.112738+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,45,0.0,994.9,7.2,20.9,132,49.6,28.6,4,5,7,0,2026-03-17T18:49:18.112745+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,43,0.0,996.6,7.05,23.4,102,55.9,29.6,4,5,7,0,2026-03-17T18:49:18.112752+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.2,48,0.0,987.2,5.4,16.9,104,78.2,36.6,4,5,3,0,2026-03-17T18:49:18.112759+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.1,42,0.0,985.4,6.15,16.9,189,130.4,47.1,4,5,7,0,2026-03-17T18:49:18.112766+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.3,53,0.0,984.4,5.45,16.9,117,83.1,43.3,0,5,3,0,2026-03-17T18:49:18.112772+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.3,52,0.0,977.1,4.7,14.8,119,87.1,34.1,0,5,3,0,2026-03-17T18:49:18.112778+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,27,0.0,977.0,7.2,24.5,91,44.0,17.5,0,5,7,0,2026-03-17T18:49:21.454919+05:30
Surat,Gujarat,21.1702,72.8311,26.5,72,0.0,1005.9,7.35,29.5,90,52.7,32.0,7,5,4,1,2026-03-17T18:49:21.454946+05:30
Vadodara,Gujarat,22.3072,73.1812,32.7,24,0.0,1002.8,7.5,28.1,88,36.9,20.3,0,5,4,0,2026-03-17T18:49:21.454956+05:30
Rajkot,Gujarat,22.3039,70.8022,33.7,24,0.0,992.5,7.35,24.1,76,34.2,12.4,0,5,7,0,2026-03-17T18:49:21.454964+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,67,0.0,1007.2,7.7,31.3,142,44.5,20.5,7,5,4,1,2026-03-17T18:49:21.454972+05:30
