city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.3,66,0.0,989.0,7.15,40.3,151,346.5,73.8,3,5,7,0,2026-04-10T03:18:39.453825+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,67,0.0,1009.9,7.95,27.4,91,144.8,35.0,7,0,4,1,2026-04-10T03:18:39.453874+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,80,0.0,912.6,9.65,26.3,77,35.0,29.5,3,5,7,1,2026-04-10T03:18:39.453889+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,69,0.0,954.4,9.2,20.5,92,52.7,36.9,7,5,7,1,2026-04-10T03:18:39.453898+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,86,0.0,1007.6,9.35,37.4,64,24.0,18.2,7,5,4,1,2026-04-10T03:18:39.453906+05:30
Kolkata,West Bengal,22.5726,88.3639,21.4,100,0.0,1009.0,8.7,25.9,98,67.3,58.4,3,0,4,1,2026-04-10T03:18:39.453914+05:30
Pune,Maharashtra,18.5204,73.8567,21.7,78,0.0,949.7,8.55,33.8,97,121.5,49.6,3,5,7,1,2026-04-10T03:18:39.453924+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,58,0.0,1005.5,8.0,32.0,93,89.2,58.0,4,5,4,1,2026-04-10T03:18:39.453931+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.2,40,0.0,964.8,7.8,28.8,137,400.5,61.0,0,5,7,0,2026-04-10T03:18:39.453938+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.3,59,0.0,998.2,7.65,43.2,112,109.0,35.3,0,5,7,0,2026-04-10T03:18:39.453944+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.0,59,0.0,996.8,7.65,38.9,145,264.5,51.8,0,5,7,0,2026-04-10T03:18:39.453950+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.9,79,0.0,974.4,7.15,43.2,73,36.8,33.1,3,5,7,0,2026-04-10T03:18:39.453957+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.6,86,0.0,842.5,8.1,14.0,58,17.2,15.8,3,10,7,0,2026-04-10T03:18:39.453964+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.2,83,0.0,979.9,7.75,34.2,76,35.3,31.9,3,10,7,0,2026-04-10T03:18:39.453971+05:30
Amritsar,Punjab,31.634,74.8723,15.6,82,0.0,988.3,7.7,29.9,86,43.5,38.2,3,10,7,0,2026-04-10T03:18:39.453977+05:30
Ludhiana,Punjab,30.901,75.8573,16.8,76,0.0,985.6,7.3,33.5,92,37.7,34.1,3,5,7,0,2026-04-10T03:18:39.453982+05:30
Jalandhar,Punjab,31.326,75.5762,16.2,79,0.0,987.1,7.5,31.7,88,55.9,45.3,3,5,7,0,2026-04-10T03:18:39.453990+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.8,74,0.0,829.3,7.55,29.9,45,15.2,12.4,3,5,7,0,2026-04-10T03:18:39.453996+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,5.6,79,0.0,782.5,7.6,50.8,67,41.7,33.4,3,5,7,0,2026-04-10T03:18:39.454002+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.5,47,0.0,818.2,9.85,29.5,78,10.7,9.6,0,5,7,1,2026-04-10T03:18:39.454007+05:30
