city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.6,51,0.0,972.6,7.55,29.5,536,489.9,103.8,6.8,273.0,142.0,11.9,0,5,10,1,2026-07-13T16:00:06.332502+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,74,0.0,1005.9,6.75,50.8,53,27.6,15.4,4.9,148.0,68.0,6.3,7,5,4,1,2026-07-13T16:00:06.332553+05:30
Bangalore,Karnataka,12.9716,77.5946,32.2,37,0.0,910.2,8.75,46.4,52,39.2,16.4,3.9,234.0,87.0,2.4,0,5,7,0,2026-07-13T16:00:06.332569+05:30
Hyderabad,Telangana,17.385,78.4867,33.9,41,0.0,949.0,9.05,47.2,59,20.7,11.4,2.1,193.0,99.0,2.8,0,5,7,1,2026-07-13T16:00:06.332580+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.3,47,0.0,1001.2,8.65,42.5,67,55.6,27.5,4.4,215.0,139.0,6.7,0,5,7,1,2026-07-13T16:00:06.332590+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,89,0.0,996.3,7.4,22.7,143,77.1,58.2,13.5,776.0,114.0,20.5,7,5,7,1,2026-07-13T16:00:06.332599+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,59,0.0,945.7,8.2,49.0,32,20.3,11.1,1.8,119.0,71.0,3.0,4,5,7,1,2026-07-13T16:00:06.332606+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.2,40,0.0,994.5,8.15,50.0,62,38.4,17.6,2.2,124.0,89.0,3.3,0,5,10,1,2026-07-13T16:00:06.332614+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,49,0.0,951.5,8.2,32.8,318,516.0,87.3,1.6,139.0,98.0,3.2,0,5,7,1,2026-07-13T16:00:06.332621+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.3,58,0.0,982.6,8.2,37.8,126,136.4,49.1,2.5,166.0,116.0,3.8,0,5,10,1,2026-07-13T16:00:06.332634+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.8,53,0.0,981.4,8.2,39.2,114,125.7,43.5,2.6,139.0,114.0,4.4,0,5,10,1,2026-07-13T16:00:06.332642+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,62,0.0,958.8,7.7,32.8,156,199.3,80.1,2.9,334.0,181.0,14.1,3,5,7,1,2026-07-13T16:00:06.332650+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.6,48,0.0,837.2,9.0,20.5,92,20.0,10.5,1.7,298.0,143.0,1.9,4,5,7,0,2026-07-13T16:00:06.332657+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.1,61,0.0,963.0,8.55,18.4,148,88.9,52.3,4.7,394.0,171.0,5.9,3,5,7,1,2026-07-13T16:00:06.332664+05:30
Amritsar,Punjab,31.634,74.8723,32.8,64,0.0,970.5,8.4,19.8,172,185.8,85.0,4.8,296.0,183.0,17.4,3,5,7,1,2026-07-13T16:00:06.332671+05:30
Ludhiana,Punjab,30.901,75.8573,33.5,64,0.0,968.3,7.9,27.7,164,186.7,75.9,2.6,343.0,143.0,4.6,3,5,7,1,2026-07-13T16:00:06.332680+05:30
Jalandhar,Punjab,31.326,75.5762,33.3,65,0.0,969.4,8.15,24.1,164,180.2,80.1,3.5,377.0,150.0,7.1,3,5,7,1,2026-07-13T16:00:06.332687+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.7,77,0.1,825.9,8.15,31.3,93,94.5,38.8,1.8,200.0,145.0,4.0,6,5,7,1,2026-07-13T16:00:06.332695+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.9,63,0.1,781.6,8.25,36.4,99,101.5,43.0,1.1,148.0,155.0,7.7,6,5,7,0,2026-07-13T16:00:06.332701+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.7,49,0.0,815.6,9.55,34.2,82,20.4,9.7,2.1,166.0,151.0,1.1,0,5,7,0,2026-07-13T16:00:06.332711+05:30
Gurgaon,Haryana,28.4595,77.0266,35.6,50,0.0,971.2,7.7,33.5,561,497.3,100.1,7.0,217.0,131.0,8.1,0,5,10,1,2026-07-13T16:00:06.332720+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.8,51,0.0,974.0,7.7,28.4,561,497.3,100.1,7.0,311.0,131.0,8.1,0,5,10,1,2026-07-13T16:00:06.332728+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.5,53,0.0,972.2,7.6,26.3,459,407.9,99.2,4.8,203.0,163.0,14.8,0,5,10,1,2026-07-13T16:00:06.332735+05:30
Faridabad,Haryana,28.4089,77.3178,35.6,51,0.0,973.3,7.7,32.0,561,497.3,100.1,7.0,207.0,131.0,8.1,0,5,10,1,2026-07-13T16:00:06.332743+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.9,56,0.0,971.0,7.6,31.0,459,407.9,99.2,4.8,179.0,163.0,14.8,0,5,7,1,2026-07-13T16:00:06.332750+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.2,53,0.0,977.9,7.5,39.6,132,176.0,49.7,2.8,143.0,118.0,3.4,0,5,10,1,2026-07-13T16:00:06.332758+05:30
