city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,36,0.0,985.4,6.0,25.9,167,318.5,51.3,0,5,3,0,2026-03-08T18:25:47.734999+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,69,0.0,1007.2,7.5,25.6,217,56.1,53.9,7,5,4,1,2026-03-08T18:25:47.735069+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,23,0.0,911.6,9.25,28.4,164,35.6,28.6,0,5,7,0,2026-03-08T18:25:47.735086+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,32,0.0,953.6,8.55,24.5,151,30.3,21.5,0,5,7,0,2026-03-08T18:25:47.735095+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,68,0.0,1008.1,8.95,32.4,77,32.7,21.7,7,0,4,1,2026-03-08T18:25:47.735105+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,76,0.0,1009.3,7.3,15.8,151,66.8,60.1,7,0,4,1,2026-03-08T18:25:47.735114+05:30
Pune,Maharashtra,18.5204,73.8567,36.2,15,0.0,948.1,8.05,30.6,135,13.6,11.6,0,5,10,0,2026-03-08T18:25:47.735127+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.3,19,0.0,1003.4,7.35,21.2,130,16.1,13.5,0,5,7,0,2026-03-08T18:25:47.735136+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.4,9,0.0,962.5,6.75,25.9,97,106.2,16.3,0,5,7,1,2026-03-08T18:25:47.735146+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,50,0.0,996.2,6.5,19.4,180,119.7,64.0,0,5,7,1,2026-03-08T18:25:47.735155+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,53,0.0,994.4,6.5,16.9,173,149.9,59.1,4,5,7,1,2026-03-08T18:25:47.735163+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,58,0.0,971.3,5.9,28.1,154,58.8,46.2,4,5,3,1,2026-03-08T18:25:47.735171+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.4,38,0.0,846.2,6.8,17.6,125,27.4,15.0,0,5,7,0,2026-03-08T18:25:47.735179+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,54,0.0,975.6,6.45,25.2,108,43.4,25.8,4,5,7,1,2026-03-08T18:25:47.735187+05:30
Amritsar,Punjab,31.634,74.8723,28.4,58,0.0,983.7,6.45,19.1,164,71.5,41.8,4,5,7,1,2026-03-08T18:25:47.735195+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,58,0.0,981.7,6.15,25.2,172,77.3,47.0,4,5,7,1,2026-03-08T18:25:47.735202+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,56,0.0,982.8,6.3,23.4,171,88.7,43.4,4,5,7,1,2026-03-08T18:25:47.735212+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,82,0.0,833.3,6.3,37.1,96,34.8,21.4,3,10,7,0,2026-03-08T18:25:47.735220+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.6,71,0.0,788.7,6.3,46.4,111,30.4,16.4,3,5,7,0,2026-03-08T18:25:47.735227+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,52,0.0,824.8,8.05,30.6,94,27.6,10.7,0,5,7,0,2026-03-08T18:25:47.735235+05:30
Gurgaon,Haryana,28.4595,77.0266,29.2,43,0.0,983.8,6.1,20.5,229,1255.4,129.9,4,5,7,0,2026-03-08T18:25:47.735242+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.0,35,0.0,986.8,6.0,25.9,229,1255.4,129.9,0,5,3,0,2026-03-08T18:25:47.735249+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,42,0.0,984.9,5.95,25.6,172,197.9,45.1,0,5,3,0,2026-03-08T18:25:47.735258+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,39,0.0,986.0,6.05,22.0,229,1255.4,129.9,4,5,7,0,2026-03-08T18:25:47.735265+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,49,0.0,983.5,5.85,28.4,172,197.9,45.1,4,5,3,1,2026-03-08T18:25:47.735272+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.3,34,0.0,989.9,6.4,20.9,157,384.6,52.9,0,5,7,0,2026-03-08T18:25:47.735280+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,63,0.0,1000.4,7.2,11.2,180,88.5,78.5,7,5,4,1,2026-03-08T18:25:47.735290+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,57,0.0,999.0,7.05,13.3,188,92.9,78.2,4,5,7,1,2026-03-08T18:25:47.735297+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,66,0.0,1000.0,6.9,13.7,173,76.1,66.4,7,5,4,1,2026-03-08T18:25:47.735304+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.3,56,0.0,988.9,6.2,21.6,172,93.4,57.0,4,5,7,1,2026-03-08T18:25:47.735311+05:30
