city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,36,0.0,985.1,6.45,27.7,208,204.4,37.8,0,5,7,0,2026-03-25T14:26:09.806680+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,83,0.0,1007.9,7.95,22.7,84,40.4,29.3,7,5,4,1,2026-03-25T14:26:09.806722+05:30
Bangalore,Karnataka,12.9716,77.5946,33.1,30,0.0,912.0,9.5,30.6,75,29.7,21.4,0,5,7,0,2026-03-25T14:26:09.806737+05:30
Hyderabad,Telangana,17.385,78.4867,33.9,39,0.0,954.1,9.0,22.3,88,33.1,23.5,0,5,7,1,2026-03-25T14:26:09.806763+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,50,0.0,1008.0,9.2,32.0,38,24.3,15.8,0,0,4,1,2026-03-25T14:26:09.806773+05:30
Kolkata,West Bengal,22.5726,88.3639,32.1,56,0.0,1006.7,8.4,25.6,81,58.2,43.9,0,5,4,1,2026-03-25T14:26:09.806781+05:30
Pune,Maharashtra,18.5204,73.8567,37.0,19,0.0,948.5,8.5,29.2,92,29.0,20.3,0,5,10,0,2026-03-25T14:26:09.806793+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.9,31,0.0,1002.2,7.75,22.3,66,24.8,12.9,0,5,7,1,2026-03-25T14:26:09.806801+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,28,0.0,962.2,7.35,23.4,130,148.1,24.7,0,5,7,0,2026-03-25T14:26:09.806808+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.9,23,0.0,994.7,7.15,36.7,116,62.4,19.4,0,5,7,0,2026-03-25T14:26:09.806816+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,34,0.0,993.7,7.15,28.8,158,299.0,41.1,0,5,7,0,2026-03-25T14:26:09.806823+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,34,0.0,970.8,6.55,33.5,72,29.8,21.0,4,5,7,0,2026-03-25T14:26:09.806830+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,26,0.0,843.2,7.3,13.0,83,23.5,10.6,0,5,7,1,2026-03-25T14:26:09.806838+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,45,0.0,974.8,7.15,18.7,88,30.3,19.0,4,5,7,0,2026-03-25T14:26:09.806845+05:30
Amritsar,Punjab,31.634,74.8723,28.4,43,0.0,983.2,6.95,20.2,125,32.1,23.5,4,5,7,0,2026-03-25T14:26:09.806852+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,38,0.0,981.0,6.75,24.5,127,29.9,20.7,4,5,7,0,2026-03-25T14:26:09.806859+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,44,0.0,982.2,6.9,23.0,127,34.9,21.1,4,5,7,0,2026-03-25T14:26:09.806868+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,63,0.0,831.5,7.0,23.0,55,16.2,9.9,3,5,7,0,2026-03-25T14:26:09.806874+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,58,0.0,786.7,7.05,44.6,60,20.1,12.7,0,5,7,0,2026-03-25T14:26:09.806881+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.7,42,0.0,821.2,9.05,30.6,109,18.1,7.4,0,5,7,0,2026-03-25T14:26:09.806888+05:30
Gurgaon,Haryana,28.4595,77.0266,30.9,38,0.0,983.6,6.3,24.1,705,715.3,83.1,0,5,7,0,2026-03-25T14:26:09.806895+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.0,35,0.0,986.5,6.45,27.4,705,715.3,83.1,0,5,7,0,2026-03-25T14:26:09.806902+05:30
