city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,61,0.0,983.4,6.7,29.2,115,27.6,25.5,7.1,342.0,167.0,16.6,3,5,7,1,2026-09-13T15:32:51.075469+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,84,0.1,1007.2,0.5,36.7,59,14.6,9.6,7.4,200.0,63.0,4.6,10,5,0,1,2026-09-13T15:32:51.075504+05:30
Bangalore,Karnataka,12.9716,77.5946,30.1,35,0.0,912.1,7.25,27.4,57,19.0,11.3,2.7,243.0,105.0,3.2,0,5,7,0,2026-09-13T15:32:51.075519+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,68,0.0,952.9,8.65,22.7,83,21.0,16.5,5.7,173.0,99.0,5.6,7,5,7,1,2026-09-13T15:32:51.075529+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,74,0.0,1006.0,7.85,30.6,68,27.0,19.6,4.1,160.0,113.0,9.7,3,5,4,1,2026-09-13T15:32:51.075536+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,80,0.1,1007.9,8.25,40.0,55,6.2,5.6,4.6,286.0,67.0,5.4,10,5,4,1,2026-09-13T15:32:51.075543+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,82,0.1,946.7,4.85,36.7,34,4.1,3.0,4.7,117.0,45.0,5.5,6,5,3,1,2026-09-13T15:32:51.075550+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,65,0.0,998.3,6.75,27.4,69,14.6,14.2,3.3,287.0,132.0,7.7,3,5,7,1,2026-09-13T15:32:51.075556+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,56,0.0,959.0,7.35,41.0,69,34.6,18.2,2.1,240.0,139.0,5.2,0,5,7,1,2026-09-13T15:32:51.075566+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,65,0.0,993.0,6.5,39.6,69,15.6,14.5,3.1,245.0,122.0,6.4,3,5,7,1,2026-09-13T15:32:51.075573+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.3,62,0.0,990.9,6.65,41.8,67,14.5,13.9,2.9,203.0,135.0,8.3,3,5,7,1,2026-09-13T15:32:51.075579+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.5,58,0.0,971.0,6.35,28.1,159,29.6,29.0,3.2,339.0,225.0,18.6,0,5,7,1,2026-09-13T15:32:51.075597+05:30
