city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,59,0.0,985.0,6.85,23.8,152,135.5,51.8,4,5,7,1,2026-04-01T22:29:24.542513+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,74,0.0,1009.7,7.85,23.8,63,24.8,14.6,7,0,4,1,2026-04-01T22:29:24.542559+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,47,0.0,912.8,9.55,28.8,85,17.6,15.5,4,5,7,0,2026-04-01T22:29:24.542575+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,65,0.0,955.0,9.1,27.0,98,37.0,33.6,7,5,7,1,2026-04-01T22:29:24.542586+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,75,0.0,1009.5,9.3,29.5,41,10.4,7.8,7,0,4,1,2026-04-01T22:29:24.542595+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,89,0.0,1007.2,8.6,19.4,102,31.3,28.3,7,5,4,1,2026-04-01T22:29:24.542604+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,85,0.0,949.4,8.4,32.0,145,51.6,44.5,7,5,7,1,2026-04-01T22:29:24.542616+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,45,0.0,1002.5,7.85,25.9,66,25.8,18.3,4,5,4,0,2026-04-01T22:29:24.542623+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,56,0.0,961.1,6.85,31.0,118,102.4,28.6,4,5,7,1,2026-04-01T22:29:24.542631+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,51,0.0,995.1,7.3,27.4,88,129.0,31.9,4,5,7,1,2026-04-01T22:29:24.542639+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,57,0.0,993.5,7.35,28.8,119,344.6,51.9,4,5,7,1,2026-04-01T22:29:24.542647+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.7,66,0.0,971.4,6.5,16.6,79,60.8,39.0,3,5,7,0,2026-04-01T22:29:24.542654+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.1,74,0.0,841.9,7.1,20.5,91,68.9,52.5,3,5,7,0,2026-04-01T22:29:24.542662+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,61,0.0,975.9,6.5,20.5,80,80.3,46.6,3,5,7,0,2026-04-01T22:29:24.542670+05:30
Amritsar,Punjab,31.634,74.8723,23.9,59,0.0,984.0,6.35,14.4,122,112.5,61.0,0,5,7,0,2026-04-01T22:29:24.542678+05:30
Ludhiana,Punjab,30.901,75.8573,24.1,57,0.0,981.6,6.35,18.4,119,88.9,70.1,0,5,7,0,2026-04-01T22:29:24.542687+05:30
Jalandhar,Punjab,31.326,75.5762,22.7,64,0.0,982.9,7.05,14.8,110,102.9,57.5,3,5,7,0,2026-04-01T22:29:24.542696+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,61,0.0,831.7,6.4,32.0,55,28.1,13.0,3,5,7,0,2026-04-01T22:29:24.542703+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,66,0.0,785.4,6.15,30.2,71,38.0,22.8,3,5,7,0,2026-04-01T22:29:24.542710+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.6,81,0.0,821.3,8.65,29.9,97,19.2,10.2,3,10,7,0,2026-04-01T22:29:24.542718+05:30
Gurgaon,Haryana,28.4595,77.0266,24.2,68,0.0,983.3,6.9,30.6,506,311.1,82.0,3,5,7,1,2026-04-01T22:29:24.542725+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,62,0.0,986.4,6.85,22.3,506,311.1,82.0,7,5,7,1,2026-04-01T22:29:24.542732+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.2,73,0.0,984.6,6.85,22.7,144,214.7,74.7,3,5,7,1,2026-04-01T22:29:24.542740+05:30
Faridabad,Haryana,28.4089,77.3178,24.0,62,0.0,985.5,6.9,26.6,506,311.1,82.0,3,5,7,1,2026-04-01T22:29:24.542747+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.1,72,0.0,983.6,6.4,24.1,144,214.7,74.7,3,5,7,1,2026-04-01T22:29:24.542753+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,62,0.0,989.5,7.25,28.8,445,689.2,92.4,7,5,7,1,2026-04-01T22:29:24.542760+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,63,0.0,998.9,7.7,25.6,89,38.1,29.2,7,5,7,1,2026-04-01T22:29:24.542769+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.7,56,0.0,997.5,7.9,36.0,68,39.1,29.2,4,5,7,1,2026-04-01T22:29:24.542776+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.9,56,0.0,997.9,7.75,23.8,114,31.2,19.4,4,5,7,1,2026-04-01T22:29:24.542785+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.1,64,0.0,988.6,7.1,27.4,105,84.8,37.0,3,5,7,1,2026-04-01T22:29:24.542793+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,54,0.0,987.3,7.0,21.6,321,309.2,66.1,4,5,7,0,2026-04-01T22:29:24.542800+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.4,63,0.0,985.5,6.9,27.4,116,66.4,40.2,3,5,7,0,2026-04-01T22:29:24.542806+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.9,72,0.0,978.3,6.0,21.2,94,98.5,46.6,3,5,3,0,2026-04-01T22:29:24.542812+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,58,0.0,979.8,7.8,32.0,63,43.3,24.0,4,5,7,1,2026-04-01T22:29:27.770710+05:30
Surat,Gujarat,21.1702,72.8311,26.7,72,0.0,1007.6,7.65,25.2,88,29.3,23.2,7,5,4,1,2026-04-01T22:29:27.770751+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,60,0.0,1004.7,7.85,29.2,95,31.1,25.1,4,5,4,1,2026-04-01T22:29:27.770762+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,64,0.0,995.8,7.1,33.8,107,23.2,13.9,7,5,7,1,2026-04-01T22:29:27.770770+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,76,0.0,1009.2,7.85,34.2,63,24.8,14.6,7,0,4,1,2026-04-01T22:29:27.770778+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.6,69,0.0,974.6,8.6,48.6,152,53.2,46.6,7,5,7,1,2026-04-01T22:29:27.770786+05:30
Nashik,Maharashtra,19.9975,73.7898,24.6,76,0.0,946.7,8.1,32.0,73,19.1,13.3,3,5,7,1,2026-04-01T22:29:27.770793+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.0,64,0.0,945.3,8.8,45.7,115,44.1,37.4,7,5,7,1,2026-04-01T22:29:27.770799+05:30
Solapur,Maharashtra,17.6599,75.9064,28.3,58,0.0,958.4,8.9,25.2,123,37.6,33.9,4,5,7,1,2026-04-01T22:29:27.770807+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,87,0.0,948.7,8.95,34.2,140,48.4,45.1,3,5,7,1,2026-04-01T22:29:27.770814+05:30
Goa,Goa,15.2993,74.124,28.5,79,0.0,998.8,8.85,32.8,71,30.0,22.1,7,5,7,1,2026-04-01T22:29:27.770821+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,35,0.0,983.8,7.8,33.1,92,152.7,26.2,4,5,7,0,2026-04-01T22:29:27.770829+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.0,44,0.0,947.4,8.4,36.7,53,19.6,10.7,4,5,7,0,2026-04-01T22:29:27.770836+05:30
