city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,36,0.0,983.5,6.1,39.2,182,480.6,69.4,0,5,7,0,2026-03-30T14:46:55.306877+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,81,0.0,1007.1,8.0,25.9,59,46.6,26.9,7,5,4,1,2026-03-30T14:46:55.306922+05:30
Bangalore,Karnataka,12.9716,77.5946,33.2,29,0.0,911.4,8.7,29.9,137,34.3,29.9,0,5,7,0,2026-03-30T14:46:55.306938+05:30
Hyderabad,Telangana,17.385,78.4867,33.9,44,0.0,952.8,8.25,26.3,110,37.7,31.3,0,5,7,1,2026-03-30T14:46:55.306951+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,51,0.0,1006.5,9.3,33.1,57,16.3,11.7,0,5,4,1,2026-03-30T14:46:55.306959+05:30
Kolkata,West Bengal,22.5726,88.3639,32.3,64,0.0,1004.7,8.5,25.9,111,40.6,32.4,3,5,4,1,2026-03-30T14:46:55.306967+05:30
Pune,Maharashtra,18.5204,73.8567,35.9,32,0.0,947.5,8.55,36.4,72,17.1,12.6,0,5,10,1,2026-03-30T14:46:55.306978+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,35,0.0,1001.5,8.0,31.0,56,46.7,13.2,0,5,4,1,2026-03-30T14:46:55.306984+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,36,0.0,961.0,6.05,46.1,118,177.9,23.7,4,5,7,0,2026-03-30T14:46:55.306991+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.6,33,0.0,991.9,7.3,18.7,109,71.5,23.0,0,5,10,1,2026-03-30T14:46:55.306997+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.7,33,0.0,990.0,7.3,28.8,93,235.2,31.2,0,5,10,1,2026-03-30T14:46:55.307003+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,52,0.0,969.3,6.2,52.9,76,144.4,31.9,4,5,7,1,2026-03-30T14:46:55.307009+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.5,89,0.2,841.9,5.4,25.9,80,23.2,11.6,6,10,3,0,2026-03-30T14:46:55.307016+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,46,0.0,972.7,6.35,45.7,68,62.9,16.2,4,5,7,1,2026-03-30T14:46:55.307023+05:30
